date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1205.199951171875,1206.0,1167.0,1171.300048828125,2484627,988309,39.78
2026-03-30,1152.0,1158.9000244140625,1116.300048828125,1119.4000244140625,2950773,1222868,41.44
2026-04-01,1158.5,1195.9000244140625,1154.5999755859375,1182.800048828125,2151571,613797,28.53
2026-04-02,1155.0,1191.0,1136.0999755859375,1186.300048828125,2020485,637986,31.58
2026-04-06,1186.300048828125,1209.9000244140625,1160.5,1205.300048828125,2144856,518926,24.19
2026-04-07,1200.0,1206.0,1184.5999755859375,1203.5,1790857,422700,23.6
2026-04-08,1268.300048828125,1292.0,1249.5999755859375,1287.4000244140625,4449476,1684760,37.86
2026-04-09,1285.699951171875,1297.4000244140625,1261.199951171875,1279.300048828125,2724972,697936,25.61
2026-04-10,1290.0,1309.0,1286.800048828125,1303.4000244140625,2534434,853703,33.68
2026-04-13,1265.300048828125,1306.0,1255.0999755859375,1290.5999755859375,2222592,590032,26.55
2026-04-15,1323.0,1352.0,1318.0999755859375,1339.800048828125,2943754,1003966,34.1
2026-04-16,1353.699951171875,1373.9000244140625,1345.0,1367.800048828125,2375688,773238,32.55
2026-04-17,1370.0,1399.9000244140625,1367.0,1393.199951171875,2418769,748115,30.93
2026-04-20,1394.0,1401.0999755859375,1366.0999755859375,1370.300048828125,2430970,919003,37.8
2026-04-21,1370.0,1375.5,1355.0,1362.5999755859375,1643169,536368,32.64
2026-04-22,1360.0,1367.199951171875,1316.0999755859375,1321.199951171875,3311575,1434235,43.31
2026-04-23,1317.0,1335.0,1312.5999755859375,1323.5999755859375,1334615,425230,31.86
2026-04-24,1323.5999755859375,1335.9000244140625,1304.199951171875,1312.800048828125,1395501,429530,30.78
2026-04-27,1315.0,1331.0999755859375,1314.5,1324.0999755859375,1084591,337493,31.12
2026-04-28,1324.0999755859375,1332.5999755859375,1318.0,1324.5999755859375,1238028,396194,32.0
2026-04-29,1331.0,1345.5,1300.199951171875,1306.4000244140625,1876708,733956,39.11
2026-04-30,1298.0,1298.699951171875,1268.5,1272.0,2429730,1012214,41.66
2026-05-01,1272.0,1272.0,1272.0,1272.0,0,0,0.0
2026-05-04,1256.199951171875,1259.9000244140625,1226.0999755859375,1238.300048828125,4740623,1506864,31.79
2026-05-05,1230.0,1262.800048828125,1222.0999755859375,1254.699951171875,2522931,708818,28.1
2026-05-06,1269.0,1288.800048828125,1256.0999755859375,1282.800048828125,3364296,1568076,46.61
2026-05-07,1291.0,1291.0,1267.0999755859375,1269.800048828125,1958453,860808,43.95
2026-05-08,1270.0,1274.4000244140625,1250.199951171875,1259.300048828125,2883848,1444585,50.09
2026-05-11,1253.699951171875,1254.0,1224.300048828125,1226.800048828125,2274941,1079252,47.44
2026-05-12,1216.0,1225.0,1180.0,1182.4000244140625,2520735,1236531,49.05
2026-05-13,1180.5,1211.0,1178.0,1186.199951171875,2650766,1089896,41.12
2026-05-14,1192.0999755859375,1206.5,1172.0,1198.699951171875,2705051,1233314,45.59
2026-05-15,1205.0,1206.9000244140625,1185.0,1186.699951171875,1401730,583476,41.63
