date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1766.1920308367478,1916.5368681523942,1753.1790541865573,1876.0574951171875,520657,,
2022-01-04,1887.3818071536257,2010.5583040415465,1857.5810417775158,1961.9830322265625,264517,,
2022-01-05,2007.0816731458804,2011.5517882308377,1870.7928795039204,1888.67333984375,263145,,
2022-01-06,1863.0446348016153,1868.1604574375613,1766.1921411235787,1791.572509765625,392151,,
2022-01-07,1792.714797450933,1811.5886169628413,1755.2652146074738,1765.4471435546875,163296,,
2022-01-10,1783.0294259623518,1816.8036269884813,1749.6029975427214,1785.860595703125,163730,,
2022-01-11,1778.2117451363315,1794.9995348218433,1739.37143634369,1750.944091796875,129819,,
2022-01-12,1752.2851149492667,1846.9522674523628,1736.7887402254512,1820.3302001953125,157395,,
2022-01-13,1832.7470715837187,1845.3626804289818,1789.2379056081254,1798.1285400390625,88527,,
2022-01-14,1788.0458758855343,1817.896356928472,1768.1786994868062,1782.9300537109375,242825,,
2022-01-17,1778.2116518166374,1805.2806804590978,1778.2116518166374,1790.1319580078125,71942,,
2022-01-18,1802.9462911767919,1802.9462911767919,1748.7089228676957,1779.1553955078125,251059,,
2022-01-19,1768.1788492540272,1790.0327451436835,1746.374669813427,1782.5328369140625,75186,,
2022-01-20,1778.1124511581438,1797.9796293833745,1759.7850277492216,1788.195068359375,95646,,
2022-01-21,1773.1456533657722,1793.0128315547445,1766.887443732393,1771.158935546875,52976,,
2022-01-24,1781.4898640875008,1781.4898640875008,1658.1146167429088,1703.213134765625,160368,,
2022-01-25,1704.7033803233455,1704.7033803233455,1643.1648378864438,1681.2601318359375,334437,,
2022-01-27,1641.3766333041578,1730.778938614805,1641.3766333041578,1668.6444091796875,166122,,
2022-01-28,1677.3856244792796,1697.401828301222,1639.0419995300751,1651.458984375,185701,,
2022-01-31,1673.5117674287856,1703.610591989362,1655.7803344987828,1684.091064453125,187726,,
2022-02-01,1691.690177549976,1692.1371405434215,1651.3598311568464,1675.548095703125,40460,,
2022-02-02,1695.2165073018941,1746.920760045193,1670.382537321553,1735.0501708984375,109351,,
2022-02-03,1744.1394880018186,1806.9197177621631,1738.5269863417816,1754.6690673828125,215440,,
2022-02-04,1769.0230022587718,1806.9196648920208,1739.3712662044688,1784.569091796875,102063,,
2022-02-07,1797.3835551593545,1853.6076426844602,1774.93366905508,1789.734619140625,339336,,
2022-02-08,1807.9130294050885,1811.8864646345503,1751.6392287159126,1768.2283935546875,116291,,
2022-02-09,1788.0460273211902,1791.870434849923,1720.547338293668,1760.877685546875,145646,,
2022-02-10,1778.0130489032497,1778.0130489032497,1679.8691449686203,1706.4912109375,208483,,
2022-02-11,1698.6435339995483,1706.4910927067915,1674.3559600435774,1688.9085693359375,96196,,
2022-02-14,1668.8428274674623,1672.8162627709562,1577.4538154871013,1598.46337890625,160469,,
2022-02-15,1598.4634019186806,1689.7033871367812,1551.3781686424857,1677.7830810546875,167069,,
2022-02-16,1697.650340399289,1697.650340399289,1634.7706742551356,1654.5882568359375,74883,,
2022-02-17,1652.9469798802527,1666.8707209863437,1623.2595990172715,1637.3822021484375,156907,,
2022-02-18,1611.2753192422933,1637.979043478961,1592.5280191449915,1603.6173095703125,138558,,
2022-02-21,1601.2302911545237,1663.8871286344834,1576.9135194566013,1625.4476318359375,178492,,
2022-02-22,1594.2684892772686,1670.252364201382,1578.3556409750624,1618.684814453125,289080,,
2022-02-23,1621.1215432119684,1621.1215432119684,1543.5464018803527,1565.5260009765625,312763,,
2022-02-24,1511.4223655720834,1524.5007637071276,1470.4468245689852,1499.5872802734375,416257,,
2022-02-25,1539.568058949574,1596.0089422476283,1505.7532566212242,1539.4686279296875,237037,,
2022-02-28,1522.6609538774183,1566.4212948118443,1484.0722410367107,1506.2010498046875,618398,,
