date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,663.8730992598466,668.5061071532501,659.3365890449321,667.2513427734375,2939833,,
2022-01-04,668.1682618330709,678.7855978824227,666.3826425167987,673.1873779296875,6473875,,
2022-01-05,676.5173963674903,678.3030157470704,667.6856793212891,675.648681640625,4586105,,
2022-01-06,677.5791425076342,695.4355729013538,675.6487176002049,685.6869506835938,21642414,,
2022-01-07,689.0652082357269,690.2717238273206,677.0483011610753,680.1852416992188,4315015,,
2022-01-10,680.8608710473454,686.6038378709388,679.1717492964317,680.426513671875,3565324,,
2022-01-11,678.54434135263,684.8664710152868,670.4365333392785,678.9786987304688,10642484,,
2022-01-12,683.3221793002248,707.2111879110965,679.7026325410018,704.7981567382812,12366953,,
2022-01-13,703.6398243475231,710.058510233144,700.8889926319075,706.3424072265625,5829874,,
2022-01-14,704.5568767215515,705.4738403796649,693.4569329626632,695.5321044921875,5344096,,
2022-01-17,694.9530407923613,709.1899260030382,694.5186833594863,703.2538452148438,4340924,,
2022-01-18,701.70947315897,705.2807711183615,687.7621410366363,689.49951171875,4312058,,
2022-01-19,689.1616465388852,690.1268589289956,677.289545922904,679.219970703125,5879490,,
2022-01-20,681.4399800223767,694.6151533425236,680.7160706951576,690.5130004882812,4812496,,
2022-01-21,684.9147401218661,689.1616985234627,665.3691877477763,671.06396484375,6704622,,
2022-01-24,666.2861961483509,682.4052571447579,653.7866821311417,665.900146484375,11091633,,
2022-01-25,660.2053425591296,695.3873495699885,658.4197230190127,687.0864868164062,14128764,,
2022-01-27,681.9226360300818,691.0921548443575,677.0965734962525,682.6465454101562,8937312,,
2022-01-28,690.0304529672989,727.7702388718916,677.2413870985289,690.8991088867188,21450677,,
2022-01-31,702.6746789293799,709.4311662267778,694.5186217665707,703.929443359375,10745370,,
2022-02-01,707.5007262512629,709.4311511523578,693.3120914458373,697.8968505859375,4814511,,
2022-02-02,700.8407929148428,706.2942672620144,695.4356263235824,699.8273315429688,3286577,,
2022-02-03,700.7443052885969,703.6399429137564,693.5052112256982,696.545654296875,3651578,,
2022-02-04,696.0146519238999,698.0898821899468,691.5746983603137,695.14599609375,3284198,,
2022-02-07,693.0224887553632,695.0494111883603,675.1660597275439,681.9225463867188,6833983,,
2022-02-08,686.4591738486655,689.8374177564721,676.6139941063925,684.2391967773438,7167684,,
2022-02-09,682.501708854597,700.8407456470843,677.7239542934375,694.3255615234375,10185173,,
2022-02-10,697.8002894773804,701.6611389286288,683.9494567238945,698.8619995117188,6074014,,
2022-02-11,696.5938584761366,700.1651564338888,686.1695754763448,690.271728515625,5646980,,
2022-02-14,679.5095573513203,679.5095573513203,661.17052100235,665.70703125,7441445,,
2022-02-15,671.7878935858402,688.2930036134928,662.71487260771,686.7969360351562,4650249,,
2022-02-16,692.4435296751676,702.8678137751299,683.3705078424427,696.6904296875,5433910,,
2022-02-17,699.2482180638418,702.1921044513272,690.1269480174556,692.057373046875,5107708,,
2022-02-18,687.2795397524768,694.5186334067307,686.6038792290342,687.7621459960938,4099366,,
2022-02-21,683.4186363295555,691.6229418290986,678.5443254327934,685.2525634765625,4307430,,
2022-02-22,670.05049360442,678.0617451454684,663.5835584163837,674.9248046875,9148804,,
2022-02-23,675.745230146178,684.2873958966022,675.166126225967,679.8956909179688,4124469,,
2022-02-24,658.274931482149,664.5970616370249,622.9964260421344,647.5610961914062,14139461,,
2022-02-25,653.9314006612873,670.9674230772191,653.9314006612873,664.6935424804688,6452099,,
2022-02-28,657.3096786910222,665.9965907442075,643.2658493207512,662.6183471679688,8301523,,
2022-03-02,660.2052541017798,660.2052541017798,642.8314316254172,650.79443359375,10220908,,
2022-03-03,651.5184090408139,656.1514170560589,645.341025745892,648.6710205078125,6517030,,
2022-03-04,641.8663629816789,644.7137518630003,627.3881743429945,630.95947265625,7094874,,
2022-03-07,617.7359952155091,655.7170832315795,616.7707827229848,651.904541015625,12615451,,
2022-03-08,651.5184729200505,662.9562181021096,644.3758764669823,659.2401733398438,8462985,,
2022-03-09,658.2748788652951,673.718277782956,650.8427313537925,667.4443969726562,9896395,,
2022-03-10,675.6004689271701,682.8878111721409,666.5756971355686,673.4769897460938,5989327,,
2022-03-11,672.4635348492503,677.9652576715043,667.4444182585643,670.6778564453125,3353880,,
2022-03-14,664.2109381125772,680.3299380991718,664.2109381125772,676.0347900390625,4016137,,
2022-03-15,674.683521548944,684.8182525593359,671.3052778788134,678.640869140625,6006439,,
2022-03-16,685.3008373131913,690.6095057712513,680.4747750785914,687.2312622070312,3843706,,
2022-03-17,694.9529964300895,702.6264475480507,690.1269339548804,697.7521362304688,8168953,,
2022-03-21,696.8834589644588,699.1516848852484,682.2122164670378,683.5635375976562,6317305,,
2022-03-22,683.8530309502764,695.9181867539157,681.2951943551475,694.2290649414062,3000133,,
2022-03-23,694.2290396255345,694.808143518234,678.5443376527643,680.426513671875,7974713,,
2022-03-24,673.7182708338266,684.1908020520889,673.5734654057105,681.7777709960938,3597143,,
2022-03-25,687.5207892766488,689.596019527179,681.2951574369483,684.6734008789062,2930336,,
2022-03-28,690.3681809624762,711.3615510232017,685.3973134523069,707.5489501953125,7960258,,
2022-03-29,714.6433646127457,736.4571437325963,711.3616185202142,728.6871948242188,15833573,,
2022-03-30,736.2158232441419,743.1171160795594,718.697193069248,723.4267578125,9938988,,
2022-03-31,726.8050186509108,732.5962936999221,713.9677040746485,728.6871948242188,7371181,,
2022-04-01,733.3683507308835,739.9800908466606,723.1853719571742,732.1135864257812,5920139,,
2022-04-04,731.4862124826328,748.0396291307339,729.8936473290375,741.090087890625,5783224,,
2022-04-05,741.0900904264321,746.8813649943571,734.5266576984952,739.9318237304688,3990794,,
2022-04-06,737.4223047233096,753.5413642660012,736.4570922825723,748.6670532226562,7490027,,
2022-04-07,748.0396439498584,750.7904758499493,733.127099910673,735.8779907226562,5818505,,
2022-04-08,741.6209566722174,741.6209566722174,731.2449229147535,735.58837890625,5583587,,
2022-04-11,730.6657989993631,738.5805525938877,729.7005865832477,731.6792602539062,4927865,,
2022-04-12,733.513229973118,733.513229973118,714.3537270543173,715.849853515625,3904026,,
2022-04-13,716.1875956854701,730.1831753855231,712.2784972757643,714.8845825195312,6343030,,
2022-04-18,711.0237286572712,714.4019720127641,698.2346645257627,704.1224365234375,8950327,,
2022-04-19,713.2920314153474,713.2920314153474,691.9125511579642,698.3312377929688,9957060,,
2022-04-20,704.6533575176836,718.6006896019403,698.7655849688459,713.6298217773438,6632292,,
2022-04-21,718.0215339880592,718.0215339880592,704.6050579500085,710.155029296875,6111830,,
2022-04-22,705.5702630935385,715.1258894006007,703.6398382971129,713.0506591796875,5182247,,
2022-04-25,704.5568598346775,717.1528708854825,703.7847016349455,713.6298217773438,3571031,,
2022-04-26,719.0832842999547,732.4997610885636,713.3885072085266,729.9901733398438,4987848,,
2022-04-27,723.9094173393377,735.0576105839835,720.4346757008685,726.3224487304688,4571399,,
2022-04-28,724.8746118079,728.0598013823328,718.6972280359897,721.3515625,6101866,,
2022-04-29,725.8398159992388,734.5267286907191,709.9620582418761,713.2920532226562,7219115,,
2022-05-02,708.4659536032354,717.1046169997137,704.9429045198787,715.5602416992188,3938533,,
2022-05-04,711.3615478697599,713.6297734739236,692.0572996236334,697.2694702148438,6785271,,
2022-05-05,700.7441886288946,707.5971729694631,689.402943151774,693.939453125,4836692,,
2022-05-06,686.5073266678904,698.7172872201317,683.1290832326179,685.5421142578125,5912312,,
2022-05-09,681.5365470109255,695.4356310717757,679.9439816762205,686.7487182617188,4819274,,
2022-05-10,686.2660619607954,703.1572800821932,685.4456549310848,694.6151733398438,6746893,,
2022-05-11,694.6152244391194,709.4312132879244,691.9608899676339,697.703857421875,6919703,,
