Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1741.5,1745.4,3889200,1750,1101,2026-06-30,1900.0,166600,1700.0,41300,0.5477,0.3044
2026-06-09,1754.1,1765.7,3898650,9450,838,2026-06-30,1900.0,166250,1700.0,41300,0.5113,0.2914
2026-06-10,1765.7,1769.8,3916500,17850,1845,2026-06-30,1900.0,194250,1800.0,49000,0.5973,0.2879
2026-06-11,1732.8,1740.5,3897250,-19250,534,2026-06-30,1900.0,219800,1800.0,45850,0.4878,0.2925
2026-06-12,1757.6,1767.9,3924550,27300,1002,2026-06-30,1900.0,219800,1800.0,45850,0.4545,0.2833
2026-06-15,1846.9,1852.5,4052650,128100,1573,2026-06-30,1900.0,207550,1760.0,163800,0.6734,0.2879
2026-06-16,1868.2,1871.8,3881150,-171500,2736,2026-06-30,1900.0,191450,1760.0,169050,0.7013,0.2543
2026-06-17,1869.1,1873.7,3874850,-6300,1649,2026-06-30,1960.0,243250,1800.0,166250,0.6483,0.2545
2026-06-18,1853.7,1862.8,3908800,33950,826,2026-06-30,1960.0,222950,1780.0,161000,0.6204,0.2416
2026-06-19,1881.1,1883.7,3878000,-30800,1542,2026-06-30,1960.0,249200,1780.0,159250,0.5753,0.2374
2026-06-22,1871.1,1875.4,3855950,-22050,1147,2026-06-30,1960.0,248850,1780.0,149100,0.5413,0.2549
2026-06-23,1851.6,1853.7,3843000,-12950,632,2026-06-30,1960.0,242550,1800.0,139650,0.4398,0.2518
2026-06-24,1912.3,1916.2,2817850,-1025150,4276,2026-06-30,1960.0,247450,1800.0,122150,0.5343,0.24
2026-06-25,1904.6,1904.7,1872150,-945700,3363,2026-06-30,1980.0,166250,1860.0,96250,0.533,0.1744
