date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,379.8999938964844,379.8999938964844,374.6499938964844,375.6499938964844,20263654,15228988,75.15
2026-03-30,374.0,377.95001220703125,369.6499938964844,370.6499938964844,17974103,9777335,54.4
2026-04-01,381.29998779296875,381.8999938964844,361.45001220703125,364.6499938964844,15449629,9076972,58.75
2026-04-02,359.95001220703125,361.29998779296875,352.0,359.6499938964844,16551512,9330143,56.37
2026-04-06,358.79998779296875,366.75,355.70001220703125,366.1000061035156,11534034,6668868,57.82
2026-04-07,364.8500061035156,369.79998779296875,362.25,368.8500061035156,12603971,8063912,63.98
2026-04-08,373.5,375.54998779296875,368.25,374.1499938964844,19491331,12163327,62.4
2026-04-09,376.95001220703125,384.20001220703125,376.5,378.6499938964844,18503665,9385557,50.72
2026-04-10,381.20001220703125,384.45001220703125,372.04998779296875,380.1499938964844,14953758,8083105,54.05
2026-04-13,374.3500061035156,388.0,374.3500061035156,386.25,15240045,6672683,43.78
2026-04-15,390.25,393.95001220703125,387.1000061035156,392.6000061035156,7722460,4175592,54.07
2026-04-16,397.0,397.25,387.79998779296875,390.79998779296875,9896906,4860295,49.11
2026-04-17,393.0,396.25,388.45001220703125,393.6000061035156,15320653,9813255,64.05
2026-04-20,393.0,400.8500061035156,390.6499938964844,398.0,9895187,5348489,54.05
2026-04-21,398.6000061035156,402.70001220703125,395.70001220703125,396.20001220703125,9493644,5399602,56.88
2026-04-22,398.0,407.25,393.20001220703125,405.3999938964844,16411131,10117932,61.65
2026-04-23,404.0,405.8999938964844,400.3999938964844,402.25,9144699,5585530,61.08
2026-04-24,404.75,405.25,399.20001220703125,401.8500061035156,6266676,4226319,67.44
2026-04-27,403.8999938964844,414.3999938964844,402.6000061035156,410.20001220703125,13001752,7804099,60.02
2026-04-28,414.0,414.20001220703125,405.95001220703125,406.8500061035156,7726655,3694338,47.81
2026-04-29,409.5,410.0,399.6499938964844,401.29998779296875,11920835,6985074,58.6
2026-04-30,400.0,400.29998779296875,393.1499938964844,399.1499938964844,7706357,4677496,60.7
2026-05-01,399.1499938964844,399.1499938964844,399.1499938964844,399.1499938964844,0,0,0.0
2026-05-04,400.0,404.79998779296875,397.25,400.04998779296875,6333200,3861066,60.97
2026-05-05,398.29998779296875,400.5,394.54998779296875,398.6499938964844,6791514,3724546,54.84
2026-05-06,400.0,403.0,391.6499938964844,394.8500061035156,11120409,7498616,67.43
2026-05-07,396.75,403.5,393.1499938964844,400.3500061035156,9700378,4675899,48.2
2026-05-08,398.0,405.1000061035156,397.1499938964844,402.1499938964844,4740939,2632332,55.52
2026-05-11,401.8999938964844,405.0,391.0,392.95001220703125,10088836,5385408,53.38
2026-05-12,392.20001220703125,399.8500061035156,391.25,392.70001220703125,10247516,4999078,48.78
2026-05-13,392.0,394.04998779296875,385.79998779296875,390.45001220703125,12322076,7552390,61.29
2026-05-14,393.70001220703125,398.54998779296875,391.20001220703125,396.29998779296875,7363948,3612770,49.06
2026-05-15,396.0,398.0,392.5,395.25,7107857,4352412,61.23
2026-05-18,393.0,393.8500061035156,384.8999938964844,388.29998779296875,7632596,4856286,63.63
2026-05-19,386.70001220703125,392.75,386.04998779296875,389.3999938964844,6693518,3865920,57.76
2026-05-20,386.1000061035156,393.3500061035156,384.0,392.45001220703125,5386249,2955132,54.86
2026-05-21,393.5,395.54998779296875,387.8500061035156,388.79998779296875,10596954,6914513,65.25
