Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,131.91,132.22,284512500,425250,5614,2026-06-30,137.0,29099250,135.0,7654500,0.6124,0.3391
2026-06-09,137.51,138.49,285795000,1282500,9625,2026-06-30,137.0,24745500,130.0,8329500,0.6922,0.3221
2026-06-10,133.46,133.78,277823250,-7971750,6466,2026-06-30,137.0,25569000,130.0,7371000,0.6461,0.3271
2026-06-11,131.52,131.93,279281250,1458000,5012,2026-06-30,137.0,17786250,135.0,7202250,0.7051,0.3275
2026-06-12,131.67,132.34,278694000,-587250,6614,2026-06-30,135.8,17131500,125.8,7809750,0.7479,0.3042
2026-06-15,132.2,132.87,283338000,4644000,4576,2026-06-30,132.8,15646500,130.8,7121250,0.7353,0.3405
2026-06-16,132.83,133.46,283432500,94500,2564,2026-06-30,132.8,15774750,135.8,7040250,0.743,0.3096
2026-06-17,135.24,135.88,284451750,1019250,5822,2026-06-30,132.8,14701500,130.8,6905250,0.7569,0.3055
2026-06-18,134.97,135.46,283311000,-1140750,3400,2026-06-30,132.8,14667750,130.8,6480000,0.7576,0.2991
2026-06-19,133.74,134.23,281967750,-1343250,3416,2026-06-30,132.8,14782500,130.8,6399000,0.7326,0.2995
2026-06-22,134.88,135.03,277924500,-4043250,2227,2026-06-30,132.8,12494250,130.8,6068250,0.6994,0.3059
2026-06-23,130.37,130.43,264789000,-13135500,4675,2026-06-30,132.8,13560750,130.8,5994000,0.6881,0.3014
2026-06-24,130.15,130.49,214501500,-50287500,9800,2026-06-30,132.8,9058500,130.8,5366250,0.7095,0.277
2026-06-25,128.96,129.02,145233000,-69268500,12788,2026-06-30,132.8,8957250,125.8,4596750,0.6538,0.2293
2026-06-29,125.86,126.37,45569250,-99663750,16935,2026-06-30,132.8,9018000,125.8,3024000,0.5903,0.0
2026-07-01,126.28,126.89,338451750,-688500,3281,2026-07-28,130.0,10786500,125.0,7485750,0.8352,0.3181
2026-07-02,126.64,127.27,338256000,-195750,8220,2026-07-28,130.0,14499000,130.0,8154000,0.7834,0.3176
2026-07-03,127.19,127.83,341165250,2909250,6544,2026-07-28,130.0,15309000,130.0,8356500,0.7776,0.316
2026-07-06,126.46,126.99,340713000,-452250,2521,2026-07-28,130.0,17030250,125.0,8491500,0.7476,0.3263
2026-07-07,125.03,125.35,340375500,-337500,2500,2026-07-28,130.0,19163250,125.0,9078750,0.7306,0.3206
2026-07-13,129.33,129.7,345026250,-1282500,4046,2026-07-28,130.0,14978250,125.0,9537750,0.8052,0.3638
2026-07-15,126.47,126.96,346774500,128250,4068,2026-07-28,130.0,16767000,125.0,9335250,0.7897,0.3815
2026-07-16,125.9,126.39,342704250,-4070250,2736,2026-07-28,130.0,17131500,125.0,9375750,0.7778,0.3816
2026-07-21,127.52,127.74,324182250,-7897500,4613,2026-07-28,130.0,16038000,125.0,8336250,0.7386,0.4264
2026-07-23,125.22,125.42,223445250,-93035250,15678,2026-07-28,130.0,15174000,125.0,8039250,0.7524,0.4628
2026-07-27,127.24,127.64,55167750,-81708750,18136,2026-07-28,130.0,14829750,125.0,5676750,0.6769,0.0
2026-07-29,124.72,125.46,402462000,-1059750,3032,2026-08-25,130.0,28640250,130.0,11103750,0.6527,0.2985
2026-07-31,124.98,125.28,397480500,-4259250,3047,2026-08-25,130.0,22018500,125.0,10739250,0.7037,0.2904
2026-08-03,127.1,127.16,391000500,-6480000,4015,2026-08-25,130.0,20290500,125.0,11907000,0.7673,0.2962
2026-08-04,128.0,127.97,384662250,-6338250,4124,2026-08-25,130.0,21073500,125.0,11373750,0.7507,0.2985
2026-08-06,131.7,132.0,380733750,-2652750,5909,2026-08-25,130.0,16071750,130.0,11718000,0.8194,0.3034
2026-08-07,131.95,131.86,377757000,-2976750,5278,2026-08-25,130.0,15093000,130.0,11812500,0.7931,0.2691
2026-08-11,130.29,129.95,375468750,-1815750,2016,2026-08-25,130.0,16746750,130.0,11603250,0.7326,0.2954
2026-08-12,132.0,131.95,373808250,-1660500,4606,2026-08-25,140.0,17037000,125.0,11758500,0.748,0.2858
2026-08-13,131.8,131.66,372876750,-931500,1638,2026-08-25,140.0,18015750,125.0,11751750,0.7252,0.2741
2026-08-14,131.25,131.47,369954000,-2922750,3815,2026-08-25,140.0,17340750,125.0,11805750,0.7298,0.2809
2026-08-19,129.07,128.69,266436000,-76801500,12508,2026-08-25,130.0,13695750,125.0,11117250,0.798,0.2708
2026-08-27,126.67,128.54,362562750,-222750,1722,2026-09-29,130.0,11859750,130.0,9173250,0.9004,0.2338
