Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1156.3,1161.9,12351250,-18125,2108,2026-06-30,1300.0,366875,1200.0,595625,0.6821,0.293
2026-06-09,1149.9,1158.0,12523125,171875,1517,2026-06-30,1200.0,421875,1200.0,590000,0.6493,0.2748
2026-06-10,1121.1,1124.7,12625000,101875,2808,2026-06-30,1200.0,476250,1200.0,563750,0.6268,0.2781
2026-06-11,1121.3,1126.3,12588125,-36875,2040,2026-06-30,1200.0,488750,1200.0,561250,0.6154,0.2717
2026-06-12,1148.5,1153.6,12547500,-40625,1692,2026-06-30,1200.0,522500,1200.0,557500,0.6231,0.2517
2026-06-15,1149.5,1150.8,12692500,145000,2014,2026-06-30,1200.0,510000,1200.0,556250,0.6233,0.2617
2026-06-16,1139.8,1141.5,12781875,89375,1680,2026-06-30,1200.0,524375,1200.0,536250,0.5838,0.2515
2026-06-17,1135.8,1140.7,12871875,90000,1953,2026-06-30,1200.0,543125,1200.0,536250,0.5742,0.2483
2026-06-18,1131.9,1137.0,12709375,-162500,1900,2026-06-30,1200.0,520000,1200.0,536250,0.5752,0.2545
2026-06-19,1137.7,1139.4,12682500,-26875,2150,2026-06-30,1150.0,520000,1200.0,537500,0.6003,0.2366
2026-06-22,1132.0,1132.8,11895000,-787500,5089,2026-06-30,1150.0,563125,1200.0,533125,0.6102,0.263
2026-06-23,1082.6,1083.6,11642500,-252500,2970,2026-06-30,1150.0,508125,1200.0,506250,0.5367,0.3173
2026-06-24,1089.7,1091.5,9308750,-2333750,5537,2026-06-30,1140.0,490625,1200.0,395625,0.5367,0.2767
2026-06-25,1059.5,1062.5,6172500,-3136250,7596,2026-06-30,1120.0,755000,1200.0,351875,0.5022,0.2446
2026-06-29,1068.1,1069.4,3865625,-2306875,4821,2026-06-30,1120.0,999375,1190.0,205625,0.5008,0.0
2026-07-01,1028.8,1035.3,14200625,865000,5268,2026-07-28,1100.0,511250,1100.0,414375,0.8698,0.286
2026-07-02,1043.8,1049.6,14257500,56875,1933,2026-07-28,1100.0,498750,1100.0,381875,0.8511,0.2768
2026-07-03,1054.0,1059.7,14361250,103750,3407,2026-07-28,1100.0,528125,1080.0,410000,0.8641,0.2762
2026-07-06,1059.5,1061.6,14330625,-30625,1750,2026-07-28,1100.0,531875,1080.0,420625,0.8702,0.2831
2026-07-07,1035.4,1040.3,14542500,211875,2842,2026-07-28,1100.0,603750,1080.0,459375,0.786,0.2913
2026-07-13,1028.8,1033.6,14569375,235625,2877,2026-07-28,1100.0,722500,1080.0,436875,0.6917,0.3573
2026-07-15,1042.2,1042.8,13948125,-333125,1861,2026-07-28,1100.0,780625,1080.0,438125,0.6689,0.3572
2026-07-16,1028.0,1031.0,13946250,-1875,1559,2026-07-28,1100.0,780000,1080.0,438125,0.6477,0.3589
2026-07-21,1044.7,1044.9,12442500,-1110625,3207,2026-07-28,1100.0,735625,1080.0,424375,0.7006,0.3695
2026-07-23,1041.3,1043.3,9033125,-2535000,5427,2026-07-28,1100.0,573125,1080.0,403750,0.7587,0.3851
2026-07-27,1065.7,1065.0,2818125,-3803125,7928,2026-07-28,1100.0,331250,1100.0,217500,0.6467,0.0
2026-07-29,1088.7,1094.3,12800625,9375,4489,2026-08-25,1100.0,770000,1100.0,606250,0.8137,0.2537
2026-07-31,1102.4,1106.6,12756250,-8125,2295,2026-08-25,1200.0,750000,1100.0,634375,0.9071,0.2353
2026-08-03,1105.1,1118.0,13511875,755625,3371,2026-08-25,1200.0,725625,1060.0,608125,0.8847,0.2506
2026-08-04,1123.97,1122.6,13743750,231875,1834,2026-08-25,1200.0,726250,1100.0,616250,0.8563,0.2443
2026-08-06,1101.0,1109.3,14428750,252500,2620,2026-08-25,1200.0,792500,1100.0,635000,0.8028,0.2543
2026-08-07,1103.0,1103.3,14342500,-86250,965,2026-08-25,1200.0,801875,1100.0,633125,0.7767,0.238
2026-08-11,1095.06,1098.3,14305000,79375,1364,2026-08-25,1120.0,837500,1100.0,610625,0.7075,0.2572
2026-08-12,1111.96,1104.8,14294375,-10625,1173,2026-08-25,1120.0,795000,1100.0,686875,0.7092,0.2598
2026-08-13,1099.89,1094.6,14354375,60000,862,2026-08-25,1120.0,941250,1100.0,664375,0.6723,0.2428
2026-08-14,1091.59,1096.5,14272500,-81875,1296,2026-08-25,1120.0,943125,1100.0,643750,0.6716,0.2345
2026-08-19,1115.0,1113.4,12511250,-1163750,4316,2026-08-25,1200.0,762500,1100.0,935000,0.729,0.2304
2026-08-27,1169.91,1180.0,14739375,-15625,3540,2026-09-29,1240.0,697500,1140.0,810625,0.9447,0.2069
2026-09-02,1159.4,1162.8,14688750,178125,2165,2026-09-29,1240.0,691875,1140.0,874375,0.8916,0.2203
