date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1307.800048828125,1327.0,1296.0,1314.199951171875,1923752,810707,42.14
2026-03-30,1300.0,1320.0,1298.0999755859375,1304.4000244140625,2474751,1244798,50.3
2026-04-01,1332.199951171875,1359.9000244140625,1325.9000244140625,1342.0999755859375,2595497,1336634,51.5
2026-04-02,1335.5,1338.9000244140625,1266.0999755859375,1333.699951171875,1870240,626440,33.5
2026-04-06,1344.0,1357.9000244140625,1318.5,1340.4000244140625,1519668,566870,37.3
2026-04-07,1345.0,1357.5,1316.0,1330.0,1557945,640277,41.1
2026-04-08,1362.699951171875,1363.0,1316.800048828125,1335.699951171875,3256118,1832579,56.28
2026-04-09,1335.0,1346.699951171875,1321.5999755859375,1340.4000244140625,938616,352140,37.52
2026-04-10,1345.0,1355.0,1336.800048828125,1349.4000244140625,907020,446102,49.18
2026-04-13,1340.0,1353.0,1333.0,1339.800048828125,1378435,767061,55.65
2026-04-15,1350.0,1379.199951171875,1345.800048828125,1373.9000244140625,1829958,1072816,58.63
2026-04-16,1389.9000244140625,1389.9000244140625,1368.0,1386.5,2253671,1409946,62.56
2026-04-17,1388.9000244140625,1394.9000244140625,1375.300048828125,1386.0,1612415,827111,51.3
2026-04-20,1392.0,1392.0,1363.5,1367.800048828125,707108,305038,43.14
2026-04-21,1368.9000244140625,1401.0999755859375,1367.0999755859375,1391.699951171875,1362848,695535,51.04
2026-04-22,1389.5,1425.0999755859375,1382.4000244140625,1421.199951171875,1703571,874919,51.36
2026-04-23,1420.0,1459.5,1409.0999755859375,1435.4000244140625,2238307,1088856,48.65
2026-04-24,1436.9000244140625,1446.0,1411.699951171875,1413.800048828125,967660,469535,48.52
2026-04-27,1414.9000244140625,1433.4000244140625,1386.5999755859375,1416.699951171875,998030,451966,45.29
2026-04-28,1415.0,1430.0,1410.300048828125,1422.5999755859375,847634,463839,54.72
2026-04-29,1425.9000244140625,1433.0,1389.300048828125,1396.800048828125,1738923,965528,55.52
2026-04-30,1392.0,1404.0,1378.5999755859375,1389.5,606347,237014,39.09
2026-05-01,1389.5,1389.5,1389.5,1389.5,0,0,0.0
2026-05-04,1398.0,1398.0,1367.0999755859375,1376.0,777740,388265,49.92
2026-05-05,1373.9000244140625,1431.0,1367.0,1428.0999755859375,1811658,844217,46.6
2026-05-06,1431.0,1489.699951171875,1426.0999755859375,1484.0,2420846,1263496,52.19
2026-05-07,1475.0999755859375,1498.5,1469.300048828125,1478.699951171875,1228324,577946,47.05
2026-05-08,1485.0,1513.4000244140625,1480.0999755859375,1487.300048828125,1018078,465805,45.75
2026-05-11,1487.300048828125,1505.5,1477.4000244140625,1486.5999755859375,925400,415632,44.91
2026-05-12,1486.5999755859375,1504.0,1478.5999755859375,1488.199951171875,1343339,691680,51.49
2026-05-13,1490.0,1509.800048828125,1483.5999755859375,1497.5,1821805,1210286,66.43
2026-05-14,1504.4000244140625,1525.9000244140625,1497.0,1510.9000244140625,1206993,585561,48.51
2026-05-15,1519.0,1528.0,1503.300048828125,1511.800048828125,707047,363896,51.47
2026-05-18,1514.300048828125,1525.0,1491.5999755859375,1500.5,939496,493978,52.58
2026-05-19,1500.5,1530.0,1499.800048828125,1512.800048828125,1538969,830353,53.96
2026-05-20,1510.0999755859375,1539.0,1505.0999755859375,1517.5,1068558,469278,43.92
2026-05-21,1523.0,1550.0,1515.5,1546.699951171875,1013775,446490,44.04
2026-05-22,1520.0,1520.0,1445.800048828125,1463.5,3038819,981629,32.3
2026-05-25,1455.199951171875,1465.0,1428.0,1454.5999755859375,2684468,1536810,57.25
