date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,9464.0,9531.0,9120.0,9150.0,131105,85056,64.88
2026-03-30,9026.0,9090.0,8712.0,8746.0,108922,42651,39.16
2026-04-01,8999.0,9166.0,8831.5,8907.0,71648,35138,49.04
2026-04-02,8780.0,9020.0,8588.0,8992.5,52733,24172,45.84
2026-04-06,9037.0,9190.0,8838.0,9131.0,48445,19905,41.09
2026-04-07,9077.0,9300.0,8933.0,9237.0,46495,22394,48.16
2026-04-08,9500.0,10100.5,9450.0,9970.0,101490,48373,47.66
2026-04-09,9961.5,10090.0,9879.0,9912.5,54813,25687,46.86
2026-04-10,9990.0,10118.5,9924.0,9997.5,42980,21105,49.1
2026-04-13,9846.0,10022.0,9795.0,9858.0,39203,18529,47.26
2026-04-15,10004.5,10167.5,9942.5,10058.5,53511,29319,54.79
2026-04-16,10173.0,10260.0,10098.0,10205.0,81617,39971,48.97
2026-04-17,10210.0,10401.0,10150.5,10355.5,47900,26196,54.69
2026-04-20,10400.0,10496.0,10302.0,10388.0,38761,19817,51.13
2026-04-21,10375.0,10449.0,10304.5,10329.0,20317,9188,45.22
2026-04-22,10355.0,10425.5,10300.0,10376.0,25978,15119,58.2
2026-04-23,10350.5,10583.0,10252.0,10376.5,50640,21534,42.52
2026-04-24,10351.5,10450.0,10210.0,10259.5,32677,12339,37.76
2026-04-27,10310.0,10420.0,10255.5,10333.5,20642,10357,50.17
2026-04-28,10333.5,10392.0,10185.0,10246.5,65957,38939,59.04
2026-04-29,10355.0,10470.0,10290.0,10305.5,23745,9779,41.18
2026-04-30,10355.0,10372.5,10120.5,10267.0,28916,11467,39.66
2026-05-01,10267.0,10267.0,10267.0,10267.0,0,0,0.0
2026-05-04,10399.0,10691.0,10276.0,10376.0,48288,16162,33.47
2026-05-05,10376.0,10498.0,10231.0,10469.0,28968,12995,44.86
2026-05-06,10600.0,10799.0,10514.0,10612.0,47202,15648,33.15
2026-05-07,10800.0,10804.0,10542.0,10597.0,139708,55343,39.61
2026-05-08,10545.0,10840.0,10342.0,10632.0,79849,21089,26.41
2026-05-11,10632.0,10662.0,10370.0,10425.0,34410,11897,34.57
2026-05-12,10410.0,10525.0,10062.0,10097.0,42479,19265,45.35
2026-05-13,10060.0,10195.0,9958.0,10025.0,32335,15832,48.96
2026-05-14,10074.0,10473.0,9940.0,10357.0,57961,19175,33.08
2026-05-15,10305.0,10482.0,10229.0,10308.0,21073,7814,37.08
2026-05-18,10250.0,10425.0,10100.0,10367.0,30521,11716,38.39
2026-05-19,10367.0,10475.0,10270.0,10313.0,30959,16173,52.24
2026-05-20,10237.0,10498.0,10171.0,10468.0,39588,18706,47.25
2026-05-21,10540.0,10685.0,10200.0,10402.0,78531,39916,50.83
2026-05-22,10389.0,10575.0,10370.0,10483.0,29263,12115,41.4
2026-05-25,10650.0,10741.0,10535.0,10642.0,33285,15139,45.48
2026-05-26,10681.0,10931.0,10601.0,10705.0,47093,18710,39.73
2026-05-27,10705.0,10710.0,10500.0,10556.0,30861,15216,49.3
2026-05-28,10556.0,10556.0,10556.0,10556.0,0,0,0.0
2026-05-29,10570.0,10620.0,10270.0,10361.0,103855,66807,64.33
2026-06-01,10450.0,10547.0,10200.0,10270.0,66761,33215,49.75
2026-06-02,10295.0,10318.0,10073.0,10240.0,31461,14468,45.99
2026-06-03,10200.0,10265.0,10060.0,10190.0,25913,9286,35.84
2026-06-04,10149.0,10278.0,10081.0,10127.0,24423,10044,41.13
2026-06-05,10189.0,10355.0,10131.0,10199.0,68806,35429,51.49
2026-06-08,10092.0,10092.0,9816.0,9868.0,45644,23702,51.93
2026-06-09,9938.0,10280.0,9870.0,10253.0,57488,27153,47.23
2026-06-10,10280.0,10283.0,9974.0,10035.0,32889,17112,52.03
2026-06-11,9976.0,10021.0,9850.0,9863.0,29918,14414,48.18
2026-06-12,9958.0,10199.0,9904.0,10161.0,29301,14280,48.74
2026-06-15,10280.0,10552.0,10254.0,10286.0,62629,28886,46.12
2026-06-16,10350.0,10500.0,10295.0,10464.0,32359,12906,39.88
2026-06-17,10500.0,10598.0,10414.0,10500.0,39333,22225,56.5
2026-06-18,10550.0,10705.0,10500.0,10676.0,50170,24709,49.25
2026-06-19,10740.0,10844.0,10582.0,10677.0,56613,24214,42.77
2026-06-22,10741.0,10939.0,10690.0,10895.0,97395,67264,69.06
2026-06-23,10920.0,10995.0,10600.0,10615.0,67206,37341,55.56
2026-06-24,10630.0,10701.0,10523.0,10583.0,60977,30546,50.09
2026-06-25,10583.0,10810.0,10570.0,10599.0,34726,15600,44.91
2026-06-25,10583.0,10810.0,10570.0,10625.0,34726,0,0.0
2026-06-29,10599.0,10692.0,10555.0,10592.0,52316,24902,47.58
2026-06-30,10545.0,10670.0,10385.0,10603.0,92109,48965,53.15
