date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1163.4759038880813,1168.9855865475745,1121.781374909157,1131.2122802734375,207951,,
2022-01-04,1133.6941861354671,1160.4978140038188,1123.766916554596,1148.4361572265625,156538,,
2022-01-05,1137.6649551645808,1168.4394871105685,1132.1552727464218,1148.783447265625,206191,,
2022-01-06,1151.5633078340336,1154.5414888025698,1125.057545687058,1131.1627197265625,142588,,
2022-01-07,1141.5862845366546,1148.0390095808414,1095.9705305818973,1104.061279296875,305744,,
2022-01-10,1111.854263143645,1139.9484863014345,1084.30608832022,1132.8504638671875,186124,,
2022-01-11,1139.551266477951,1147.9397605582626,1116.9170440149703,1123.0223388671875,91694,,
2022-01-12,1131.609421253498,1143.5221440925227,1126.7450351910666,1140.196533203125,156853,,
2022-01-13,1139.65040393906,1169.332960473271,1123.9157078772676,1134.6370849609375,175012,,
2022-01-14,1133.5948001200418,1185.315844123789,1117.562237455909,1160.6466064453125,343820,,
2022-01-17,1166.7023894515737,1178.664798097208,1148.2376917618444,1162.03662109375,105244,,
2022-01-18,1170.9215572439857,1212.7153418756259,1153.8962640742643,1165.2630615234375,304564,,
2022-01-19,1156.5268311227737,1217.6787835362024,1156.5268311227737,1202.0433349609375,524384,,
2022-01-20,1215.0480348258116,1221.89787463873,1192.5628675970206,1204.376220703125,179793,,
2022-01-21,1204.376202077518,1210.1340664532408,1134.8853204928364,1157.321044921875,353759,,
2022-01-24,1136.6722510759514,1151.513469112642,1073.286665503539,1100.8843994140625,394578,,
2022-01-25,1080.0868483338074,1126.149399925716,1070.95380948633,1100.3385009765625,443423,,
2022-01-27,1091.9996460221294,1121.7814545500055,1090.3120586785453,1094.134033203125,481446,,
2022-01-28,1091.999680917595,1118.4558792417788,1071.1524142818953,1081.625732421875,601828,,
2022-01-31,1081.0796339251585,1101.9268995931368,1062.1185736731613,1068.3726806640625,194383,,
2022-02-01,1082.0724030496156,1097.9560346540136,1076.1160411979663,1088.87255859375,137350,,
2022-02-02,1102.17518652214,1127.7379075786093,1099.9415507016718,1120.788818359375,332320,,
2022-02-03,1128.4327382148115,1133.5949913507861,1098.3034978467756,1104.805908203125,98429,,
2022-02-04,1113.8396525675732,1118.8032873829368,1086.4404126232648,1091.5032958984375,177968,,
2022-02-07,1099.363648626301,1114.8356586168936,1076.8769158269263,1086.08056640625,103993,,
2022-02-08,1104.8362111025442,1104.8362111025442,1042.052406694923,1050.90771484375,153491,,
2022-02-09,1059.6636750941284,1073.5935262221262,1013.2473968651741,1043.3458251953125,273599,,
2022-02-10,1048.5693978466898,1051.4548909662428,1024.8389285027017,1030.0626220703125,74102,,
2022-02-11,1034.788855943102,1040.3110950558748,988.3228442082531,998.521484375,431367,,
2022-02-14,970.6120363624758,1009.6156280320816,947.677545752672,1000.8099365234375,282513,,
2022-02-15,1003.6954386377523,1023.6450223336664,980.0644431803579,1018.9188232421875,152152,,
2022-02-16,1029.813896126648,1044.340715200569,999.9642179780495,1004.5909423828125,95154,,
2022-02-17,1014.8891278557335,1019.8640745609086,985.0394476246825,995.6361083984375,110039,,
2022-02-18,992.3525398708326,1006.6804098776491,984.0444036263849,991.4073486328125,208084,,
2022-02-21,991.4073100059979,1008.8693591450442,976.8306932456672,991.1087646484375,192213,,
2022-02-22,975.0894449608119,1018.0729918233164,946.2347573038082,1005.6853637695312,142403,,
2022-02-23,1010.7598443959591,1038.5698678837623,1010.7101070774013,1029.4158935546875,170573,,
2022-02-24,1006.0336247442106,1015.9835174258043,975.0894827961843,988.42236328125,281686,,
2022-02-25,1016.8789836542999,1030.9083073758052,997.5761684791134,1016.53076171875,92262,,
2022-02-28,1016.8790249940855,1016.8790249940855,977.2784645423335,983.1488647460938,255258,,
2022-03-02,983.1489000887349,1054.1911601873326,983.1489000887349,1046.5794677734375,342376,,
2022-03-03,1076.5783966561435,1143.2426781496383,1036.9777748869947,1051.1563720703125,499359,,
2022-03-04,1043.7437432043278,1062.7480139509223,993.9942797532158,997.9244995117188,183262,,
2022-03-07,980.0644739297725,1043.7437900023667,973.4477707023732,1019.1676025390625,188989,,
2022-03-08,1014.8890836830457,1043.7437733171714,991.2083505429733,1035.1868896484375,149713,,
2022-03-09,1044.7385947270077,1054.5392134429578,1021.2568753658228,1047.17626953125,117319,,
2022-03-10,1069.2651803267854,1069.2651803267854,1009.9637868895279,1015.9834594726562,194132,,
2022-03-11,1022.8489733887678,1022.8489733887678,1000.9094720490082,1006.0336303710938,88069,,
2022-03-14,1006.431559822854,1038.7687083095004,1006.0335398574441,1026.6795654296875,202313,,
2022-03-15,1027.5751976428278,1042.7487844392967,1010.2623595636506,1018.570556640625,103044,,
2022-03-16,1023.6946678558763,1032.8983184389208,994.9892522210295,999.2179565429688,562843,,
2022-03-17,1013.8939290964133,1189.9075314618945,1009.9139725543273,1125.8800048828125,388881,,
2022-03-21,1126.8253169938116,1158.714770795506,1126.4272970051304,1150.5557861328125,331324,,
2022-03-22,1149.212594720259,1153.192551758251,1094.4881854478656,1138.3671875,116561,,
2022-03-23,1142.1979035602021,1154.1377750055822,1120.2086646066914,1129.1138916015625,101217,,
