date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,174.50999450683594,176.72999572753906,167.6999969482422,168.05999755859375,7732577,3333044,43.1
2026-03-30,166.0,166.99000549316406,159.0,159.5800018310547,7604721,3313779,43.58
2026-04-01,166.5,171.00999450683594,164.89999389648438,168.02999877929688,4149865,1287936,31.04
2026-04-02,164.0,168.85000610351562,161.0,167.97999572753906,3227020,860527,26.67
2026-04-06,167.1999969482422,169.9199981689453,165.0,169.52000427246094,2812074,896069,31.87
2026-04-07,168.16000366210938,172.5399932861328,166.39999389648438,172.17999267578125,3520596,1190495,33.82
2026-04-08,180.0,185.00999450683594,176.89999389648438,182.14999389648438,5212278,2067966,39.67
2026-04-09,181.8699951171875,184.72999572753906,180.0,181.92999267578125,3109409,803409,25.84
2026-04-10,182.7899932861328,186.57000732421875,182.7899932861328,183.9600067138672,2516656,946902,37.63
2026-04-13,178.0,189.74000549316406,177.72000122070312,187.97000122070312,5610880,1287237,22.94
2026-04-15,190.10000610351562,192.72000122070312,188.0,189.27999877929688,4379685,1994215,45.53
2026-04-16,190.0,195.6999969482422,189.5,193.6699981689453,5571862,1231680,22.11
2026-04-17,193.6699981689453,197.4499969482422,192.83999633789062,196.91000366210938,6502717,1238786,19.05
2026-04-20,197.0,201.7899932861328,192.07000732421875,199.39999389648438,7287259,2816631,38.65
2026-04-21,199.39999389648438,202.8800048828125,198.0,198.36000061035156,3218467,1053934,32.75
2026-04-22,197.1999969482422,201.75,197.0399932861328,199.8800048828125,3203269,1032949,32.25
2026-04-23,199.0,206.3000030517578,198.1300048828125,204.4600067138672,7148636,2403331,33.62
2026-04-24,205.47999572753906,214.4600067138672,205.0,211.3699951171875,28775240,7073735,24.58
2026-04-27,212.60000610351562,216.72999572753906,211.4199981689453,214.9199981689453,9276510,4016546,43.3
2026-04-28,214.60000610351562,218.4499969482422,212.8000030517578,215.0500030517578,8860387,4202659,47.43
2026-04-29,215.0,220.3000030517578,212.8000030517578,216.6999969482422,4480936,1524040,34.01
2026-04-30,215.0,224.24000549316406,213.5,220.8699951171875,4802433,2362057,49.18
2026-05-01,220.8699951171875,220.8699951171875,220.8699951171875,220.8699951171875,0,0,0.0
2026-05-04,221.5800018310547,226.0,219.77000427246094,221.52000427246094,4829238,1714237,35.5
2026-05-05,220.4600067138672,221.5,218.36000061035156,219.97999572753906,2661166,1076422,40.45
2026-05-06,221.36000061035156,223.39999389648438,218.66000366210938,222.41000366210938,3044347,1068038,35.08
2026-05-07,223.2100067138672,231.3000030517578,222.1999969482422,228.00999450683594,7799198,2981794,38.23
2026-05-08,226.8000030517578,235.5,225.36000061035156,231.97999572753906,8461676,2881829,34.06
2026-05-11,231.39999389648438,233.0,226.39999389648438,228.2899932861328,5131782,2132885,41.56
2026-05-12,230.0,230.5,218.0,218.92999267578125,4289913,1798437,41.92
2026-05-13,219.5,226.10000610351562,218.85000610351562,219.49000549316406,2660815,905601,34.03
2026-05-14,221.0,226.8000030517578,214.11000061035156,223.35000610351562,8888115,3436636,38.67
2026-05-15,225.0,226.99000549316406,205.0,206.52999877929688,14546781,4569293,31.41
2026-05-18,205.0,205.0,197.11000061035156,201.16000366210938,3998133,1130678,28.28
2026-05-19,202.3000030517578,204.1300048828125,200.10000610351562,202.11000061035156,2281328,663327,29.08
2026-05-20,199.60000610351562,210.6999969482422,198.02000427246094,205.92999267578125,3242204,1354855,41.79
2026-05-21,206.8000030517578,208.5,204.5,206.10000610351562,2334800,658557,28.21
2026-05-22,206.5,207.0,203.33999633789062,205.36000061035156,1518491,544870,35.88
2026-05-25,207.0,210.0,206.39999389648438,207.52999877929688,1824309,646925,35.46
2026-05-26,207.25,208.7899932861328,206.0,206.63999938964844,1205683,506602,42.02
2026-05-27,206.63999938964844,208.6999969482422,204.10000610351562,206.24000549316406,1313515,526357,40.07
2026-05-28,206.24000549316406,206.24000549316406,206.24000549316406,206.24000549316406,0,0,0.0
2026-05-29,206.24000549316406,207.47000122070312,200.60000610351562,203.50999450683594,1720084,648311,37.69
2026-06-01,204.0,205.13999938964844,201.0,202.75999450683594,1386017,465322,33.57
2026-06-02,200.75999450683594,204.00999450683594,199.0,202.75999450683594,1749395,656387,37.52
2026-06-03,203.0,204.10000610351562,199.72999572753906,202.6300048828125,1796078,723540,40.28
2026-06-04,202.5,207.0,201.85000610351562,204.6699981689453,2000702,1005858,50.28
2026-06-05,206.39999389648438,207.47999572753906,203.52000427246094,205.92999267578125,1295995,477447,36.84
2026-06-08,204.0,206.10000610351562,201.0800018310547,204.1199951171875,1662466,643731,38.72
2026-06-09,205.10000610351562,209.8000030517578,204.11000061035156,208.97999572753906,2250936,1051745,46.72
2026-06-10,208.8800048828125,208.8800048828125,202.82000732421875,205.55999755859375,1591409,810391,50.92
2026-06-11,202.5,206.3300018310547,199.02000427246094,203.3300018310547,1879558,649872,34.58
2026-06-12,206.0,208.0399932861328,202.36000061035156,205.67999267578125,3768859,1392577,36.95
2026-06-15,208.39999389648438,212.6999969482422,208.0,209.5399932861328,3252979,1464533,45.02
