date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,171.69045079705498,173.10775200411322,170.90305569209312,172.5172119140625,8064567,,
2022-01-04,172.83214369843446,174.56439774339023,172.4778246789389,173.4226837158203,9398805,,
2022-01-05,172.95025451167805,174.40692155418895,172.1628595021728,173.65890502929688,11663111,,
2022-01-06,172.43844851396216,173.5407965491586,171.80854248090134,172.20223999023438,9295303,,
2022-01-07,173.06836670995165,173.73765122686788,171.25736815218178,171.9660186767578,9196075,,
2022-01-10,173.14709324441756,176.92656674829976,172.35971072944602,175.82421875,16451394,,
2022-01-11,175.86360905874932,176.57225960854288,174.1707209410569,174.76126098632812,8329596,,
2022-01-12,175.194316543933,176.09980957515606,174.48566602639414,175.3911590576172,13665682,,
2022-01-13,176.29664779042236,177.79269317501937,175.3911423680241,176.3360137939453,11944029,,
2022-01-14,176.33602553755497,177.0053100287112,175.03683503872665,175.27305603027344,10976796,,
2022-01-17,175.2730618070464,177.63522189101,174.28882427961491,176.84783935546875,12792728,,
2022-01-18,176.84784821764137,178.97379988614793,173.4620719517968,173.81639099121094,14948456,,
2022-01-19,173.81638734957264,175.11557792910602,172.2022437466385,173.50143432617188,11915686,,
2022-01-20,173.65892411581513,174.91874878308457,171.65108284144054,172.2416229248047,17997322,,
2022-01-21,172.04475687190978,173.61953437139798,170.0762694008751,170.9030303955078,17225050,,
2022-01-24,170.90303391393533,171.4542079217043,166.06059081978196,166.7692413330078,18023332,,
2022-01-25,166.92673323776202,169.05268497356252,164.99762403260675,168.73773193359375,19028606,,
2022-01-27,166.33616341752753,169.68257318134283,166.2180529293293,168.9739227294922,24041247,,
2022-01-28,169.36764530490862,172.635323786618,169.36764530490862,171.33612060546875,15865353,,
2022-01-31,172.04475951200226,173.81637954711036,170.94241150224272,173.38331604003906,15618203,,
2022-02-01,174.01323708081785,180.15487076062183,172.55655755632915,179.32810974121094,44871108,,
2022-02-02,181.0997449851291,183.69813858171662,180.31234996135345,182.79263305664062,42714702,,
2022-02-03,182.7926541720906,185.19419305148,182.51706712966845,184.60365295410156,28918394,,
2022-02-04,186.80831052262835,187.79254797310082,182.32018675028675,184.48550415039062,58889867,,
2022-02-07,184.2493239589054,184.8398640244644,179.9186760159046,181.25723266601562,25101983,,
2022-02-08,181.3359678289561,182.91074541515704,180.35173027791294,182.083984375,16825239,,
2022-02-09,182.91073774919533,183.46191175286648,180.115501724103,181.2178497314453,12351873,,
2022-02-10,180.07616248518482,183.7768920793602,179.32813338195888,182.87139892578125,20317032,,
2022-02-11,182.6745076363652,183.69812357914313,180.94225369833958,183.02883911132812,18793513,,
2022-02-14,182.22432189577324,182.22432189577324,176.17705601787924,176.9430389404297,23621214,,
2022-02-15,178.1928030590604,180.20855825834957,176.21735938618892,179.80540466308594,13371177,,
2022-02-16,180.45045484525502,181.17612626483762,178.8781646399877,179.6038360595703,11664158,,
2022-02-17,179.84569582947356,180.8938848368721,178.07183554356413,179.52317810058594,14564261,,
2022-02-18,179.523226907946,180.16826254108844,178.59597221401498,178.9185028076172,9004891,,
2022-02-21,177.62839159080303,178.4346860088846,175.08853542553078,175.77389526367188,16750193,,
2022-02-22,173.3549866637555,174.8869652254956,171.74238504862487,173.23403930664062,26741024,,
2022-02-23,174.8063315270111,175.37074401574475,173.395300305177,174.1209716796875,11438476,,
2022-02-24,169.32347445325067,171.9842651736251,166.90456566752826,168.114013671875,42933709,,
2022-02-25,170.53293328412147,174.56444392392865,169.7669503512076,172.5083770751953,24543858,,
2022-02-28,171.90364169579644,174.5241208834173,169.96850956119445,174.04034423828125,20806226,,
2022-03-02,172.87119392297308,174.6450671649544,171.29891664169264,173.5968780517578,20039140,,
2022-03-03,174.20164014619675,177.5477914012538,174.16131583442623,176.9027557373047,29631546,,
2022-03-04,175.53200643513716,183.35313282642218,174.96759393504138,181.8211669921875,69409780,,
2022-03-07,178.99908839930814,183.03059859353402,177.46712270280045,181.377685546875,47001716,,
2022-03-08,180.53108799331105,184.19975656628327,180.41014062901002,182.9499969482422,37424203,,
2022-03-09,183.59501531968408,186.5783365104748,182.3049315163985,184.84478759765625,43923809,,
2022-03-10,186.25582411565208,187.46527212609863,183.71596796127955,187.06211853027344,37523806,,
