Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,755.3,752.7,7794075,-76925,1749,2026-06-30,800.0,741200,720.0,940950,0.9189,0.3887
2026-06-09,756.15,757.3,7781325,-12750,1190,2026-06-30,800.0,708475,720.0,936700,0.8849,0.3609
2026-06-10,733.0,728.85,7812775,31450,1822,2026-06-30,800.0,699975,720.0,938400,0.9121,0.3498
2026-06-11,736.9,731.4,7799600,-13175,2472,2026-06-30,800.0,758200,720.0,938825,0.8642,0.3575
2026-06-12,749.05,747.65,7769425,-30175,1756,2026-06-30,800.0,715275,720.0,707625,0.8152,0.3301
2026-06-15,757.0,759.6,7556925,-212500,2454,2026-06-30,800.0,715275,720.0,881025,0.9009,0.3421
2026-06-16,756.55,759.35,7476175,-80750,2217,2026-06-30,800.0,1101175,720.0,1078650,0.814,0.3375
2026-06-17,752.0,750.65,7383525,-92650,2933,2026-06-30,800.0,1137300,720.0,1082475,0.9093,0.3311
2026-06-18,745.95,747.35,7430700,47175,2502,2026-06-30,800.0,1157700,720.0,1086300,0.8923,0.3473
2026-06-19,760.35,746.2,7740100,309400,5792,2026-06-30,800.0,1288600,720.0,960500,0.8806,0.3427
2026-06-22,756.4,756.9,7407750,-332350,2878,2026-06-30,800.0,1166200,720.0,937125,0.8392,0.3372
2026-06-23,741.15,741.8,7341025,-66725,2674,2026-06-30,800.0,1072275,720.0,949025,0.8234,0.3282
2026-06-24,736.05,739.25,4962725,-2378300,10188,2026-06-30,800.0,980050,720.0,753525,0.7118,0.3528
2026-06-25,742.55,741.8,3093575,-1869150,7794,2026-06-30,800.0,804525,700.0,440725,0.6471,0.3565
2026-06-29,712.2,711.7,1883600,-1209975,7482,2026-06-30,800.0,620075,700.0,624750,0.7924,0.0
