date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,3096.0,3105.0,3010.0,3048.89990234375,499098,217562,43.59
2026-03-30,2997.60009765625,3020.300048828125,2923.10009765625,2935.0,480280,232772,48.47
2026-04-01,3010.0,3072.300048828125,2985.699951171875,3017.0,276980,103976,37.54
2026-04-02,2970.0,3045.0,2906.0,3026.60009765625,265901,73640,27.69
2026-04-06,3041.39990234375,3065.89990234375,2965.10009765625,3048.0,372908,129998,34.86
2026-04-07,3053.39990234375,3084.0,2992.800048828125,3075.5,184684,60306,32.65
2026-04-08,3180.0,3245.60009765625,3147.0,3226.10009765625,398432,170217,42.72
2026-04-09,3230.89990234375,3255.0,3181.0,3222.5,279120,109816,39.34
2026-04-10,3234.39990234375,3402.39990234375,3232.0,3388.5,625209,221691,35.46
2026-04-13,3340.0,3375.5,3275.5,3343.5,329882,97073,29.43
2026-04-15,3400.0,3590.0,3365.60009765625,3576.10009765625,2134727,785981,36.82
2026-04-16,3600.0,3619.300048828125,3532.800048828125,3563.800048828125,1020682,368510,36.1
2026-04-17,3589.0,3718.89990234375,3565.0,3707.89990234375,1034058,337131,32.6
2026-04-20,3702.0,3778.5,3659.5,3709.0,659226,236383,35.86
2026-04-21,3726.0,3787.0,3701.0,3721.699951171875,371076,162693,43.84
2026-04-22,3709.0,3885.0,3706.60009765625,3844.300048828125,882278,290773,32.96
2026-04-23,3849.0,3901.0,3811.5,3864.39990234375,663008,228604,34.48
2026-04-24,3882.0,3893.60009765625,3767.89990234375,3808.89990234375,315661,84253,26.69
2026-04-27,3830.5,3881.0,3797.0,3856.0,309453,105922,34.23
2026-04-28,3856.0,3892.0,3805.5,3827.300048828125,267852,126758,47.32
2026-04-29,3850.0,3870.0,3765.60009765625,3776.800048828125,204618,81517,39.84
2026-04-30,3790.0,3847.60009765625,3734.5,3808.199951171875,474246,185351,39.08
2026-05-01,3808.199951171875,3808.199951171875,3808.199951171875,3808.199951171875,0,0,0.0
2026-05-04,3850.0,3930.0,3820.0,3834.10009765625,813487,287400,35.33
2026-05-05,3851.199951171875,3866.5,3809.5,3846.60009765625,253569,132223,52.14
2026-05-06,3880.0,3885.0,3783.0,3841.800048828125,330665,145701,44.06
2026-05-07,3860.0,3895.5,3792.89990234375,3871.5,315030,134283,42.63
2026-05-08,3871.60009765625,3906.89990234375,3786.0,3822.60009765625,366353,149788,40.89
2026-05-11,3720.0,3720.0,3552.89990234375,3605.60009765625,996964,352595,35.37
2026-05-12,3605.0,3644.800048828125,3555.800048828125,3574.39990234375,385531,171334,44.44
