date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,8846.993278768274,8879.042242883525,8717.318239348107,8777.4716796875,326675,156635,47.95
2026-03-30,8687.735338050874,8765.63898069628,8623.637404228706,8659.630859375,325094,128572,39.55
2026-04-01,8868.688790483075,9042.739334934096,8746.902715470604,8772.048828125,416423,246501,59.19
2026-04-02,8712.880609952119,8712.880609952119,8504.31581463721,8636.94921875,254975,93296,36.59
2026-04-06,8656.672467216767,8859.8136107204,8633.49859890446,8818.396484375,313792,146535,46.7
2026-04-07,8776.485892262694,8961.876830211613,8678.366752231219,8923.9111328125,376810,157847,41.89
2026-04-08,9235.03243269789,9369.145023284853,9133.461867768057,9236.0185546875,474100,273497,57.69
2026-04-09,9323.783289011604,9491.424025038254,9236.01843309177,9384.9228515625,539407,156836,29.08
2026-04-10,9269.5471321394,9707.385315827687,9269.054071121733,9677.30859375,738971,374659,50.7
2026-04-13,9566.8624698356,9714.287707091738,9565.383286853097,9679.7734375,363886,128616,35.35
2026-04-15,9764.08720381399,9837.553294475418,9693.579479219463,9728.09375,551624,315544,57.2
2026-04-16,9734.01004850509,9780.850842477736,9610.744801208652,9688.6484375,479220,260947,54.45
2026-04-17,9673.856733929759,9693.579173754284,9587.077998701847,9637.86328125,264575,139528,52.74
2026-04-20,9637.863502154554,9725.628361385307,9555.52231399986,9666.9541015625,349985,217036,62.01
2026-04-21,9666.953993465517,9736.968655664441,9605.81442929181,9657.0927734375,291287,180919,62.11
2026-04-22,9634.904716150038,9654.627155566955,9451.97909055812,9468.7431640625,301870,184044,60.97
2026-04-23,9442.117996419527,9457.89594816289,9345.47804199142,9417.9580078125,444028,274431,61.8
2026-04-24,9466.77142073935,9528.89710818795,9395.770635083803,9443.1044921875,190469,57092,29.97
2026-04-27,9508.681753068156,9580.175600835586,9483.535641094784,9527.9111328125,147736,68783,46.56
2026-04-28,9488.466115734098,9528.40405770949,9343.506178193782,9363.7216796875,256811,122800,47.82
2026-04-29,9378.020575809125,9574.751922273259,9364.214867285325,9411.0556640625,261656,134818,51.52
2026-04-30,9382.951251708057,9905.595935197838,9225.171724616801,9855.3037109375,1209264,458407,37.91
2026-05-01,9855.3037109375,9855.3037109375,9855.3037109375,9855.3037109375,0,0,0.0
2026-05-04,10101.834342152339,10332.09384223947,9927.290738231903,9991.388671875,721598,257504,35.69
2026-05-05,9990.402404797307,10033.79177463356,9876.99836999801,9906.58203125,233441,98147,42.04
2026-05-06,10038.722010066382,10245.807631099186,10000.263251874576,10175.79296875,393486,123104,31.29
2026-05-07,10435.143411863508,10590.950693953324,10181.216986938649,10457.82421875,1498254,348299,23.25
2026-05-08,10477.546150931534,10635.32566943968,10393.725781724082,10562.845703125,375627,134524,35.81
2026-05-11,10451.90748182085,10502.199705763946,10365.12874246806,10448.4560546875,256703,118818,46.29
2026-05-12,10403.587610909397,10536.221026422887,10222.14115399875,10252.7109375,409439,250920,61.28
2026-05-13,10226.578221590424,10309.905530758197,10078.166860291609,10119.583984375,367905,179374,48.76
2026-05-14,10235.94627607406,10371.044988966367,10109.229600113027,10305.9609375,426187,246581,57.86
2026-05-15,10354.281394919899,10394.21933744316,10153.112499247169,10233.4814453125,227162,104123,45.84
2026-05-18,10181.710260795859,10182.696382855016,10003.715229118023,10056.9658203125,295753,157613,53.29
2026-05-19,10056.96520700637,10142.264759921607,10002.235436060755,10063.375,151592,69353,45.75
2026-05-20,10017.027599126344,10337.517259464606,9938.630897597446,10317.3017578125,379649,191844,50.53
2026-05-21,10398.163916523727,10586.020166331473,10347.871692165749,10518.9638671875,522986,310250,59.32
2026-05-22,10518.963081781127,10603.769571425186,10390.767225342433,10403.09375,207805,103482,49.8
2026-05-25,10551.5057549328,10620.53429725479,10286.238928009723,10345.40625,564521,257283,45.58
2026-05-26,10383.86454903887,10493.817150863926,10303.988667892418,10445.990234375,559535,296561,53.0
2026-05-27,10477.546606837212,10683.64611185641,10433.171115325902,10658.5,317630,132690,41.78
2026-05-28,10658.5,10658.5,10658.5,10658.5,0,0,0.0
2026-05-29,10650.0,10750.0,10388.5,10460.0,483158,238002,49.26
2026-06-01,10500.0,10619.0,10340.0,10376.0,426434,197663,46.35
2026-06-02,10305.0,10433.0,10260.0,10281.0,404046,236778,58.6
2026-06-03,10281.0,10415.0,10202.0,10259.0,355015,182133,51.3
2026-06-04,10240.0,10452.0,10178.0,10362.0,539031,286465,53.14
2026-06-05,10394.0,10446.0,10317.0,10342.0,247150,143070,57.89
2026-06-08,10251.0,10305.0,10171.0,10231.0,127982,65051,50.83
2026-06-09,10280.0,10344.0,10150.0,10184.0,313286,188600,60.2
2026-06-10,10229.0,10293.0,10124.0,10144.0,293698,173884,59.21
2026-06-11,10127.0,10255.0,10081.0,10114.0,191419,99488,51.97
2026-06-12,10226.0,10250.0,9922.0,10063.0,386190,174815,45.27
2026-06-15,10164.0,10178.0,9930.0,9943.0,400018,208268,52.06
2026-06-16,9992.0,9993.0,9902.0,9939.0,203949,99461,48.77
2026-06-17,9980.0,10074.0,9932.0,10042.0,302387,168409,55.69
