Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,372.75,374.2,32003100,-577125,2178,2026-06-30,450.0,2697300,380.0,1142100,0.6481,0.3409
2026-06-09,382.0,384.4,34135425,2132325,3319,2026-06-30,450.0,2624400,380.0,1202850,0.6649,0.3366
2026-06-10,374.4,376.05,34435125,299700,2503,2026-06-30,450.0,2571750,380.0,1298025,0.6345,0.3341
2026-06-11,365.7,367.5,35016300,581175,4228,2026-06-30,450.0,2547450,380.0,1265625,0.6213,0.3443
2026-06-12,388.9,390.6,36741600,1725300,7271,2026-06-30,450.0,2425950,350.0,1460025,0.7053,0.3503
2026-06-15,401.65,402.4,36539100,-202500,5186,2026-06-30,450.0,2466450,350.0,1417500,0.6393,0.3614
2026-06-16,401.8,403.45,36642375,103275,2158,2026-06-30,450.0,2415825,400.0,1196775,0.6089,0.3339
2026-06-17,402.65,404.15,36889425,247050,2966,2026-06-30,410.0,2640600,400.0,1221075,0.555,0.3344
2026-06-18,401.6,402.2,36727425,-162000,2080,2026-06-30,400.0,2891700,400.0,1178550,0.5314,0.3273
2026-06-19,392.1,393.6,36863100,135675,1869,2026-06-30,400.0,3229875,400.0,1166400,0.5067,0.3208
2026-06-22,393.25,393.5,36373050,-490050,2306,2026-06-30,400.0,3375675,400.0,1190700,0.5073,0.3312
2026-06-23,396.75,396.9,34396650,-1976400,3790,2026-06-30,400.0,3343275,400.0,1162350,0.484,0.3121
2026-06-24,412.9,413.65,27199800,-7196850,6895,2026-06-30,450.0,2446200,400.0,1010475,0.5142,0.3111
2026-06-25,409.25,408.75,17113275,-10086525,6683,2026-06-30,450.0,2423925,400.0,807975,0.532,0.2102
2026-06-29,389.6,391.05,8237700,-8875575,5375,2026-06-30,450.0,2170800,395.0,506250,0.525,0.0
