Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,117.35,116.95,34575650,373450,1562,2026-06-30,125.0,1920600,125.0,1071850,0.6708,0.264
2026-06-09,118.26,119.01,35487450,911800,1018,2026-06-30,125.0,1867250,125.0,1057300,0.6523,0.8441
2026-06-10,118.84,118.87,35099450,-388000,901,2026-06-30,125.0,1585950,125.0,1067000,0.6436,0.3123
2026-06-11,117.65,117.63,34881200,-218250,912,2026-06-30,125.0,1547150,125.0,1028200,0.6868,0.2942
2026-06-12,119.77,120.22,34570800,-310400,858,2026-06-30,125.0,1484100,125.0,1018500,0.8033,0.2838
2026-06-15,120.7,121.24,35269200,698400,1391,2026-06-30,130.0,1707200,125.0,1100950,0.7629,0.4376
2026-06-16,116.95,117.05,37412900,2143700,2059,2026-06-30,120.0,2163100,125.0,1067000,0.65,0.3085
2026-06-17,118.77,119.36,37456550,43650,2767,2026-06-30,120.0,2444400,110.0,1537450,0.7884,0.3284
2026-06-18,117.87,118.28,37611750,155200,892,2026-06-30,120.0,2686900,110.0,1556850,0.7249,0.3523
2026-06-19,118.66,118.69,37063700,-548050,1618,2026-06-30,120.0,2788750,110.0,1576250,0.7011,0.3431
2026-06-22,118.9,119.29,35662050,-1401650,1624,2026-06-30,125.0,1930300,110.0,1154300,0.7094,0.338
2026-06-23,118.13,118.21,35041250,-620800,663,2026-06-30,125.0,2323150,110.0,1134900,0.6578,0.2728
2026-06-24,118.97,119.27,26704100,-8337150,2503,2026-06-30,125.0,2357100,110.0,1164000,0.6612,0.2753
2026-06-25,116.39,116.49,12008600,-14695500,4164,2026-06-30,130.0,4200100,110.0,1809050,0.5362,0.314
2026-06-29,115.79,115.67,2541400,-9467200,2552,2026-06-30,130.0,4127350,110.0,974850,0.4596,0.0
2026-07-01,116.76,117.54,41462650,1037900,1597,2026-07-28,120.0,1581100,115.0,1168850,0.558,0.3136
2026-07-02,121.45,122.11,41292900,-169750,1942,2026-07-28,125.0,2192200,120.0,1033050,0.4712,0.3477
