Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,561.3,563.8,40594125,691350,3408,2026-06-30,600.0,1806750,590.0,886875,0.6402,0.3348
2026-06-09,575.15,578.55,40238550,-355575,2640,2026-06-30,600.0,1702800,590.0,886875,0.6836,0.3243
2026-06-10,563.3,564.9,40200600,-37950,2533,2026-06-30,600.0,1963500,590.0,885225,0.6404,0.3405
2026-06-11,563.0,565.15,40096650,-103950,1792,2026-06-30,600.0,1868625,590.0,882750,0.6456,0.3173
2026-06-12,587.05,590.45,40542975,446325,6287,2026-06-30,600.0,1563375,590.0,926475,0.6643,0.3162
2026-06-15,613.9,617.25,41721900,1178925,10708,2026-06-30,600.0,1296900,590.0,1037025,0.7852,0.3155
2026-06-16,629.4,632.35,42421500,699600,8255,2026-06-30,630.0,1313400,590.0,1353825,0.8747,0.3056
2026-06-17,623.55,626.25,42413250,-8250,4500,2026-06-30,630.0,1347225,590.0,1278750,0.8333,0.3009
2026-06-18,640.3,643.35,42671475,258225,6838,2026-06-30,650.0,1002375,590.0,1050225,0.8701,0.2989
2026-06-19,624.5,626.75,42421500,-249975,4805,2026-06-30,640.0,1249875,590.0,1126950,0.7318,0.2948
2026-06-22,627.6,627.8,42065100,-356400,2048,2026-06-30,640.0,1413225,590.0,1042800,0.7439,0.307
2026-06-23,612.35,613.2,38353425,-3711675,10034,2026-06-30,640.0,1404975,590.0,1338150,0.7697,0.3017
2026-06-24,618.15,620.1,32553675,-5799750,13259,2026-06-30,640.0,1451175,590.0,1307625,0.7843,0.2763
2026-06-25,621.35,622.35,25711125,-6842550,12168,2026-06-30,640.0,1381875,590.0,1249050,0.7629,0.2299
2026-06-29,614.75,615.7,13440075,-12271050,20462,2026-06-30,640.0,1147575,590.0,1236675,0.7886,0.0
2026-07-01,648.7,649.85,38868300,822700,8762,2026-07-28,650.0,1830650,600.0,1194150,0.7928,0.3327
2026-07-02,658.2,656.55,39236900,368600,9092,2026-07-28,650.0,1870550,600.0,1123850,0.7379,0.3256
