date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1345.7723485540353,1354.7441642110623,1313.772897048247,1318.4581298828125,1254069,602953,48.08
2026-03-30,1286.9570422425797,1309.3865801592783,1249.1757073697343,1268.8140869140625,1622222,697997,43.03
2026-04-01,1295.9289055908146,1306.2963611731484,1210.5969958372111,1245.786376953125,2810600,1418084,50.45
2026-04-02,1235.3192769204113,1237.5124604208956,1183.0834699283537,1231.53125,2452341,1152471,46.99
2026-04-06,1221.1637771167696,1252.6647938868275,1200.329203438966,1248.0792236328125,1213038,422714,34.85
2026-04-07,1231.4315945084077,1241.3004944086438,1209.2013803089633,1216.3787841796875,1023903,331734,32.4
2026-04-08,1246.085411382149,1273.9977245971093,1242.496709734974,1260.839111328125,1548576,569556,36.78
2026-04-09,1260.839111706904,1287.654772417481,1237.3129217825185,1279.8792724609375,2040449,1067776,52.33
2026-04-10,1295.6297493232832,1314.8693572055213,1276.48992562674,1311.47998046875,1419604,487044,34.31
2026-04-13,1281.9727136627216,1363.715919355057,1267.7174474094552,1357.3359375,2793680,861954,30.85
2026-04-15,1385.6470919458836,1408.3757404026576,1376.4759512355581,1397.808837890625,1396462,555247,39.76
2026-04-16,1404.5875085890257,1427.6151431928008,1382.8557298306046,1404.38818359375,1292882,547049,42.31
2026-04-17,1412.1636816428897,1443.266047205893,1389.136047073148,1435.590087890625,1266294,714327,56.41
2026-04-20,1442.4685193567184,1471.8761360263957,1425.422094709529,1433.4967041015625,1789507,811854,45.37
2026-04-21,1440.4748507671113,1464.0009208780184,1439.8767540594176,1452.6365966796875,1068169,656958,61.5
2026-04-22,1455.328209356525,1498.7916474936244,1450.4435298325398,1476.960205078125,865864,321809,37.17
2026-04-23,1471.3777526834358,1471.8761868814993,1425.1230347655362,1440.9732666015625,1043970,329967,31.61
2026-04-24,1448.3500687131668,1465.396493380187,1427.41583309345,1459.415283203125,715448,309056,43.2
2026-04-27,1476.7608615707445,1525.1089786261025,1470.380879518616,1510.255615234375,1856047,820034,44.18
2026-04-28,1517.6324593192708,1528.8969990989433,1494.3057146857027,1506.3677978515625,1090853,473663,43.42
2026-04-29,1519.2273936101972,1533.0838882701014,1460.41215986807,1470.1815185546875,793781,265357,33.43
2026-04-30,1465.3964951040025,1465.3964951040025,1413.7586651727436,1425.9205322265625,1259835,592676,47.04
2026-05-01,1425.9205322265625,1425.9205322265625,1425.9205322265625,1425.9205322265625,0,0,0.0
2026-05-04,1440.6741803855114,1459.1162460080018,1408.8741753922961,1449.64599609375,506557,96357,19.02
2026-05-05,1447.4528435887978,1448.4497119383768,1355.740955427524,1371.5911865234375,2219827,979075,44.11
2026-05-06,1375.6783126902426,1381.5598602487707,1357.2362483534532,1375.279541015625,747279,201458,26.96
2026-05-07,1384.650155745033,1384.650155745033,1348.065135510352,1359.6287841796875,957521,347876,36.33
2026-05-08,1358.7315675954196,1358.7315675954196,1316.8630966937264,1320.6512451171875,1133112,396143,34.96
2026-05-11,1311.4800474713168,1318.358463793936,1294.9320563087508,1302.4085693359375,632667,183081,28.94
2026-05-12,1311.8787388721169,1343.7785258355725,1261.6365500670681,1265.6240234375,1087483,270309,24.86
2026-05-13,1265.6240847086376,1298.6204041087674,1251.0698305395695,1254.9576416015625,1049831,352404,33.57
2026-05-14,1258.945071387761,1295.9288630653266,1241.6992001502174,1289.44921875,1154736,484761,41.98
