Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,419.95,420.8,29750400,-2409300,7809,2026-06-30,500.0,1686600,400.0,790200,0.795,0.3257
2026-06-09,422.05,423.1,29297700,-452700,1813,2026-06-30,500.0,1672200,400.0,683100,0.7674,0.2902
2026-06-10,419.6,420.15,28555200,-742500,3730,2026-06-30,500.0,1666800,510.0,553500,0.717,0.2876
2026-06-11,419.15,419.05,28586700,31500,6386,2026-06-30,500.0,1649700,510.0,553500,0.6755,0.2802
2026-06-12,425.55,426.45,27300600,-1286100,7700,2026-06-30,500.0,1615500,510.0,553500,0.6533,0.2687
2026-06-15,425.7,427.1,27097200,-203400,1913,2026-06-30,500.0,1596600,510.0,553500,0.6566,0.2659
2026-06-16,425.55,426.2,26879400,-217800,1703,2026-06-30,500.0,1563300,510.0,553500,0.6598,0.2604
2026-06-17,419.0,419.4,27342000,462600,3614,2026-06-30,500.0,1513800,510.0,553500,0.6183,0.2689
2026-06-18,424.3,424.7,25877700,-1464300,7307,2026-06-30,500.0,1412100,510.0,553500,0.6539,0.2715
2026-06-19,421.75,422.0,25668000,-209700,3575,2026-06-30,425.0,3402000,425.0,933300,0.568,0.3158
2026-06-22,418.25,419.7,25147800,-520200,2161,2026-06-30,425.0,1602000,425.0,574200,0.6185,0.2768
2026-06-23,414.65,414.15,24218100,-929700,2369,2026-06-30,425.0,1359000,510.0,553500,0.6,0.2676
2026-06-24,414.25,414.05,17610300,-6607800,10077,2026-06-30,425.0,1158300,510.0,553500,0.7201,0.2544
2026-06-25,412.55,411.1,12557700,-5052600,8056,2026-06-30,425.0,935100,510.0,553500,0.7368,0.2613
