Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1511.9,1519.4,6867000,-197050,1783,2026-06-30,1800.0,662550,1600.0,463400,0.8162,0.4119
2026-06-09,1497.3,1507.7,7344400,477400,5347,2026-06-30,1800.0,620550,1600.0,327250,0.6098,0.399
2026-06-10,1509.6,1511.3,6866300,-478100,4262,2026-06-30,1800.0,595000,1600.0,326200,0.5921,0.3926
2026-06-11,1504.2,1506.3,6754650,-111650,1908,2026-06-30,1800.0,570850,1600.0,326900,0.561,0.3773
2026-06-12,1547.8,1551.3,6666450,-88200,4140,2026-06-30,1800.0,574350,1600.0,288750,0.5915,0.3681
2026-06-15,1581.1,1581.3,6421450,-245000,4854,2026-06-30,1480.0,526050,1600.0,294350,0.6094,0.3758
2026-06-16,1596.8,1597.3,6332200,-89250,2469,2026-06-30,1480.0,525700,1500.0,280350,0.6076,0.3605
2026-06-17,1624.6,1619.8,6321000,-11200,3424,2026-06-30,1480.0,525700,1480.0,369250,0.6756,0.3667
2026-06-18,1617.8,1620.5,6363350,42350,1382,2026-06-30,1480.0,525700,1480.0,361550,0.698,0.354
2026-06-19,1636.7,1634.5,6455750,92400,2442,2026-06-30,1480.0,525700,1480.0,361200,0.6822,0.361
2026-06-22,1669.7,1663.1,6752900,297150,6900,2026-06-30,1480.0,525700,1600.0,429800,0.7534,0.3802
2026-06-23,1622.4,1617.8,6696550,-56350,4736,2026-06-30,1800.0,550200,1480.0,365750,0.7075,0.3648
2026-06-24,1636.3,1641.7,4267200,-2429350,10521,2026-06-30,1480.0,525000,1480.0,357350,0.7475,0.3399
2026-06-25,1616.0,1614.6,2399250,-1867950,6725,2026-06-30,1800.0,538300,1480.0,357350,0.7063,0.2964
2026-06-29,1623.1,1623.1,917000,-1482250,8338,2026-06-30,1800.0,437850,1480.0,243250,0.818,0.0
2026-07-01,1684.2,1693.7,7037450,-151900,2152,2026-07-28,1640.0,147000,1600.0,120050,0.7192,0.3705
2026-07-02,1682.0,1688.8,7177450,140000,2677,2026-07-28,1700.0,200550,1660.0,123550,0.8696,0.3827
2026-07-03,1591.2,1590.8,8204000,1026550,21316,2026-07-28,1600.0,356300,1560.0,305200,0.8321,0.3735
2026-07-06,1580.7,1575.4,9167550,963550,7258,2026-07-28,1600.0,409500,1560.0,335650,0.804,0.3743
2026-07-07,1608.0,1616.0,9149700,-17850,14190,2026-07-28,1700.0,410550,1560.0,333200,0.7925,0.356
