Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,997.0,999.2,11076000,-142500,1252,2026-06-30,1100.0,393500,960.0,308500,0.9736,0.2483
2026-06-09,1013.2,1017.3,11028500,-47500,2115,2026-06-30,1100.0,399000,960.0,305500,0.9838,0.2358
2026-06-10,1027.7,1029.2,10661000,-367500,2981,2026-06-30,1100.0,371000,960.0,316000,1.1542,0.2476
2026-06-11,1008.9,1013.9,10466500,-194500,2254,2026-06-30,1100.0,389500,960.0,349000,1.0239,0.246
2026-06-12,1033.3,1038.2,10381500,-85000,2385,2026-06-30,1100.0,570500,960.0,349500,0.9546,0.2419
2026-06-15,1036.8,1038.7,10385500,4000,3242,2026-06-30,1100.0,533500,960.0,348500,0.959,0.244
2026-06-16,1034.5,1039.0,10246500,-139000,2314,2026-06-30,1100.0,760500,960.0,293500,0.8827,0.236
2026-06-17,1020.0,1022.2,10181500,-65000,2668,2026-06-30,1100.0,835000,900.0,264500,0.7022,0.2551
2026-06-18,1009.2,1013.7,10187500,6000,2470,2026-06-30,1100.0,838000,1000.0,462500,0.7001,0.244
2026-06-19,1000.6,1004.5,10251000,63500,3095,2026-06-30,1100.0,623500,1000.0,461500,0.7457,0.234
2026-06-22,1019.5,1019.6,10040500,-210500,2103,2026-06-30,1100.0,598500,1000.0,484000,0.8201,0.2637
2026-06-23,1020.7,1020.5,9774000,-266500,2044,2026-06-30,1100.0,566000,1000.0,551500,0.8514,0.246
2026-06-24,1020.5,1020.2,7122000,-2652000,6409,2026-06-30,1100.0,552000,1000.0,553000,0.8086,0.215
2026-06-25,1034.6,1032.9,3643000,-3479000,7852,2026-06-30,1100.0,501500,1000.0,539000,0.8631,0.1774
2026-06-29,1021.9,1024.8,1472000,-2171000,5029,2026-06-30,1050.0,355000,1000.0,327500,0.7316,0.0
