Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1459.7,1463.4,6454000,-81500,932,2026-06-30,1500.0,272000,1400.0,88500,0.4486,0.2301
2026-06-09,1481.8,1490.6,6565500,111500,1398,2026-06-30,1500.0,243000,1400.0,86500,0.4712,0.2171
2026-06-10,1506.3,1514.6,6948500,383000,4500,2026-06-30,1600.0,277000,1500.0,195500,0.5679,0.2361
2026-06-11,1498.8,1504.8,6961500,13000,909,2026-06-30,1600.0,345500,1500.0,182500,0.5406,0.2248
2026-06-12,1535.5,1543.4,7127000,165500,3350,2026-06-30,1550.0,275500,1450.0,310000,0.6698,0.2207
2026-06-15,1571.0,1573.6,7236000,109000,2480,2026-06-30,1600.0,235000,1450.0,269500,0.6367,0.2253
2026-06-16,1571.2,1574.5,7239500,3500,822,2026-06-30,1600.0,251500,1450.0,267000,0.6619,0.2081
2026-06-17,1578.2,1582.8,7283500,44000,1060,2026-06-30,1600.0,236000,1450.0,253000,0.6824,0.2
2026-06-18,1581.1,1586.2,7309500,26000,595,2026-06-30,1600.0,229500,1450.0,209000,0.631,0.1976
2026-06-19,1579.9,1584.3,7330500,21000,1422,2026-06-30,1600.0,244500,1450.0,168000,0.5823,0.2046
2026-06-22,1572.2,1572.3,7231500,-99000,1120,2026-06-30,1600.0,272000,1450.0,164500,0.5456,0.2223
2026-06-23,1566.7,1570.9,7140000,-91500,1007,2026-06-30,1600.0,380500,1450.0,161500,0.5682,0.2275
2026-06-24,1579.0,1579.1,5860000,-1280000,3183,2026-06-30,1600.0,348000,1450.0,161500,0.5937,0.2147
2026-06-25,1597.0,1596.1,3118500,-2741500,6966,2026-06-30,1720.0,228500,1450.0,124000,0.6724,0.2005
2026-06-29,1599.6,1601.7,955000,-2163500,5292,2026-06-30,1720.0,227500,1450.0,82500,0.643,0.0
2026-07-01,1581.9,1580.3,6743500,-116000,1415,2026-07-28,1700.0,259500,1500.0,80000,0.6567,0.211
2026-07-02,1605.4,1604.1,6868000,124500,1630,2026-07-28,1700.0,341500,1600.0,119000,0.5793,0.2076
