Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2659.2,2640.1,10158500,-175250,4035,2026-06-30,2700.0,910500,2300.0,323250,0.5225,0.2398
2026-06-09,2708.1,2701.1,10146250,-12250,4773,2026-06-30,2700.0,941000,2300.0,316500,0.5181,0.2142
2026-06-10,2715.1,2692.4,10069000,-77250,2885,2026-06-30,2700.0,954750,2300.0,318250,0.5191,0.2222
2026-06-11,2690.9,2674.6,10127000,58000,2512,2026-06-30,2700.0,921250,2300.0,306500,0.5076,0.2221
2026-06-12,2747.4,2728.5,9995000,-132000,4430,2026-06-30,2800.0,913500,2700.0,292750,0.5148,0.2033
2026-06-15,2739.3,2720.5,9993250,-1750,9416,2026-06-30,2800.0,1312250,2300.0,281500,0.3765,0.2233
2026-06-16,2748.1,2727.0,9890000,-103250,3140,2026-06-30,2800.0,1257500,2300.0,280750,0.3689,0.2049
2026-06-17,2738.0,2723.8,9813000,-77000,2601,2026-06-30,2800.0,1299000,2300.0,274750,0.3593,0.2114
2026-06-18,2755.0,2734.0,9659000,-154000,2512,2026-06-30,2800.0,1250500,2300.0,273500,0.3704,0.2139
2026-06-19,2732.9,2718.6,9605500,-53500,4090,2026-06-30,2800.0,1228750,2300.0,270750,0.3758,0.2021
2026-06-22,2674.0,2656.0,9697250,91750,4004,2026-06-30,2800.0,1156750,2300.0,270750,0.3648,0.2454
2026-06-23,2661.2,2658.6,9620000,-77250,3399,2026-06-30,2800.0,1057750,2300.0,270250,0.3785,0.2151
2026-06-24,2667.5,2665.1,6815750,-2804250,14044,2026-06-30,2800.0,1020250,2300.0,270250,0.3821,0.1923
2026-06-25,2645.2,2648.2,3975000,-2840750,15508,2026-06-30,2700.0,947500,2300.0,268250,0.3971,0.1763
2026-06-29,2656.9,2666.1,1551000,-2424000,12498,2026-06-30,2700.0,961750,2300.0,268250,0.4164,0.0
2026-07-01,2716.3,2725.4,8611000,-136250,4653,2026-07-28,3000.0,336000,2400.0,313250,0.7387,0.2389
2026-07-02,2744.4,2750.2,8601500,-9500,4373,2026-07-28,3000.0,458000,2400.0,304750,0.7942,0.2314
2026-07-03,2737.9,2744.0,8634000,32500,1880,2026-07-28,3000.0,593500,2400.0,298000,0.7571,0.2264
2026-07-06,2755.0,2760.2,8583250,-50750,1813,2026-07-28,3000.0,586000,2400.0,279000,0.7791,0.216
2026-07-07,2731.5,2739.6,8513000,-70250,2003,2026-07-28,3000.0,591250,2400.0,279250,0.7787,0.2056
2026-07-13,2652.1,2663.6,7445000,150750,3244,2026-07-28,3000.0,588000,2400.0,303750,0.7995,0.2477
2026-07-15,2670.0,2670.8,7183000,-156750,2745,2026-07-28,3000.0,568250,2500.0,346500,0.8649,0.2384
2026-07-16,2674.8,2681.5,7136250,-46750,1194,2026-07-28,2700.0,572250,2500.0,353500,0.8619,0.2288
2026-07-21,2692.4,2692.8,7031750,-9500,2853,2026-07-28,2700.0,785750,2600.0,303750,0.8781,0.2505
2026-07-23,2668.8,2672.3,5252000,-1498750,7620,2026-07-28,2700.0,601500,2400.0,296500,0.8999,0.231
2026-07-27,2710.1,2710.0,1043500,-2509250,15392,2026-07-28,3000.0,517250,2400.0,287750,0.9064,0.0
2026-07-29,2758.4,2770.0,7851750,354000,36635,2026-08-25,2800.0,966500,2700.0,378250,0.6043,0.2661
2026-07-31,2747.3,2751.6,7479000,-53250,2865,2026-08-25,2800.0,1117000,2700.0,344250,0.5994,0.2213
2026-08-03,2809.76,2791.6,7431500,-47500,3973,2026-08-25,3000.0,811250,2700.0,342500,0.7268,0.2244
2026-08-04,2774.92,2747.3,7410000,-21500,3094,2026-08-25,3000.0,786000,2500.0,324500,0.7243,0.2391
2026-08-06,2754.99,2757.8,7465750,-24250,2108,2026-08-25,3000.0,771250,2560.0,325500,0.6833,0.2301
2026-08-07,2734.98,2731.2,7521500,55750,3552,2026-08-25,2800.0,874250,2560.0,339500,0.6553,0.2284
2026-08-11,2735.48,2743.9,7410000,-63000,2139,2026-08-25,2800.0,954000,2560.0,328250,0.6543,0.2281
