Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1238.5,1240.2,9572400,-107600,2009,2026-06-30,1400.0,603200,1400.0,484400,0.7589,0.2256
2026-06-09,1257.2,1267.0,9746800,174400,2694,2026-06-30,1400.0,602800,1400.0,484000,0.7802,0.2222
2026-06-10,1259.9,1263.5,9588400,-158400,2081,2026-06-30,1400.0,606000,1400.0,484800,0.7945,0.2186
2026-06-11,1257.8,1263.7,9564800,-23600,1309,2026-06-30,1400.0,606400,1400.0,484800,0.758,0.213
2026-06-12,1272.4,1278.9,9545200,-19600,1846,2026-06-30,1400.0,610000,1400.0,482800,0.7221,0.2166
2026-06-15,1271.5,1274.0,9509600,-35600,2688,2026-06-30,1300.0,654800,1400.0,481600,0.6918,0.2223
2026-06-16,1299.0,1302.8,9355600,-154000,3902,2026-06-30,1400.0,642400,1400.0,372000,0.6973,0.2212
2026-06-17,1308.0,1310.5,9056400,-299200,2302,2026-06-30,1300.0,604800,1400.0,322400,0.6661,0.2236
2026-06-18,1350.3,1352.1,8450000,-606400,7158,2026-06-30,1400.0,578800,1300.0,374800,0.8372,0.2319
2026-06-19,1320.5,1324.3,8413600,-36400,2335,2026-06-30,1400.0,618400,1300.0,311600,0.7982,0.2278
2026-06-22,1343.1,1342.8,8208800,-204800,2133,2026-06-30,1400.0,548000,1400.0,304000,0.7221,0.2511
2026-06-23,1337.7,1337.0,7656400,-552400,2151,2026-06-30,1400.0,535600,1400.0,300000,0.7768,0.2374
2026-06-24,1359.1,1357.9,5563200,-2093200,6410,2026-06-30,1400.0,638000,1400.0,281200,0.7909,0.2289
2026-06-25,1384.9,1383.7,3347600,-2215600,8968,2026-06-30,1400.0,543200,1300.0,210800,0.8104,0.2024
2026-06-29,1341.5,1339.7,1653600,-1694000,6767,2026-06-30,1400.0,309600,1300.0,195600,0.8459,0.0
2026-07-01,1352.3,1349.1,8802800,65200,2110,2026-07-28,1400.0,552800,1400.0,444000,0.8702,0.2315
2026-07-02,1373.4,1369.8,8814800,12000,1705,2026-07-28,1400.0,496400,1400.0,445600,0.9907,0.1956
2026-07-03,1393.3,1390.1,8824400,9600,2097,2026-07-28,1400.0,505200,1400.0,485200,0.8867,0.2239
2026-07-06,1427.2,1424.8,9108000,283600,3305,2026-07-28,1400.0,392800,1400.0,502400,0.9464,0.2027
2026-07-07,1439.4,1434.7,9134400,26400,2067,2026-07-28,1400.0,317600,1400.0,460400,1.0075,0.2205
2026-07-13,1373.4,1380.2,9232800,136800,1755,2026-07-28,1400.0,437200,1400.0,532400,0.9446,0.3105
2026-07-15,1373.4,1375.4,9253200,60800,3066,2026-07-28,1400.0,407600,1400.0,537600,0.9601,0.3056
2026-07-16,1381.6,1386.1,9142400,-110800,2947,2026-07-28,1400.0,390800,1400.0,394400,0.8831,0.3201
2026-07-21,1390.8,1388.1,8905600,-269600,2438,2026-07-28,1400.0,368000,1400.0,343200,0.9229,0.3856
2026-07-23,1418.1,1419.7,5493200,-2950000,10581,2026-07-28,1420.0,303200,1400.0,285600,0.8004,0.2409
2026-07-27,1482.0,1481.4,1194000,-1498400,6669,2026-07-28,1500.0,246800,1400.0,380800,1.2195,0.0
2026-07-29,1504.4,1513.8,8333200,180000,3914,2026-08-25,1500.0,470000,1500.0,403600,0.8549,0.2334
2026-07-31,1515.9,1519.5,7915200,-62400,1674,2026-08-25,1500.0,369600,1500.0,344000,0.899,0.218
2026-08-03,1529.95,1531.1,7756000,-159200,1301,2026-08-25,1500.0,356000,1500.0,355200,0.9481,0.2202
2026-08-04,1525.07,1535.6,7648800,-107200,2903,2026-08-25,1600.0,415600,1600.0,320400,0.9134,0.2363
2026-08-06,1524.96,1530.5,7490800,-171600,904,2026-08-25,1600.0,421600,1600.0,330000,0.8933,0.2338
2026-08-07,1511.75,1521.4,7376800,-114000,1068,2026-08-25,1600.0,458400,1600.0,330000,0.8935,0.2246
2026-08-11,1548.61,1535.8,7368000,29600,929,2026-08-25,1600.0,408000,1500.0,360800,0.8389,0.2336
2026-08-12,1534.99,1528.3,7391200,23200,866,2026-08-25,1600.0,376800,1500.0,387200,0.8301,0.2414
2026-08-13,1515.0,1525.0,7474000,82800,836,2026-08-25,1560.0,396800,1500.0,360400,0.7618,0.2172
2026-08-14,1535.81,1538.9,7512000,38000,1491,2026-08-25,1600.0,402800,1500.0,385200,0.6698,0.2061
2026-08-19,1523.92,1518.9,6959200,-195200,1400,2026-08-25,1560.0,520400,1500.0,365600,0.5355,0.2143
