date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1753.667870920096,1835.2223816751612,1749.889495859018,1780.4600830078125,99880,,
2022-01-04,1805.7802996863966,1805.7802996863966,1743.608485611016,1771.2349853515625,41945,,
2022-01-05,1830.3155246218557,1884.2926580557444,1789.1457407682303,1804.5537109375,834696,,
2022-01-06,1826.487876203081,1912.4586974713081,1816.5757365009383,1863.48681640625,770411,,
2022-01-07,1874.429610363921,1889.1997655418365,1845.0857721833827,1867.069091796875,314017,,
2022-01-10,1883.1150279560773,1912.2626321660505,1847.0484887042926,1885.1268310546875,165228,,
2022-01-11,1889.199748260296,1937.2884691251036,1859.7576742614342,1926.4930419921875,170000,,
2022-01-12,1943.0786094212408,1979.3904977297743,1924.3828460342413,1961.4307861328125,147581,,
2022-01-13,1960.6457797060755,1992.2468893411017,1935.3255496456418,1983.07080078125,130998,,
2022-01-14,1972.61870879041,2040.4337065097948,1955.9348689648195,2027.47900390625,194552,,
2022-01-17,2028.4605842881099,2078.610344240896,1995.1911377911906,2061.68115234375,139452,,
2022-01-18,2061.6811233288654,2117.8172935473053,1926.4929406614604,1992.2960205078125,374448,,
2022-01-19,1989.4499282851982,2085.480130572974,1985.6715529498272,2036.9498291015625,172831,,
2022-01-20,2029.5401698272249,2045.6350733997028,1967.7609364655311,2010.7952880859375,87297,,
2022-01-21,1984.8372157021113,2016.7819114161132,1969.6745966969047,1990.0386962890625,396337,,
2022-01-24,2001.619410106227,2001.619410106227,1865.646053058733,1879.8272705078125,64598,,
2022-01-25,1867.6087136025264,1976.4952588376125,1806.1238310470276,1940.674072265625,104539,,
2022-01-27,1941.0177720642525,1996.8104761948373,1830.0701795418747,1923.107177734375,109079,,
2022-01-28,1954.9044608502895,1962.8047980826111,1918.6416901257523,1922.9107666015625,48991,,
2022-01-31,1943.0786042356617,2088.4242733605574,1942.8822518787847,2042.7890625,224815,,
2022-02-01,2040.0902124845431,2052.5048568431093,1981.5005378860837,2030.0799560546875,97012,,
