Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1275.6,1280.9,15168125,-155000,1617,2026-06-30,1340.0,970000,1200.0,750000,0.4587,0.2387
2026-06-09,1268.5,1271.3,14952500,-215625,2032,2026-06-30,1340.0,1176875,1200.0,752500,0.4354,0.2301
2026-06-10,1271.7,1272.9,14693125,-259375,2054,2026-06-30,1340.0,1178750,1200.0,736875,0.4494,0.2256
2026-06-11,1276.0,1275.6,14821875,128750,2125,2026-06-30,1340.0,1170625,1200.0,729375,0.4395,0.2214
2026-06-12,1275.4,1273.9,15082500,260625,2400,2026-06-30,1340.0,1208750,1200.0,733750,0.4188,0.2145
2026-06-15,1279.5,1280.6,15202500,120000,2040,2026-06-30,1300.0,1160625,1200.0,710625,0.4401,0.2275
2026-06-16,1276.9,1275.9,15115000,-87500,1169,2026-06-30,1300.0,1261875,1200.0,711250,0.4255,0.2221
2026-06-17,1269.0,1269.5,15228125,113125,1568,2026-06-30,1300.0,1415625,1200.0,698750,0.3877,0.2256
2026-06-18,1267.5,1269.4,15281875,53750,2763,2026-06-30,1300.0,1428750,1200.0,685625,0.3907,0.2193
2026-06-19,1272.1,1268.5,15433125,151250,2271,2026-06-30,1300.0,1583750,1200.0,683125,0.3838,0.2166
2026-06-22,1290.7,1292.4,14890000,-543125,3405,2026-06-30,1300.0,1595625,1200.0,662500,0.4291,0.2215
2026-06-23,1301.3,1303.0,13870000,-1020000,5811,2026-06-30,1350.0,1110000,1280.0,744375,0.4584,0.2281
2026-06-24,1328.4,1326.4,9568750,-4301250,12011,2026-06-30,1340.0,1382500,1280.0,646875,0.6113,0.2253
2026-06-25,1350.5,1354.1,4176875,-5391875,13905,2026-06-30,1340.0,898125,1300.0,632500,0.8065,0.1647
2026-06-29,1375.7,1372.6,2352500,-1824375,10833,2026-06-30,1340.0,859375,1200.0,606875,0.6016,0.0
2026-07-01,1339.9,1328.9,13701875,-645000,4537,2026-07-28,1400.0,1345625,1300.0,415625,0.5088,0.2691
