date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1215.1004646591573,1237.5894342610206,1215.1004646591573,1230.753662109375,2220695,1323623,59.6
2026-03-30,1219.7567167164232,1223.521446464458,1203.7073339711064,1212.82177734375,2089130,1057458,50.62
2026-04-01,1243.335591890955,1245.317003192773,1182.902547185498,1184.784912109375,2180444,1226171,56.23
2026-04-02,1178.939787007579,1185.4784204626549,1154.8655900414417,1181.3175048828125,3128666,2065582,66.02
2026-04-06,1179.2369479347979,1194.7909777954828,1159.1255754732294,1189.7384033203125,2188849,1223356,55.89
2026-04-07,1183.8932413718048,1199.15013243521,1174.382491402327,1191.2244873046875,2046737,1228956,60.04
2026-04-08,1208.6608679169929,1211.6329848053135,1193.3049306606706,1204.5989990234375,2476674,1404698,56.72
2026-04-09,1203.9054550087053,1219.7567453758286,1201.82499733517,1213.02001953125,2545266,1676475,65.87
2026-04-10,1214.010762740837,1227.4843357826162,1209.4535408064378,1218.0726318359375,2086385,1349646,64.69
2026-04-13,1210.9396041355187,1210.9396041355187,1192.017028850519,1199.8436279296875,1611654,986297,61.2
2026-04-15,1208.6608856872708,1217.2799764158235,1204.7971094884979,1215.5958251953125,1297882,913935,70.42
2026-04-16,1219.558707338385,1224.016882954163,1211.4349690350464,1219.0633544921875,1778133,1090277,61.32
2026-04-17,1219.0633829511223,1232.9332629684452,1213.020102273583,1229.2677001953125,2291092,1649369,71.99
2026-04-20,1233.4285698542026,1234.4192755328004,1214.6051619608454,1218.0726318359375,1158618,549573,47.43
2026-04-21,1217.1809016257946,1224.9084538429552,1211.9302343965785,1221.044677734375,1428292,1022832,71.61
2026-04-22,1214.6051316331236,1229.2676236845602,1210.642309017681,1224.8094482421875,1172238,767233,65.45
2026-04-23,1222.6298569590485,1296.2393374451415,1216.1902700313683,1293.7625732421875,5274028,2035380,38.59
2026-04-24,1282.9638671875,1291.7811720062869,1242.4439803223813,1282.9638671875,4427307,2068046,46.71
2026-04-27,1291.087639520107,1308.4249895340358,1286.9267238910666,1304.95751953125,1721187,867049,50.38
