date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1522.895788213891,1542.3662113378477,1512.6726924177021,1514.1998291015625,1779147,,
2022-01-04,1521.1565670729904,1530.3191801235264,1499.0985242710394,1518.4417724609375,2701533,,
2022-01-05,1510.0851434981807,1512.630302381728,1470.2534483957788,1474.1136474609375,3138050,,
2022-01-06,1463.4663734555177,1466.7326400112534,1433.772852834681,1435.554443359375,4290750,,
2022-01-07,1443.9533333682,1463.084483881118,1438.0994477906397,1445.5228271484375,2103362,,
2022-01-10,1458.3758470228502,1463.4661641154255,1431.6516822868293,1455.8306884765625,2330348,,
2022-01-11,1446.4986515452156,1480.4341037808804,1446.4986515452156,1473.7742919921875,2704832,,
2022-01-12,1488.0693799862104,1488.9177661777646,1460.072635664919,1468.08984375,3013194,,
2022-01-13,1467.708183213415,1483.7427037310176,1443.7837328659123,1458.206298828125,2768371,,
2022-01-14,1454.5583432872181,1481.9612628040065,1439.2873895519192,1474.2833251953125,1889385,,
2022-01-17,1470.2107880307487,1485.5241999926152,1459.2242284336369,1461.2603759765625,2522806,,
2022-01-18,1476.192004565426,1481.7489756628922,1399.8797064441776,1408.9573974609375,4878369,,
2022-01-19,1410.9511886723499,1422.404403347773,1380.7911188314022,1416.889892578125,2610709,,
2022-01-20,1416.8899656846118,1419.5199425517399,1394.365371131757,1414.1751708984375,2440011,,
2022-01-21,1399.8372842732567,1402.3824429719352,1347.9584454193023,1351.9459228515625,4079190,,
2022-01-24,1347.237538102854,1347.237538102854,1274.2338504852007,1283.73583984375,3250275,,
2022-01-25,1271.7308596862501,1296.0371439945409,1242.8857301136468,1273.0882568359375,3910618,,
2022-01-27,1259.4294947246558,1259.4294947246558,1213.1924401860947,1226.42724609375,4434890,,
2022-01-28,1226.7665572434166,1258.0720315951714,1193.043202713385,1196.776123046875,7080683,,
2022-01-31,1219.131081973805,1262.0594069452263,1214.4649574429382,1254.7633056640625,4406035,,
2022-02-01,1275.9729656109912,1285.2627539554546,1251.369763481524,1277.4576416015625,2542754,,
2022-02-02,1255.5267420731755,1264.0954218712932,1224.221270980051,1258.1142578125,9031146,,
2022-02-03,1254.678633772931,1255.4422022248593,1229.3966783108963,1233.808349609375,2433692,,
2022-02-04,1242.0373554387206,1242.843280876775,1217.4341564580357,1228.6328125,2406272,,
2022-02-07,1230.1601011722232,1243.5221850297835,1216.585920745495,1225.3243408203125,2741520,,
2022-02-08,1227.1908083656042,1235.3777570427153,1204.8782067883892,1216.755615234375,1981111,,
2022-02-09,1221.7187240391215,1247.9337776721954,1221.7187240391215,1234.232421875,2282701,,
2022-02-10,1242.8856291363422,1248.8243318011575,1230.4143949653326,1245.85498046875,1850405,,
2022-02-11,1230.032672105037,1230.1174900097765,1205.5567517286584,1208.865478515625,2426039,,
2022-02-14,1179.2568766245563,1203.690441824333,1163.1375380232134,1179.3841552734375,2149302,,
2022-02-15,1191.1768620482762,1223.882092767002,1183.5413851168219,1221.37939453125,1955525,,
2022-02-16,1230.5842125805461,1241.994965818801,1212.2166301979687,1225.0697021484375,2164650,,
2022-02-17,1239.8740288529145,1239.8740288529145,1221.8882819924897,1228.08154296875,1669669,,
2022-02-18,1220.3610827466237,1225.9180537579693,1202.2480581666287,1219.9368896484375,2374188,,
2022-02-21,1210.7745159265767,1221.676259053491,1196.309488239755,1203.181396484375,2109461,,
2022-02-22,1171.1974788728621,1205.3025722906905,1166.531353459026,1198.3883056640625,2111878,,
2022-02-23,1206.4052107170355,1208.907908653119,1195.5458256230252,1199.0242919921875,1319711,,
2022-02-24,1162.7134116903248,1187.7408072721305,1128.353766908524,1130.89892578125,4108603,,
