date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,26455.0,26555.0,25865.0,26135.0,9729,4521,46.47
2026-03-30,26055.0,26200.0,25720.0,25915.0,23537,18028,76.59
2026-04-01,26415.0,26550.0,25990.0,26490.0,6360,3262,51.29
2026-04-02,26480.0,26550.0,25990.0,26285.0,4065,1888,46.45
2026-04-06,26285.0,26440.0,25865.0,25895.0,8267,4652,56.27
2026-04-07,26000.0,26060.0,25600.0,25665.0,5275,2530,47.96
2026-04-08,26095.0,26235.0,25795.0,25850.0,9402,5581,59.36
2026-04-09,26100.0,26100.0,25720.0,25780.0,10072,6320,62.75
2026-04-10,25965.0,25970.0,25620.0,25780.0,9771,4281,43.81
2026-04-13,25560.0,25895.0,25310.0,25725.0,6904,2895,41.93
2026-04-15,25895.0,26095.0,25755.0,25975.0,15735,8418,53.5
2026-04-16,26100.0,26150.0,25750.0,25860.0,6973,3865,55.43
2026-04-17,25990.0,25990.0,25550.0,25785.0,15053,8227,54.65
2026-04-20,25890.0,25890.0,25500.0,25550.0,14619,8223,56.25
2026-04-21,25610.0,25690.0,25340.0,25385.0,12807,8117,63.38
2026-04-22,25400.0,25760.0,25380.0,25420.0,42549,37132,87.27
2026-04-23,25440.0,25675.0,25350.0,25410.0,10085,6358,63.04
2026-04-24,25390.0,25510.0,25150.0,25180.0,7767,5130,66.05
2026-04-27,25320.0,25560.0,25180.0,25425.0,50411,39576,78.51
2026-04-28,25425.0,25600.0,25200.0,25345.0,8029,5200,64.77
2026-04-29,25570.0,25770.0,25405.0,25475.0,7212,3780,52.41
2026-04-30,25395.0,25485.0,25250.0,25435.0,4669,2857,61.19
2026-05-01,25435.0,25435.0,25435.0,25435.0,0,0,0.0
2026-05-04,25480.0,25835.0,25365.0,25415.0,13700,8248,60.2
2026-05-05,25420.0,25575.0,25175.0,25305.0,9490,6592,69.46
2026-05-06,25440.0,26450.0,25430.0,26300.0,17912,10475,58.48
2026-05-07,26550.0,27100.0,26430.0,26700.0,27578,13969,50.65
2026-05-08,26840.0,26880.0,26550.0,26700.0,11131,6881,61.82
2026-05-11,26700.0,27910.0,26335.0,27795.0,39207,18734,47.78
2026-05-12,28000.0,28000.0,26685.0,26900.0,18760,8136,43.37
2026-05-13,27100.0,27595.0,26920.0,27280.0,15814,8575,54.22
2026-05-14,27590.0,27610.0,27270.0,27520.0,9543,4582,48.01
2026-05-15,27700.0,28100.0,27505.0,27940.0,11584,6012,51.9
2026-05-18,27985.0,28280.0,27530.0,27925.0,12613,4902,38.86
2026-05-19,27945.0,28015.0,27685.0,27795.0,5009,2799,55.88
2026-05-20,27845.0,27950.0,27320.0,27445.0,5283,2607,49.35
2026-05-21,27495.0,27880.0,27495.0,27715.0,6955,4099,58.94
2026-05-22,27745.0,27985.0,27185.0,27830.0,8815,4683,53.13
2026-05-25,27885.0,27965.0,27400.0,27705.0,11197,6034,53.89
2026-05-26,27865.0,27880.0,27500.0,27610.0,14422,11440,79.32
2026-05-27,27800.0,27825.0,27455.0,27735.0,5170,3026,58.53
2026-05-28,27735.0,27735.0,27735.0,27735.0,0,0,0.0
2026-05-29,27735.0,27845.0,26630.0,26855.0,10979,5992,54.58
2026-06-01,27095.0,27175.0,26570.0,26840.0,7107,3476,48.91
2026-06-02,26725.0,26745.0,26265.0,26295.0,6596,3965,60.11
2026-06-03,26335.0,26420.0,26005.0,26290.0,4849,2310,47.64
2026-06-04,26290.0,26390.0,25750.0,25820.0,8812,5164,58.6
2026-06-05,26000.0,26180.0,25870.0,26035.0,3619,1522,42.06
2026-06-08,26035.0,26240.0,25670.0,25780.0,3868,1930,49.9
2026-06-09,25805.0,26240.0,25760.0,26105.0,11204,8492,75.79
2026-06-10,26110.0,26770.0,25800.0,26455.0,9513,4049,42.56
2026-06-11,26455.0,26485.0,25960.0,26065.0,7015,3781,53.9
2026-06-12,26195.0,26435.0,25960.0,26280.0,9732,5254,53.99
2026-06-15,26555.0,26580.0,26170.0,26255.0,5922,3250,54.88
2026-06-16,26375.0,26495.0,25830.0,26100.0,10005,5172,51.69
2026-06-17,26000.0,26305.0,25925.0,25955.0,8598,4763,55.4
2026-06-18,26085.0,26465.0,26005.0,26145.0,7473,4207,56.3
2026-06-19,26255.0,26345.0,26025.0,26215.0,7740,4912,63.46
2026-06-22,26490.0,26490.0,26015.0,26065.0,6568,4109,62.56
2026-06-23,26285.0,26285.0,25335.0,25570.0,24911,15599,62.62
2026-06-24,25750.0,25860.0,25535.0,25595.0,7176,3728,51.95
2026-06-25,25695.0,25820.0,25480.0,25585.0,13175,9112,69.16
2026-06-25,25695.0,25820.0,25480.0,25650.0,13175,0,0.0
2026-06-29,25800.0,25800.0,25210.0,25295.0,22218,13365,60.15
2026-06-30,25480.0,25560.0,25200.0,25440.0,10622,5766,54.28
2026-07-01,25585.0,25655.0,25370.0,25550.0,18742,0,0.0
2026-07-02,25600.0,25825.0,25550.0,25725.0,4924,2850,57.87
2026-07-03,25850.0,26120.0,25615.0,25895.0,21101,15552,73.68
