Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,9495.5,9496.0,1723625,-30500,3292,2026-06-30,10000.0,115625,9000.0,158500,1.0841,0.2614
2026-06-09,9615.5,9622.5,1790750,67125,3929,2026-06-30,10000.0,124500,9000.0,155000,1.1116,0.2604
2026-06-10,9523.5,9500.0,1843250,52500,3462,2026-06-30,10000.0,128625,9000.0,152875,1.0582,0.2711
2026-06-11,9372.0,9359.0,1854250,11000,2594,2026-06-30,9500.0,155625,9000.0,161250,1.0732,0.2723
2026-06-12,9554.0,9555.0,1911625,57375,2506,2026-06-30,9500.0,165625,9000.0,153500,1.0924,0.2457
2026-06-15,9556.0,9530.0,1887125,-24500,1895,2026-06-30,9500.0,164500,8500.0,154125,1.0559,0.2663
2026-06-16,9591.5,9588.5,1858625,-28500,2936,2026-06-30,9500.0,192000,8500.0,167000,1.0214,0.2541
2026-06-17,9926.5,9909.5,1883500,24875,4435,2026-06-30,10000.0,198625,8500.0,211625,1.2387,0.2633
2026-06-18,9952.5,9917.0,1831375,-52125,1841,2026-06-30,10000.0,254000,8500.0,492875,1.5335,0.2555
2026-06-19,10083.0,10085.0,1791875,-39500,4114,2026-06-30,9500.0,177000,8500.0,476125,1.8211,0.2441
2026-06-22,10022.5,10029.5,1745250,-46625,1731,2026-06-30,9500.0,161250,9000.0,182625,1.3689,0.2659
2026-06-23,9920.5,9919.5,1589500,-155750,3021,2026-06-30,9500.0,160750,9000.0,157750,1.1186,0.243
2026-06-24,9692.5,9723.0,1193375,-396125,5988,2026-06-30,10000.0,152625,9000.0,175125,0.8852,0.2653
2026-06-25,9531.0,9538.5,686500,-506875,6211,2026-06-30,10100.0,285625,9000.0,176500,0.6229,0.1884
2026-06-29,9779.5,9637.0,282375,-404125,7967,2026-06-30,10100.0,238000,9000.0,171500,0.7056,0.0
2026-07-01,9713.5,9686.5,2061125,36250,4229,2026-07-28,10000.0,173375,9000.0,205125,0.858,0.2969
2026-07-02,9635.0,9593.0,2007250,-53875,4510,2026-07-28,10000.0,180875,9000.0,154750,0.7164,0.3
2026-07-03,9548.5,9562.0,1947500,-59750,2882,2026-07-28,10000.0,175250,9000.0,171500,0.7955,0.3059
2026-07-06,9584.0,9627.5,1950375,2875,2239,2026-07-28,10000.0,192125,9000.0,190375,0.8099,0.3241
2026-07-07,9401.5,9413.0,1957500,7125,3587,2026-07-28,10000.0,209250,9000.0,195625,0.8061,0.327
2026-07-13,9306.5,9333.0,2010250,19875,5046,2026-07-28,10000.0,272375,9000.0,216000,0.7337,0.3621
2026-07-15,9324.5,9347.0,2299375,192750,6954,2026-07-28,10000.0,326375,9000.0,202875,0.7096,0.4056
2026-07-16,9215.0,9242.0,2388125,88750,14396,2026-07-28,10000.0,590625,8500.0,464375,0.8357,0.3453
2026-07-21,8903.5,8918.0,2666875,-12000,2608,2026-07-28,10000.0,564750,8500.0,484875,0.6064,0.2645
2026-07-23,8935.0,8969.0,1798750,-602125,8699,2026-07-28,9500.0,413250,8500.0,450125,0.6225,0.2316
2026-07-27,9010.0,9027.0,657125,-610750,6552,2026-07-28,9500.0,272875,8500.0,230500,0.6638,0.0
2026-07-29,9047.0,9101.0,2329750,40625,2520,2026-08-25,10000.0,159000,9000.0,137125,0.5997,0.2497
2026-07-31,9106.5,9153.5,2279625,-72750,4495,2026-08-25,9000.0,173875,9000.0,132750,0.7022,0.2531
2026-08-03,9034.01,9076.0,2277500,-2125,1657,2026-08-25,10000.0,186875,9000.0,131625,0.6943,0.2636
2026-08-04,9174.36,9208.0,2273750,-3750,3532,2026-08-25,9500.0,204125,9000.0,139875,0.6719,0.2708
2026-08-06,9314.84,9347.0,2271625,-43250,2890,2026-08-25,9500.0,174750,9000.0,156375,0.794,0.2616
2026-08-07,9219.68,9263.0,2277250,5625,1668,2026-08-25,10000.0,222250,9000.0,159500,0.7378,0.2596
2026-08-11,9124.82,9092.0,2334875,76875,3867,2026-08-25,10000.0,284250,8500.0,288750,0.6433,0.2651
2026-08-12,9287.65,9321.5,2188125,-146750,3911,2026-08-25,10000.0,283500,8500.0,274250,0.6909,0.2621
2026-08-13,9295.46,9317.5,2172750,-15375,1578,2026-08-25,10000.0,283375,8500.0,266375,0.6667,0.2557
2026-08-14,9240.42,9281.5,2186625,13875,1489,2026-08-25,10000.0,274500,8500.0,260875,0.6565,0.2616
