Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,35010.0,35065.0,436750,5675,6005,2026-06-30,40000.0,81825,31000.0,60900,0.7882,0.4144
2026-06-09,34610.0,34860.0,467850,31100,5498,2026-06-30,40000.0,96075,31000.0,62675,0.7357,0.4078
2026-06-10,33265.0,33395.0,487300,19450,5652,2026-06-30,40000.0,120325,31000.0,62900,0.6152,0.4078
2026-06-11,33250.0,33425.0,497775,10475,4893,2026-06-30,40000.0,127650,31000.0,63975,0.5822,0.3987
2026-06-12,34325.0,34470.0,479975,-17800,4519,2026-06-30,40000.0,121150,31000.0,73375,0.6228,0.3832
2026-06-15,34695.0,34755.0,459500,-20475,3561,2026-06-30,40000.0,126175,31000.0,72875,0.6557,0.3879
2026-06-16,34740.0,34835.0,455200,-4300,1283,2026-06-30,40000.0,130050,31000.0,70950,0.6673,0.3767
2026-06-17,35950.0,36020.0,437025,-18175,5085,2026-06-30,40000.0,108625,31000.0,69150,0.7877,0.3944
2026-06-18,36300.0,36455.0,438625,1600,4336,2026-06-30,40000.0,105700,31000.0,68650,0.8263,0.372
2026-06-19,36880.0,36930.0,425500,-13125,4060,2026-06-30,40000.0,93275,31000.0,68200,0.8469,0.3574
2026-06-22,36760.0,36860.0,412125,-13375,2528,2026-06-30,40000.0,96400,31000.0,67750,0.7391,0.3853
2026-06-23,36090.0,36155.0,398025,-14100,3800,2026-06-30,40000.0,110850,32000.0,49275,0.6291,0.3825
2026-06-24,33955.0,34050.0,307025,-91000,9167,2026-06-30,40000.0,116425,32000.0,51625,0.4693,0.388
2026-06-25,33965.0,33980.0,162025,-145000,8637,2026-06-30,40000.0,78975,32000.0,60250,0.511,0.3355
2026-06-29,34975.0,34660.0,57775,-104250,8022,2026-06-30,40000.0,57350,32000.0,52225,0.6022,0.0
2026-07-01,34250.0,34475.0,410900,10200,4496,2026-07-28,35000.0,46175,35000.0,35925,0.7231,0.4014
