date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,834.7897589133091,853.7283890284447,833.2541697462899,850.7503662109375,799020,,
2022-01-04,854.9847757604223,856.1015626920711,837.5816784151457,846.050537109375,702903,,
2022-01-05,844.840733447198,854.3333374459148,838.9776728839785,851.7275390625,749483,,
2022-01-06,846.4694262318251,852.7512894650148,839.9549013974062,841.4439697265625,696490,,
2022-01-07,845.0269030615989,864.8961803191161,843.3517509578093,862.8953247070312,1286246,,
2022-01-10,869.2236649140356,878.2974665552688,861.1270305506602,874.1095581054688,1505658,,
2022-01-11,870.34043959217,913.5689720083775,869.1771317058466,904.7743530273438,5039766,,
2022-01-12,912.9175586543776,932.368033506719,907.6593839969161,924.1318359375,3612732,,
2022-01-13,924.1318294386217,948.6543381434509,917.2916014581971,943.721923828125,2721558,,
2022-01-14,938.5568765781629,977.4579408012069,933.0195192428797,957.4024658203125,3465609,,
2022-01-17,955.7738434719987,962.8933110833748,927.6217901467525,957.8677978515625,2763467,,
2022-01-18,958.472644981533,969.6868647092829,930.7859176174636,936.1836547851562,1212958,,
2022-01-19,935.2995217339209,949.2592160881585,917.0122994090129,941.4883422851562,1508638,,
2022-01-20,935.2995462159456,946.2811613683012,924.1317904402329,928.83154296875,977785,,
2022-01-21,924.9693699229798,927.9473926078856,893.4204379857513,898.0736694335938,1180770,,
2022-01-24,894.3510867355617,895.2817330276903,840.6993052734925,848.8890380859375,1594186,,
2022-01-25,840.3736401294151,858.4747226975041,826.879268277946,855.4966430664062,1080389,,
2022-01-27,846.8881036459878,852.0997000244917,830.1829917795757,847.7257080078125,1004093,,
2022-01-28,855.2639808525267,890.2562602862446,855.2639808525267,878.57666015625,2235105,,
2022-01-31,891.4661598670993,891.4661598670993,867.2693548083226,868.9910278320312,1533507,,
2022-02-01,872.015668027144,890.3494132831282,861.3597554939174,887.138671875,1274082,,
2022-02-02,893.4205294802173,907.1940846159412,889.9306055369352,899.702392578125,1004642,,
2022-02-03,898.0737105670898,912.9640518821918,894.8164484044113,898.3994140625,1577566,,
2022-02-04,902.7269681511459,904.5882608689834,884.6724060672647,891.280029296875,935679,,
2022-02-07,893.4205472686607,900.6330568950484,880.8568208226952,887.0921630859375,657299,,
2022-02-08,890.6285384307039,893.0481961695325,852.4720388741115,863.5467529296875,1061197,,
