date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1150.0,1150.800048828125,1126.9000244140625,1130.300048828125,2750813,1739345,63.23
2026-03-30,1130.0,1136.5,1114.0,1122.5,2454814,969253,39.48
2026-04-01,1141.9000244140625,1159.0,1134.5,1140.4000244140625,2025282,999352,49.34
2026-04-02,1135.0,1145.800048828125,1106.4000244140625,1141.300048828125,2208479,951071,43.06
2026-04-06,1132.0,1145.699951171875,1115.0999755859375,1133.5999755859375,3213623,1544696,48.07
2026-04-07,1139.0,1157.5999755859375,1122.300048828125,1151.9000244140625,3158128,1563757,49.52
2026-04-08,1170.0,1204.5999755859375,1170.0,1194.300048828125,2383883,1118823,46.93
2026-04-09,1187.199951171875,1218.0,1185.0,1209.699951171875,2563654,1169092,45.6
2026-04-10,1210.0,1224.800048828125,1203.9000244140625,1214.800048828125,1719725,857846,49.88
2026-04-13,1199.0999755859375,1213.4000244140625,1189.300048828125,1204.199951171875,1031668,364964,35.38
2026-04-15,1222.9000244140625,1232.0,1210.5999755859375,1218.5999755859375,1404182,777079,55.34
2026-04-16,1221.199951171875,1242.9000244140625,1211.300048828125,1214.9000244140625,2686363,1499563,55.82
2026-04-17,1213.0,1242.300048828125,1198.5999755859375,1240.300048828125,1875945,864124,46.06
2026-04-20,1241.0999755859375,1279.0,1233.0,1274.5,4606071,2974364,64.57
2026-04-21,1284.4000244140625,1296.4000244140625,1273.699951171875,1279.5999755859375,2108883,873562,41.42
2026-04-22,1283.0,1286.5999755859375,1258.4000244140625,1263.4000244140625,2882614,1720836,59.7
2026-04-23,1263.4000244140625,1269.9000244140625,1251.0,1257.0,1715185,803840,46.87
2026-04-24,1264.0,1268.0,1246.5,1255.699951171875,1996768,1063605,53.27
2026-04-27,1273.0,1297.0,1268.0999755859375,1282.699951171875,2309506,991569,42.93
2026-04-28,1284.0,1306.800048828125,1275.5999755859375,1281.5999755859375,1902689,733880,38.57
2026-04-29,1283.0,1287.800048828125,1257.0,1279.699951171875,2364369,1167747,49.39
2026-04-30,1272.5,1273.4000244140625,1250.4000244140625,1264.5,1366233,627658,45.94
2026-05-01,1264.5,1264.5,1264.5,1264.5,0,0,0.0
2026-05-04,1278.0,1287.9000244140625,1259.9000244140625,1266.5999755859375,1550369,636396,41.05
2026-05-05,1260.5,1264.9000244140625,1245.800048828125,1252.4000244140625,1471611,626301,42.56
2026-05-06,1262.5,1278.5999755859375,1253.0,1273.300048828125,988216,398762,40.35
2026-05-07,1272.0999755859375,1293.5999755859375,1268.5999755859375,1283.4000244140625,1773360,914462,51.57
2026-05-08,1283.4000244140625,1284.9000244140625,1266.800048828125,1277.800048828125,811858,335367,41.31
2026-05-11,1276.0,1282.199951171875,1258.5999755859375,1262.5999755859375,1023862,396883,38.76
2026-05-12,1262.0,1272.5999755859375,1246.199951171875,1252.300048828125,1475577,639575,43.34
2026-05-13,1255.0,1282.4000244140625,1255.0,1274.9000244140625,2366540,1116904,47.2
2026-05-14,1287.9000244140625,1306.0,1281.9000244140625,1296.9000244140625,3292597,1733394,52.65
2026-05-15,1314.0,1314.0,1274.199951171875,1278.800048828125,3871553,964001,24.9
2026-05-18,1280.0,1302.0,1258.300048828125,1292.800048828125,2965138,1071411,36.13
2026-05-19,1298.0,1299.699951171875,1282.699951171875,1285.199951171875,1136358,569512,50.12
2026-05-20,1278.0,1289.0,1261.5,1283.199951171875,1039407,446209,42.93
2026-05-21,1293.0,1293.0,1272.800048828125,1281.300048828125,5339554,4016453,75.22
2026-05-22,1284.199951171875,1289.9000244140625,1278.0999755859375,1285.5,588674,259481,44.08
2026-05-25,1290.699951171875,1297.4000244140625,1284.0,1289.4000244140625,922291,521168,56.51
2026-05-26,1289.4000244140625,1301.0,1282.699951171875,1293.5999755859375,1712866,883746,51.59
2026-05-27,1295.0,1328.0,1295.0,1309.300048828125,2030720,832023,40.97
2026-05-28,1309.300048828125,1309.300048828125,1309.300048828125,1309.300048828125,0,0,0.0
2026-05-29,1309.5,1312.199951171875,1270.300048828125,1278.0,3129836,2053988,65.63
2026-06-01,1279.5,1304.800048828125,1279.5,1299.4000244140625,1388242,655005,47.18
