date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,2262.9945076262693,2272.551046129401,2199.1204517735505,2203.4111328125,61215,36848,60.19
2026-03-30,2203.4109921883555,2239.882492932321,2162.5511978109103,2226.32763671875,129602,76301,58.87
2026-04-01,2247.781637735848,2342.276137166077,2234.324155585862,2271.380859375,70124,30940,44.12
2026-04-02,2236.1769677056345,2281.717655314632,2205.7512753352753,2254.1201171875,109321,69691,63.75
2026-04-06,2249.732038976769,2297.418071488936,2211.5051702824944,2288.34912109375,37644,18304,48.62
2026-04-07,2281.815209228061,2299.368384782693,2257.728399277464,2275.4765625,54934,34984,63.68
2026-04-08,2317.994367437492,2337.4002831065577,2289.7142510488984,2295.85791015625,56548,35347,62.51
2026-04-09,2295.8579217954107,2315.361450438144,2286.7887333605026,2301.123779296875,23611,15345,64.99
2026-04-10,2301.1236680043967,2371.433980593008,2298.4907393810045,2334.572265625,56237,29745,52.89
2026-04-13,2311.2656167542546,2407.51547714811,2283.0828767279786,2354.270751953125,63740,34997,54.91
2026-04-15,2369.678562042953,2378.7477498347066,2331.646683886708,2345.494140625,61085,34470,56.43
2026-04-16,2357.196379685944,2380.990827029405,2332.2320063422053,2359.73193359375,34264,17160,50.08
2026-04-17,2359.7319780751054,2404.1998805319517,2350.1752014242315,2392.9853515625,42722,23561,55.15
2026-04-20,2403.8098417843294,2404.882631063444,2351.0527029658356,2369.5810546875,35944,17692,49.22
2026-04-21,2369.5810073735793,2389.182147982978,2360.0244692457854,2367.14306640625,19344,10606,54.83
2026-04-22,2360.121868261997,2434.040286766204,2337.595436340751,2404.39501953125,58615,29387,50.14
2026-04-23,2418.437378705293,2467.098583956047,2395.033146008145,2432.675048828125,69999,33451,47.79
2026-04-24,2434.430194520979,2447.3027130674486,2398.738882231698,2410.635986328125,56508,32976,58.36
2026-04-27,2410.6359789341627,2433.065035372466,2366.7530424244387,2378.650146484375,121838,77744,63.81
2026-04-28,2389.1821856147462,2405.0776085881366,2344.5190587737497,2350.3701171875,53102,40596,76.45
2026-04-29,2355.0509810912235,2368.215862351982,2300.9286914636614,2307.8525390625,161302,108963,67.55
2026-04-30,2308.437581055713,2311.9483114108075,2261.8241004173256,2278.402099609375,113696,71345,62.75
2026-05-01,2278.402099609375,2278.402099609375,2278.402099609375,2278.402099609375,0,0,0.0
2026-05-04,2283.863096312904,2328.136009011068,2264.8471567833985,2291.56689453125,114106,75755,66.39
2026-05-05,2277.036898937843,2339.4481886731846,2277.036898937843,2305.0244140625,103668,68905,66.47
2026-05-06,2320.919833763138,2389.1821818149947,2306.2921877520253,2363.14501953125,70074,35787,51.07
2026-05-07,2363.340077021431,2428.1893095866985,2363.340077021431,2419.705322265625,129747,80180,61.8
2026-05-08,2419.705225607361,2442.7192455773747,2380.405569450219,2415.414306640625,68013,39307,57.79
2026-05-11,2415.4142397572978,2415.4142397572978,2370.16615171854,2375.724609375,31876,15825,49.65
2026-05-12,2375.724645291495,2431.797287045942,2347.6395179793208,2388.011962890625,84111,39021,46.39
2026-05-13,2389.0844527524455,2457.444410351838,2340.8132232633916,2351.832763671875,137886,43929,31.86
2026-05-14,2376.6024814902867,2404.979971665084,2340.4233420949986,2356.708740234375,57529,27606,47.99
2026-05-15,2357.9765371534113,2397.568794258281,2347.6395720727774,2378.26025390625,44704,23211,51.92
2026-05-18,2378.2602051601866,2379.4303692011367,2311.168022543727,2330.4765625,70066,42320,60.4
2026-05-19,2340.423390990195,2362.4624731540907,2318.189321159752,2330.08642578125,76962,44021,57.2
2026-05-20,2328.7211640102105,2338.2779400212607,2282.0103112707156,2288.5439453125,80193,50624,63.13
2026-05-21,2319.944627933025,2320.1396155946645,2256.5581626889534,2263.091796875,106325,69308,65.19
2026-05-22,2272.160946769108,2285.8134159771625,2239.980126492979,2249.63427734375,185269,134590,72.65
2026-05-25,2271.1859217658875,2282.888039009851,2239.9802757819857,2243.00341796875,111490,69092,61.97
2026-05-26,2243.0032436985393,2256.948075200004,2221.5493637514664,2225.742431640625,155905,97382,62.46
2026-05-27,2238.0297871345056,2258.4108781992177,2226.522658260002,2239.199951171875,179567,112706,62.77
2026-05-28,2239.199951171875,2239.199951171875,2239.199951171875,2239.199951171875,0,0,0.0
2026-05-29,2259.89990234375,2267.0,2194.39990234375,2210.199951171875,304042,224742,73.92
2026-06-01,2200.0,2219.89990234375,2183.199951171875,2204.39990234375,81113,45448,56.03
2026-06-02,2204.300048828125,2204.300048828125,2154.0,2188.800048828125,93010,40969,44.05
2026-06-03,2190.10009765625,2198.10009765625,2165.0,2181.0,53254,28320,53.18
2026-06-04,2170.0,2188.5,2162.39990234375,2166.60009765625,38689,21121,54.59
2026-06-05,2167.60009765625,2185.0,2160.0,2164.10009765625,28741,14105,49.08
2026-06-08,2154.699951171875,2189.89990234375,2142.0,2183.800048828125,84616,46941,55.48
2026-06-09,2195.0,2216.0,2186.0,2194.699951171875,84767,47344,55.85
2026-06-10,2204.800048828125,2210.0,2164.0,2174.89990234375,68793,38874,56.51
2026-06-11,2165.0,2170.0,2096.0,2103.199951171875,238350,168414,70.66
2026-06-12,2116.0,2131.89990234375,2088.10009765625,2121.5,357494,232626,65.07
2026-06-15,2135.10009765625,2169.800048828125,2111.0,2122.5,162107,92506,57.06
2026-06-16,2127.0,2208.699951171875,2126.0,2202.800048828125,199157,125824,63.18
