date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,352.5,357.70001220703125,338.25,340.8999938964844,15593599,5615622,36.01
2026-03-30,332.0,341.6000061035156,325.0,335.3999938964844,10584452,4033203,38.1
2026-04-01,350.0,350.0,333.20001220703125,335.54998779296875,10224051,3984626,38.97
2026-04-02,329.0,329.6499938964844,318.25,326.0,7595679,2705621,35.62
2026-04-06,326.0,330.6000061035156,317.75,328.04998779296875,5089386,1175039,23.09
2026-04-07,325.0,332.75,319.54998779296875,331.3999938964844,10264622,4454430,43.4
2026-04-08,354.0,367.6499938964844,351.0,364.25,25974676,8891370,34.23
2026-04-09,361.79998779296875,362.8999938964844,354.29998779296875,358.0,13372048,6398021,47.85
2026-04-10,361.0,366.8999938964844,357.04998779296875,360.6000061035156,6347879,2940305,46.32
2026-04-13,346.1000061035156,351.0,340.79998779296875,349.3999938964844,9327976,3430151,36.77
2026-04-15,362.29998779296875,369.8999938964844,362.0,366.6499938964844,11204269,4798760,42.83
2026-04-16,370.6499938964844,371.8999938964844,365.75,370.25,6336442,3409600,53.81
2026-04-17,367.0,372.79998779296875,364.79998779296875,370.8500061035156,6278506,2779083,44.26
2026-04-20,369.0,383.3500061035156,368.1499938964844,379.5,10194682,4733384,46.43
2026-04-21,378.0,388.0,377.54998779296875,384.3999938964844,7474015,4245276,56.8
2026-04-22,376.29998779296875,386.95001220703125,376.29998779296875,382.54998779296875,4754747,2187640,46.01
2026-04-23,377.3500061035156,378.8999938964844,371.1000061035156,376.8999938964844,6774817,2905586,42.89
2026-04-24,375.0,376.3999938964844,368.70001220703125,373.5,5655425,3062870,54.16
2026-04-27,376.0,384.95001220703125,372.75,380.8999938964844,4117585,1919583,46.62
2026-04-28,379.5,382.20001220703125,375.0,380.04998779296875,4591112,2209550,48.13
2026-04-29,380.04998779296875,384.5,377.5,380.6000061035156,4777651,2305159,48.25
2026-04-30,375.0,376.79998779296875,369.29998779296875,374.54998779296875,5370044,2495117,46.46
2026-05-01,374.54998779296875,374.54998779296875,374.54998779296875,374.54998779296875,0,0,0.0
2026-05-04,379.0,380.0,372.5,373.8500061035156,7346729,4506149,61.34
2026-05-05,370.0,376.0,365.3999938964844,373.8999938964844,6212198,3093435,49.8
2026-05-06,379.0,402.3999938964844,377.3999938964844,399.20001220703125,12641387,5690551,45.02
2026-05-07,399.3999938964844,404.25,387.0,396.5,11241091,4298527,38.24
2026-05-08,393.5,395.1000061035156,385.0,387.0,7720086,4609322,59.71
2026-05-11,383.0,383.3999938964844,375.1000061035156,377.79998779296875,5392032,2310226,42.85
2026-05-12,370.5,375.04998779296875,363.70001220703125,369.8999938964844,8973439,3457600,38.53
2026-05-13,372.3999938964844,392.0,370.54998779296875,390.1000061035156,16477697,5719947,34.71
2026-05-14,388.79998779296875,388.79998779296875,370.95001220703125,377.54998779296875,10745610,3366043,31.32
2026-05-15,370.20001220703125,372.20001220703125,363.20001220703125,366.3999938964844,13799583,6265267,45.4
2026-05-18,360.0,362.25,355.79998779296875,358.8999938964844,7102917,3313804,46.65
2026-05-19,363.1499938964844,372.3999938964844,362.54998779296875,371.0,5849675,2785280,47.61
2026-05-20,367.0,383.5,363.75,382.75,9746627,5041914,51.73
2026-05-21,386.75,391.3999938964844,384.54998779296875,388.79998779296875,7148227,3494321,48.88
2026-05-22,388.79998779296875,391.0,385.3500061035156,389.6499938964844,3800324,2055758,54.09
2026-05-25,403.0,412.54998779296875,402.20001220703125,403.3500061035156,10214359,3103412,30.38
2026-05-26,403.20001220703125,403.29998779296875,396.70001220703125,398.0,4241199,1894948,44.68
2026-05-27,398.0,404.20001220703125,393.20001220703125,402.8999938964844,8615664,4674848,54.26
2026-05-28,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,0,0,0.0
2026-05-29,407.0,409.0,390.0,393.8500061035156,12624474,8178811,64.79
2026-06-01,394.04998779296875,396.04998779296875,384.45001220703125,388.6000061035156,4888011,2179919,44.6
2026-06-02,384.8500061035156,391.04998779296875,383.0,383.75,4707348,2509364,53.31
