date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,195.87493677923422,197.98905783252613,191.25339250612495,192.3350372314453,1707485,,
2022-01-04,193.71167106226727,198.43155234277484,192.9250216815012,195.48162841796875,1289162,,
2022-01-05,200.98814780027894,203.05310058755074,194.05583845177196,197.54656982421875,3932197,,
2022-01-06,195.67830136213286,197.25160023904232,193.61334846170044,194.8424835205078,950933,,
2022-01-07,195.72747145141795,198.52989040718646,190.95842138052586,192.23672485351562,1069037,,
2022-01-10,193.31834133628834,194.39997103611486,190.27008081004772,191.40087890625,936670,,
2022-01-11,191.64672425795624,193.41668166856,185.64855442724667,186.1893768310547,1010914,,
2022-01-12,188.20515383875656,189.63096250748612,185.25522970332722,188.69680786132812,826554,,
2022-01-13,189.4834347100871,209.1495932685619,189.4834347100871,202.70892333984375,7753213,,
2022-01-14,200.59481707317073,203.54474085365854,197.64489329268292,201.578125,1436692,,
2022-01-17,202.06977740788864,207.03548540096824,201.57812344825874,203.05308532714844,1465376,,
2022-01-18,204.28222961928725,210.72289978740383,198.13655484133034,200.20150756835938,2763282,,
2022-01-19,201.38148460317066,207.9204769055175,198.6282191585706,206.88800048828125,1866987,,
2022-01-20,208.31379798736268,214.85278994043608,207.67463880888522,212.83700561523438,2294440,,
2022-01-21,212.78783620469963,216.1310922658476,201.92229526721275,208.3137969970703,2012217,,
2022-01-24,208.80546361135222,209.24794921860763,187.76266302496657,191.9908905029297,2360206,,
2022-01-25,186.82852706752232,200.00484876433265,185.64856042370332,197.93991088867188,1382900,,
2022-01-27,196.66159236561165,202.46310333876167,191.9417111480192,200.6931610107422,1103791,,
2022-01-28,202.36478954132903,206.24885314320804,196.07160933450575,197.69407653808594,973981,,
2022-01-31,201.4798149674151,203.69225809665068,197.84157815571245,199.51319885253906,1123846,,
2022-02-01,201.57813804737035,207.5763227909034,195.97328550248082,203.5447540283203,1657066,,
2022-02-02,204.57723565398925,208.362962511736,201.87313861098892,206.88800048828125,1039688,,
2022-02-03,205.51137111465164,212.09953168545178,205.16720731449854,208.06797790527344,830857,,
2022-02-04,208.4612881801943,216.03275649535527,207.37964341913323,212.83700561523438,1503570,,
2022-02-07,214.36115752881068,218.29438977704575,211.5095701504764,214.066162109375,1476227,,
2022-02-08,217.80271815861585,220.6543053066867,205.01971438406954,207.77297973632812,1986606,,
