Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,4743.5,4754.0,695625,55250,2215,2026-06-30,4800.0,134625,4500.0,84375,0.7462,0.5306
2026-06-09,4931.0,4961.5,720500,24875,1546,2026-06-30,4600.0,125250,4500.0,89125,0.7019,0.5012
2026-06-10,4866.0,4880.5,780125,59625,1913,2026-06-30,4600.0,76375,4500.0,79125,0.7644,0.4711
2026-06-11,4735.0,4749.0,805375,25250,1292,2026-06-30,4600.0,77125,4500.0,76250,0.7537,0.4646
2026-06-12,4942.0,4967.5,828750,23375,1256,2026-06-30,4600.0,77375,4500.0,77750,0.7232,0.4183
2026-06-15,4805.5,4827.5,876500,47750,1962,2026-06-30,4600.0,86875,4500.0,87250,0.6847,0.4782
2026-06-16,4872.5,4896.0,887000,10500,902,2026-06-30,4600.0,82500,4500.0,87250,0.7122,0.4479
2026-06-17,5152.5,5178.5,950000,63000,2345,2026-06-30,5000.0,143375,4500.0,85750,0.6667,0.5015
2026-06-18,5250.0,5264.0,974125,24125,1733,2026-06-30,5000.0,124250,4500.0,73750,0.7083,0.4878
2026-06-19,5534.0,5533.5,1069000,94875,3843,2026-06-30,5400.0,123375,4500.0,69875,0.6616,0.4868
2026-06-22,5494.5,5507.0,1064500,-4500,1523,2026-06-30,5400.0,125000,4500.0,69875,0.6897,0.5014
2026-06-23,5404.0,5404.0,1050500,-14000,3017,2026-06-30,5400.0,103750,4500.0,34250,0.6043,0.4817
2026-06-24,5052.5,5048.0,838875,-211625,4525,2026-06-30,5400.0,120750,5000.0,56250,0.5129,0.5598
2026-06-25,5043.0,5047.0,419125,-419750,4980,2026-06-30,5400.0,102500,5000.0,54500,0.5457,0.5048
2026-06-29,4956.5,4956.0,125000,-294125,3763,2026-06-30,5500.0,71750,4800.0,39000,0.5379,0.0
2026-07-01,4895.6,4924.4,1340625,18250,1790,2026-07-28,5500.0,108000,5000.0,67000,0.4983,0.5335
2026-07-02,4822.8,4835.9,1264375,-76250,3259,2026-07-28,5500.0,114250,4800.0,66375,0.5327,0.5628
2026-07-03,4401.2,4435.2,1499625,235250,9425,2026-07-28,5000.0,194250,4000.0,83500,0.4692,0.5731
2026-07-06,4554.5,4573.4,1500375,750,4497,2026-07-28,5000.0,179625,4000.0,69125,0.4848,0.5358
2026-07-07,4440.7,4445.9,1519875,19500,2724,2026-07-28,5000.0,196625,4000.0,62125,0.4602,0.5193
2026-07-13,4525.5,4533.6,1414875,6500,2149,2026-07-28,5000.0,153250,4800.0,56750,0.4866,0.5181
2026-07-15,4696.3,4711.6,1575625,40625,3430,2026-07-28,5000.0,156000,5000.0,55125,0.5106,0.4924
2026-07-16,4584.1,4586.5,1542750,-32875,3186,2026-07-28,5000.0,175375,4300.0,127000,0.5872,0.4521
2026-07-21,4487.3,4509.1,1730375,-6125,2396,2026-07-28,5000.0,143375,4300.0,129500,0.6712,0.4499
2026-07-23,4328.7,4330.2,1443625,-311625,5089,2026-07-28,5000.0,148000,4300.0,141875,0.746,0.3471
2026-07-27,4201.9,4206.9,456750,-422500,5752,2026-07-28,5000.0,92000,4200.0,118500,0.7379,0.0
2026-07-29,4101.6,4118.0,2927125,287625,5314,2026-08-25,4500.0,91375,3700.0,173625,1.3483,0.5222
2026-07-31,4323.3,4323.0,2846750,-267000,8358,2026-08-25,4500.0,118750,3700.0,178750,1.1305,0.5276
2026-08-03,4369.82,4318.2,2857875,11125,2621,2026-08-25,4500.0,136750,3700.0,179000,1.0363,0.5599
2026-08-04,4333.25,4352.4,2772500,-85375,3673,2026-08-25,4500.0,144375,4000.0,123125,0.7775,0.5724
2026-08-06,4367.57,4406.3,2525750,-167500,13490,2026-08-25,4500.0,193375,3800.0,305625,0.9581,0.4485
2026-08-07,4300.21,4314.4,2646250,120500,4394,2026-08-25,4500.0,196625,3800.0,301375,0.9228,0.4203
2026-08-11,4420.06,4394.8,2641625,-61125,3659,2026-08-25,4600.0,240875,3800.0,291125,0.76,0.4099
2026-08-12,4406.31,4420.0,2753500,111875,6173,2026-08-25,4500.0,269500,3800.0,249625,0.7262,0.4011
2026-08-13,4304.7,4307.4,2820750,67250,3794,2026-08-25,4500.0,263875,3800.0,249500,0.6754,0.3792
2026-08-14,4350.05,4351.1,2853000,32250,1841,2026-08-25,4500.0,264125,3800.0,190500,0.6316,0.3816
2026-08-19,4100.09,4104.7,2643000,-212000,4448,2026-08-25,4500.0,254000,3800.0,208375,0.5721,0.3043
2026-08-27,4407.61,4420.3,3087750,187875,8292,2026-09-29,4500.0,194750,4200.0,118750,0.5496,0.3447
