Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,3484.6,3487.0,151350,4050,282,2026-06-30,3600.0,27750,3500.0,43650,0.8286,0.3784
2026-06-09,3500.7,3506.7,150300,-1050,325,2026-06-30,3800.0,45300,3500.0,44100,0.4762,0.375
2026-06-10,3477.1,3483.9,157800,7500,190,2026-06-30,3800.0,51900,3500.0,45600,0.4316,0.3625
2026-06-11,3450.0,3457.6,165900,8100,240,2026-06-30,3800.0,52500,3500.0,50700,0.4817,0.4073
2026-06-12,3540.2,3559.3,181200,15300,539,2026-06-30,3800.0,49200,3500.0,47700,0.6732,0.3131
2026-06-15,3591.9,3609.3,225000,43800,708,2026-06-30,3800.0,55950,3500.0,47550,0.6716,0.3336
2026-06-16,3578.7,3594.9,246000,21000,468,2026-06-30,3800.0,53850,3500.0,46650,0.7807,0.3241
2026-06-17,3572.1,3586.4,244800,-1200,144,2026-06-30,3800.0,56850,3500.0,46650,0.7963,0.3196
2026-06-18,3690.0,3708.5,458250,213450,3481,2026-06-30,3800.0,94800,3500.0,41850,0.4629,0.3844
2026-06-19,3769.2,3764.3,409950,-48300,2209,2026-06-30,3800.0,73500,3700.0,45600,0.6419,0.3578
2026-06-22,3778.6,3768.9,394350,-15600,872,2026-06-30,3800.0,63900,2900.0,47400,0.8368,0.3411
2026-06-23,3718.9,3726.9,389550,-4800,858,2026-06-30,3800.0,59250,3300.0,52200,0.9458,0.2958
2026-06-24,3757.7,3763.9,349500,-40050,493,2026-06-30,3800.0,57300,3700.0,47100,1.0623,0.2387
2026-06-25,3829.7,3833.6,201150,-148350,1675,2026-06-30,3800.0,51750,3300.0,88650,1.4204,0.2364
2026-06-29,3876.9,3881.3,127500,-73650,1391,2026-06-30,3800.0,47400,3300.0,71100,1.2675,0.0
2026-07-01,3952.4,3963.8,472950,24300,706,2026-07-28,4000.0,61950,3950.0,55650,0.6784,0.339
2026-07-02,3972.4,3988.6,469650,-3300,720,2026-07-28,4000.0,62250,3950.0,57000,0.7242,0.3282
2026-07-03,3892.3,3905.2,487050,17400,723,2026-07-28,4000.0,71250,3950.0,57450,0.7146,0.3133
2026-07-06,4106.7,4108.3,520200,33150,2958,2026-07-28,4100.0,81900,3800.0,75000,0.6725,0.345
2026-07-07,4098.5,4084.8,442650,-77550,1869,2026-07-28,4000.0,76500,3800.0,76800,0.7375,0.3414
