date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,2980.3900125984323,3052.0764939558244,2952.8938279681997,2996.838623046875,201183,,
2022-01-04,2995.120212874366,3007.296999152213,2943.7120700428313,2959.669677734375,136534,,
2022-01-05,2972.779659860522,2996.937119582409,2907.918072053422,2939.34228515625,314219,,
2022-01-06,2916.5595452140283,2935.1193736935825,2877.2792819788224,2901.14208984375,173758,,
2022-01-07,2916.363454796741,2916.363454796741,2864.317101317415,2895.98681640625,330943,,
2022-01-10,2895.9867344962777,2895.9867344962777,2829.3083396798716,2835.39697265625,384955,,
2022-01-11,2837.90109573951,2859.6035399327347,2805.5931708749395,2815.31494140625,284934,,
2022-01-12,2823.268990059327,2834.1693592765514,2766.705313698534,2820.0283203125,816910,,
2022-01-13,2842.6636679139333,2842.6636679139333,2763.8084882488756,2781.33740234375,495708,,
2022-01-14,2779.079055997134,2784.8727998260897,2741.026295071378,2751.828369140625,368513,,
2022-01-17,2751.8283078778986,2768.522421976899,2725.0686249839123,2745.7890625,274417,,
2022-01-18,2764.2503075524864,2764.2503075524864,2656.720583875643,2664.2822265625,323427,,
2022-01-19,2665.166150077033,2673.0222035776283,2620.239344120502,2644.34765625,386650,,
2022-01-20,2651.4179827296753,2663.545860883101,2616.9494530551015,2630.20654296875,161540,,
2022-01-21,2612.1380931003623,2628.733912153665,2528.6675149373805,2546.8837890625,338562,,
2022-01-24,2541.4333848288616,2541.4333848288616,2369.2384110202856,2433.06884765625,609192,,
2022-01-25,2425.556194981879,2450.0572106213267,2351.3164033983353,2384.213623046875,560760,,
2022-01-27,2381.3660658006042,2381.3660658006042,2291.5616078872745,2330.792724609375,516832,,
2022-01-28,2331.332569400723,2364.376992086699,2317.535330184622,2324.753173828125,531926,,
2022-01-31,2343.313560885572,2440.2867255319625,2343.313560885572,2389.71337890625,734221,,
2022-02-01,2408.3220759352675,2423.4451216607204,2328.3376850622367,2393.788330078125,512872,,
2022-02-02,2411.8082234091717,2496.1135864009566,2406.8981903810586,2474.558349609375,388310,,
2022-02-03,2484.4769814955284,2491.645678443066,2409.795323094308,2445.39306640625,275530,,
2022-02-04,2440.2865443042733,2545.312108392292,2399.3860629115006,2506.27734375,1024598,,
2022-02-07,2506.277365465374,2596.376477087041,2503.3804937496984,2558.176513671875,661733,,
2022-02-08,2570.550050214112,2636.0990052894876,2540.009782035139,2616.066162109375,431625,,
2022-02-09,2616.0165272793106,2635.6566599787143,2570.8933703519724,2594.70703125,249787,,
2022-02-10,2613.9053302031675,2613.9053302031675,2542.8570536853085,2578.012939453125,203281,,
2022-02-11,2571.8753645405886,2576.1471892811214,2481.579902841598,2508.192138671875,286000,,
2022-02-14,2433.3246122521805,2529.969431726551,2418.5771903597433,2498.1640625,464411,,
2022-02-15,2497.2300774949445,2583.9448691878547,2489.3647859122834,2564.675048828125,205578,,
2022-02-16,2565.0678601699656,2590.6300542536833,2541.3246105232824,2552.679931640625,101111,,
2022-02-17,2571.851849349059,2602.8214339199026,2536.900653071393,2565.952880859375,291657,,
2022-02-18,2543.5859732721856,2570.967114847524,2508.3397803617563,2543.93017578125,221417,,
2022-02-21,2528.7896602185233,2539.3094397220257,2451.611486434369,2463.409423828125,324809,,
2022-02-22,2408.7455512270635,2465.7689152969288,2350.3458571397864,2452.889404296875,458493,,
2022-02-23,2465.7689516247883,2514.9270248230496,2458.1002441999285,2491.921142578125,196422,,
2022-02-24,2423.4927699661853,2446.0562753358063,2336.040614366232,2350.984619140625,277640,,
2022-02-25,2389.131863943216,2462.8197769275876,2379.251041981941,2436.2744140625,143366,,
2022-02-28,2408.7455127719463,2462.672013426883,2375.4164361785115,2426.78662109375,180277,,
2022-03-02,2426.8845964824477,2483.318202224639,2401.6173976884174,2474.371337890625,200591,,
2022-03-03,2462.819657678715,2498.803466054273,2411.105264663293,2430.522705078125,143912,,
2022-03-04,2428.3594026186265,2432.2428420638494,2371.3852486513583,2399.1103515625,130886,,
2022-03-07,2359.5872853699775,2387.017391550551,2311.7073747102713,2365.78125,180365,,
2022-03-08,2376.055124541436,2412.7270898517545,2326.60206204728,2398.717041015625,155314,,
2022-03-09,2417.5939912440017,2485.3337187362945,2393.998116583629,2466.80126953125,225502,,
2022-03-10,2507.012605632803,2555.0893467458113,2489.2664926459183,2502.58837890625,291519,,
2022-03-11,2507.0621037870606,2545.1596161485304,2485.6291326977666,2537.2451171875,203962,,
2022-03-14,2557.7928730315716,2648.440308897574,2502.686626858378,2634.57763671875,360414,,
2022-03-15,2644.7047282082494,2689.8317500494436,2572.786552521823,2604.54248046875,384555,,
2022-03-16,2617.2250957675174,2688.3566856411016,2617.2250957675174,2682.654541015625,202536,,
2022-03-17,2723.357137047058,2780.3804994834227,2713.132354277223,2767.943603515625,473978,,
2022-03-21,2773.49842148911,2811.841717638729,2727.7814145414873,2737.170654296875,253393,,
2022-03-22,2737.170771983191,2746.510806062243,2679.1150384648377,2730.976806640625,214161,,
2022-03-23,2743.0204445841214,2762.73287965597,2641.3124406215115,2694.550537109375,317187,,
2022-03-24,2685.013973771773,2735.5483773028873,2644.704353513757,2705.316162109375,127876,,
2022-03-25,2726.306493104072,2767.0584840953197,2696.467449358462,2748.37841796875,215298,,
2022-03-28,2766.6161772017044,2772.220149170919,2676.3619127540155,2703.69384765625,130688,,
2022-03-29,2714.508589403079,2816.2657929536836,2706.987500804671,2789.81884765625,367845,,
2022-03-30,2802.0100618903443,2814.741954341075,2747.9361835029868,2803.239013671875,290427,,
2022-03-31,2813.807631224995,2836.813509556499,2763.322202626356,2772.170654296875,297420,,
