date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,7012.725636237309,7075.925760832976,6902.249827888978,7033.62646484375,580456,308434,53.14
2026-03-30,6908.719331891975,6984.360428084987,6767.887554111566,6811.18212890625,550269,241789,43.94
2026-04-01,7114.741906341663,7154.055371446299,6849.500426585063,6892.29736328125,424350,166216,39.17
2026-04-02,6827.60404692725,6873.386814588861,6658.904500869791,6845.51904296875,387042,138877,35.88
2026-04-06,6892.29732517217,7041.588963984564,6784.8073452272465,7013.72119140625,345105,121422,35.18
2026-04-07,7002.275436568164,7205.312063539936,6909.7146213310325,7192.87109375,344147,98843,28.72
2026-04-08,7414.8181426180845,7612.380746820727,7406.855921793796,7564.607421875,713512,397726,55.74
2026-04-09,7563.114439401517,7627.309844236548,7480.008760273997,7571.07666015625,419514,201525,48.04
2026-04-10,7596.456359326223,7767.14646946372,7596.456359326223,7691.50537109375,490409,242991,49.55
2026-04-13,7476.0273497338385,7568.090523514093,7400.386255600873,7512.35498046875,493179,184660,37.44
2026-04-15,7638.755321833185,7817.905283778458,7638.755321833185,7754.20751953125,494604,268414,54.27
2026-04-16,7807.95253172299,7892.551125119607,7735.794907943524,7866.17626953125,272451,94062,34.52
2026-04-17,7912.456846857814,8185.660545532338,7872.645743225825,8143.85888671875,683294,307114,44.95
2026-04-20,8143.858761916242,8245.874713409847,8010.98920558067,8159.783203125,403635,216146,53.55
2026-04-21,8161.276028573,8265.780172841312,7888.072337128697,7917.9306640625,443095,211121,47.65
2026-04-22,7907.480202679849,8064.734056930751,7859.706879869448,8000.041015625,468978,202486,43.18
2026-04-23,7962.220698342438,8086.630396754038,7912.456818977797,7925.89306640625,482518,272907,56.56
2026-04-24,7962.2207806859205,8049.805209273466,7863.688298524932,7995.06494140625,616686,322661,52.32
2026-04-27,8049.30723905785,8108.526253675957,7982.1260039868885,8027.4111328125,291146,120241,41.3
2026-04-28,8002.03207346438,8250.851478733795,8002.03207346438,8215.021484375,363780,176437,48.5
2026-04-29,8260.804087792232,8299.122275428377,8080.658842022305,8110.01953125,263510,105931,40.2
2026-04-30,8094.094837005994,8124.94844167211,7932.859870686292,8072.19873046875,415486,253103,60.92
2026-05-01,8072.19873046875,8072.19873046875,8072.19873046875,8072.19873046875,0,0,0.0
2026-05-04,8072.1987967373725,8323.506385193841,8024.425472991192,8305.09375,435059,218010,50.11
2026-05-05,8308.079320489609,8334.45417547529,8115.493115216805,8297.62890625,462166,191710,41.48
2026-05-06,8360.331985993107,8484.741688165625,8316.042132019691,8375.7587890625,1084637,501030,46.19
2026-05-07,8458.864456639454,9007.262422942353,8410.095853465511,8960.484375,1837111,660324,35.94
2026-05-08,8987.356732486169,9115.747542950257,8910.222718447667,9040.1064453125,613457,238719,38.91
2026-05-11,8961.976547041755,9092.85554264795,8920.672529416986,9022.6884765625,261216,102060,39.07
2026-05-12,9071.954935994916,9176.4590795253,8936.59718818413,8978.896484375,617924,305034,49.36
2026-05-13,8948.540524129747,9029.655645108123,8823.135551819621,8845.529296875,423358,190976,45.11
2026-05-14,8905.743406733116,9195.369170184093,8883.34966213639,9173.970703125,360127,136273,37.84
2026-05-15,9218.758857349854,9223.735245397005,9057.0262458174,9109.2783203125,202982,66083,32.56
2026-05-18,9057.025999549229,9126.695430314992,8901.26505790863,9107.78515625,295160,130756,44.3
2026-05-19,9127.690327847886,9249.611826611528,9047.072847032741,9119.23046875,337327,149479,44.31
2026-05-20,9025.17722884281,9194.374419943744,8973.920432715173,9155.55859375,320359,161162,50.31
2026-05-21,9191.388001925614,9265.536178010449,9132.66662757655,9150.083984375,231631,86478,37.33
2026-05-22,9183.923913199318,9272.503618241282,9150.582114110488,9219.75390625,177024,78899,44.57
2026-05-25,9275.986921948981,9379.495788889184,9252.100260347395,9354.1162109375,252126,113801,45.14
2026-05-26,9325.2528673159,9623.836127916227,9313.807175659555,9568.1005859375,424144,192651,45.42
2026-05-27,9568.100788091191,9650.2111864911,9515.84871638216,9618.3623046875,219320,86432,39.41
2026-05-28,9618.3623046875,9618.3623046875,9618.3623046875,9618.3623046875,0,0,0.0
2026-05-29,9654.192423255738,9700.970469017904,9381.486369237999,9432.7431640625,496089,307977,62.08
2026-06-01,9456.132683431617,9553.66989035471,9338.689924075241,9435.7294921875,216109,99549,46.06
