Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,522.15,523.6,49075875,-517500,4399,2026-06-30,540.0,1765125,540.0,925875,0.4431,0.2905
2026-06-09,529.75,532.0,48573000,-502875,2579,2026-06-30,540.0,1820250,540.0,803250,0.4159,0.2791
2026-06-10,526.2,527.8,48160125,-412875,3922,2026-06-30,540.0,2003625,540.0,777375,0.375,0.3001
2026-06-11,519.9,522.5,47995875,-164250,2341,2026-06-30,540.0,1939500,520.0,965250,0.4047,0.2987
2026-06-12,522.2,525.15,48349125,353250,3171,2026-06-30,540.0,1874250,540.0,733500,0.3751,0.2725
2026-06-15,541.05,543.45,50203125,1854000,8571,2026-06-30,540.0,2254500,540.0,910125,0.4005,0.3051
2026-06-16,541.05,542.0,49984875,-218250,3834,2026-06-30,540.0,2622375,540.0,987750,0.3988,0.2765
2026-06-17,544.05,546.55,52090875,2106000,9266,2026-06-30,550.0,1883250,520.0,829125,0.433,0.2898
2026-06-18,531.55,533.65,52291125,200250,9481,2026-06-30,550.0,2612250,530.0,981000,0.4133,0.2983
2026-06-19,529.5,531.5,53089875,798750,8195,2026-06-30,550.0,2513250,540.0,776250,0.3501,0.2818
2026-06-22,512.95,513.3,53543250,453375,6883,2026-06-30,540.0,3037500,500.0,1854000,0.3745,0.3227
2026-06-23,504.3,505.9,53256375,-286875,5006,2026-06-30,550.0,2657250,540.0,736875,0.3542,0.2888
2026-06-24,506.7,508.0,44799750,-8456625,11306,2026-06-30,550.0,2656125,500.0,743625,0.3547,0.274
2026-06-25,507.65,508.15,28218375,-16581375,18176,2026-06-30,550.0,2113875,500.0,614250,0.367,0.2192
2026-06-29,504.1,504.9,15928875,-12289500,13748,2026-06-30,550.0,1906875,500.0,551250,0.3757,0.0
2026-07-01,515.7,518.55,57964050,1366800,4779,2026-07-28,550.0,1640925,490.0,557175,0.4566,0.2946
2026-07-02,510.65,512.4,57933450,-30600,2844,2026-07-28,550.0,1894650,500.0,891225,0.4637,0.2941
2026-07-03,515.8,518.7,57230925,-702525,2798,2026-07-28,550.0,1927800,500.0,986850,0.4635,0.2885
2026-07-06,494.9,495.8,56697975,-532950,14248,2026-07-28,550.0,2913375,500.0,1278825,0.4512,0.3128
2026-07-07,484.25,486.4,57399225,701250,6935,2026-07-28,550.0,3471825,490.0,1387200,0.3921,0.3085
2026-07-13,469.1,470.85,58762200,-918000,5248,2026-07-28,550.0,4661400,490.0,1266075,0.4089,0.3289
2026-07-15,464.2,464.4,55457400,-1359150,4608,2026-07-28,550.0,4908750,490.0,1240575,0.4243,0.3359
2026-07-16,466.55,468.2,52695750,-2761650,6131,2026-07-28,550.0,4887075,490.0,1232925,0.4341,0.3268
2026-07-21,463.4,463.7,49603875,-1013625,5221,2026-07-28,550.0,5597250,470.0,1225275,0.4416,0.3176
2026-07-23,459.05,458.65,36802875,-10902525,10624,2026-07-28,500.0,2765475,490.0,1120725,0.4944,0.2681
2026-07-27,464.5,464.0,12505200,-11129475,10789,2026-07-28,470.0,1938000,450.0,1340025,0.5727,0.0
2026-07-29,447.2,448.3,54284400,-3434850,12026,2026-08-25,500.0,4616775,430.0,1549125,0.4827,0.298
2026-07-31,442.3,444.6,52858950,253725,3449,2026-08-25,500.0,5265750,440.0,1398675,0.4934,0.2796
2026-08-03,444.97,447.15,53671125,812175,5745,2026-08-25,500.0,5310375,440.0,1498125,0.4948,0.2873
2026-08-04,439.0,442.3,54429750,758625,2012,2026-08-25,500.0,5430225,440.0,1587375,0.4725,0.2898
2026-08-06,443.99,446.25,54320100,524025,4116,2026-08-25,500.0,5519475,440.0,1592475,0.4451,0.2851
2026-08-07,442.01,443.2,54223200,-96900,1505,2026-08-25,500.0,5454450,440.0,1680450,0.4361,0.2767
2026-08-11,437.02,439.25,54855600,722925,4405,2026-08-25,500.0,5305275,440.0,1685550,0.3961,0.2963
