date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,3930.8181142251383,3942.606211939193,3774.698736330225,3806.6953125,93777,48148,51.34
2026-03-30,3803.921503971699,3816.9974357722385,3699.9080253474726,3725.86181640625,101294,61676,60.89
2026-04-01,3863.357671240504,3911.6992207269263,3749.2400776286077,3779.05712890625,53050,26617,50.17
2026-04-02,3762.192445982263,3762.192445982263,3678.3664073980426,3698.22509765625,161372,124561,77.19
2026-04-06,3711.1982165167506,3839.8314162003658,3682.358164659469,3800.712646484375,146990,94181,64.07
2026-04-07,3800.113707654656,3830.0515782506745,3752.1132243450334,3762.791259765625,44303,30925,69.8
2026-04-08,3876.9542517878645,3941.8196382399137,3792.130284889031,3844.322021484375,127378,74015,58.11
2026-04-09,3864.4800885623636,4012.3731190154626,3821.6690315168653,3914.177001953125,78498,36523,46.53
2026-04-10,3991.6162345491134,4116.457253809563,3941.220818472172,4086.91845703125,67212,37037,55.1
2026-04-13,4041.6125540278385,4076.5400699268444,3963.4746625896305,4046.203125,51468,26876,52.22
2026-04-15,4125.438394018321,4141.305367310543,4053.687397972101,4113.1640625,45047,22771,50.55
2026-04-16,4179.326811082966,4195.992420925338,4082.727231478973,4117.75439453125,95916,52241,54.47
2026-04-17,4117.555037216244,4373.9229056440445,4095.0017438536015,4326.42138671875,444535,143434,32.27
2026-04-20,4350.970820708541,4409.050488498501,4266.146848286471,4326.32177734375,164714,72234,43.85
2026-04-21,4356.25930784602,4454.655205582147,4336.40061802199,4354.8623046875,172849,108683,62.88
2026-04-22,4340.991301541831,4395.7775081003865,4325.723182216836,4336.7998046875,46002,24594,53.46
2026-04-23,4300.0,4385.0,4290.0,4353.89990234375,45352,21616,47.66
2026-04-24,4366.0,4384.89990234375,4261.0,4269.39990234375,42387,22305,52.62
2026-04-27,4300.0,4316.7001953125,4245.60009765625,4291.7001953125,75412,54089,71.72
2026-04-28,4291.7001953125,4317.5,4236.0,4272.60009765625,38482,21144,54.95
2026-04-29,4311.89990234375,4379.5,4275.0,4318.0,29227,15477,52.95
2026-04-30,4325.0,4343.5,4250.0,4288.7001953125,54763,35078,64.05
2026-05-01,4288.7001953125,4288.7001953125,4288.7001953125,4288.7001953125,0,0,0.0
2026-05-04,4300.0,4319.7998046875,4191.2998046875,4230.39990234375,138686,102757,74.09
2026-05-05,4250.0,4252.7001953125,4120.0,4146.2001953125,74258,53297,71.77
2026-05-06,4180.5,4197.89990234375,4144.0,4155.39990234375,143989,114628,79.61
2026-05-07,4160.0,4229.0,4140.10009765625,4152.0,109032,83795,76.85
2026-05-08,4176.89990234375,4208.7998046875,4125.39990234375,4162.2998046875,31928,16560,51.87
2026-05-11,4155.0,4160.0,4071.0,4090.0,70062,43594,62.22
2026-05-12,4079.0,4104.5,4021.0,4031.0,28501,16134,56.61
2026-05-13,4032.0,4050.0,3990.199951171875,4027.199951171875,34653,17488,50.47
2026-05-14,4105.60009765625,4170.0,4045.0,4131.60009765625,42677,20165,47.25
2026-05-15,4144.0,4209.10009765625,4092.199951171875,4137.60009765625,40985,20983,51.2
2026-05-18,4120.10009765625,4124.39990234375,4030.0,4087.5,35173,18625,52.95
2026-05-19,4096.7001953125,4128.10009765625,4075.0,4115.89990234375,54700,32823,60.01
2026-05-20,4116.0,4229.0,4078.199951171875,4213.7001953125,43423,21325,49.11
2026-05-21,4225.0,4250.0,4155.39990234375,4173.39990234375,39540,23186,58.64
2026-05-22,4181.2998046875,4181.5,4071.5,4085.5,33707,23145,68.67
2026-05-25,4121.0,4121.0,4001.0,4026.699951171875,39609,27087,68.39
2026-05-26,4043.0,4066.699951171875,4008.10009765625,4015.699951171875,32110,17159,53.44
2026-05-27,4015.0,4039.699951171875,3976.300048828125,3987.300048828125,34579,22624,65.43
2026-05-28,3987.300048828125,3987.300048828125,3987.300048828125,3987.300048828125,0,0,0.0
2026-05-29,3990.0,4015.300048828125,3907.5,3948.39990234375,43652,24607,56.37
2026-06-01,3949.89990234375,3997.800048828125,3915.0,3935.800048828125,28219,15085,53.46
2026-06-02,3916.0,3937.199951171875,3832.199951171875,3849.699951171875,62152,41735,67.15
2026-06-03,3850.0,3920.800048828125,3808.699951171875,3888.300048828125,33277,17959,53.97
2026-06-04,3905.89990234375,3935.0,3866.699951171875,3903.800048828125,28223,12834,45.47
2026-06-05,3925.0,3933.699951171875,3870.5,3878.89990234375,28045,15154,54.03
2026-06-08,3850.0,3865.699951171875,3775.0,3806.0,30556,18824,61.6
2026-06-09,3814.89990234375,3876.39990234375,3801.5,3859.199951171875,26600,15698,59.02
2026-06-10,3825.5,4077.0,3825.5,4003.300048828125,158230,53574,33.86
2026-06-11,3983.300048828125,4024.199951171875,3875.0,3898.0,29200,16215,55.53
2026-06-12,3960.0,3960.0,3852.0,3893.89990234375,45625,23565,51.65
2026-06-15,3960.699951171875,4024.5,3924.199951171875,3982.10009765625,35721,18547,51.92
2026-06-16,4008.39990234375,4103.2001953125,3971.699951171875,4041.0,42654,18456,43.27
2026-06-17,4052.0,4113.0,4021.39990234375,4091.5,54791,32617,59.53
2026-06-18,4100.0,4129.0,4053.0,4121.39990234375,43193,28019,64.87
2026-06-19,4121.39990234375,4171.39990234375,4071.89990234375,4132.0,61407,35168,57.27
2026-06-22,4132.0,4248.2998046875,4116.10009765625,4224.5,51836,26731,51.57
2026-06-23,4250.0,4250.0,4160.0,4177.39990234375,34207,18090,52.88
2026-06-24,4188.5,4198.89990234375,4077.10009765625,4087.300048828125,39565,23508,59.42
2026-06-25,4088.5,4117.0,4070.0,4089.89990234375,22821,10966,48.05
2026-06-25,4088.5,4117.0,4070.0,4090.0,22821,0,0.0
2026-06-29,4095.0,4168.7001953125,4042.10009765625,4076.300048828125,61318,37722,61.52
2026-06-30,4111.10009765625,4140.0,4061.800048828125,4079.0,53081,36006,67.83
2026-07-01,4122.5,4219.5,4061.0,4081.699951171875,63493,0,0.0
