date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,294.45001220703125,297.29998779296875,290.29998779296875,295.5,27444747,19454230,70.89
2026-03-30,292.04998779296875,297.8999938964844,292.0,296.1000061035156,23105779,13364514,57.84
2026-04-01,305.0,305.8999938964844,290.20001220703125,292.79998779296875,18635698,10646125,57.13
2026-04-02,290.20001220703125,292.0,283.5,289.95001220703125,17222200,10187165,59.15
2026-04-06,294.8999938964844,295.6000061035156,287.29998779296875,295.1499938964844,9291741,4314683,46.44
2026-04-07,292.5,296.25,291.0,295.3999938964844,9318575,5014041,53.81
2026-04-08,301.0,301.75,293.6000061035156,294.8500061035156,10887876,5987040,54.99
2026-04-09,295.45001220703125,300.70001220703125,293.8500061035156,298.1000061035156,17644642,10611117,60.14
2026-04-10,301.1000061035156,303.5,299.75,302.75,13245074,8934811,67.46
2026-04-13,299.95001220703125,302.3500061035156,297.6499938964844,300.3500061035156,15681799,9786847,62.41
2026-04-15,303.3999938964844,313.3999938964844,301.25,312.45001220703125,21897202,14102867,64.4
2026-04-16,315.0,317.0,310.5,312.25,21510277,12946495,60.19
2026-04-17,313.29998779296875,318.95001220703125,311.3999938964844,318.1000061035156,13609827,8529397,62.67
2026-04-20,319.0,323.04998779296875,315.54998779296875,319.70001220703125,10955277,6074130,55.44
2026-04-21,318.95001220703125,322.0,318.0,319.3500061035156,8342335,5312913,63.69
2026-04-22,319.75,322.0,316.0,319.75,7112538,4021288,56.54
2026-04-23,320.0,321.8500061035156,318.04998779296875,319.1499938964844,7294961,4648468,63.72
2026-04-24,316.0,317.8999938964844,314.5,316.3999938964844,9980241,6549493,65.62
2026-04-27,318.0,324.95001220703125,316.95001220703125,320.8999938964844,9334181,5163624,55.32
2026-04-28,322.79998779296875,322.79998779296875,317.6499938964844,319.0,9083528,5431093,59.79
2026-04-29,320.1000061035156,323.79998779296875,318.25,320.3500061035156,10372929,6818611,65.73
2026-04-30,319.6000061035156,321.25,315.95001220703125,318.3500061035156,9521058,5632005,59.15
2026-05-01,318.3500061035156,318.3500061035156,318.3500061035156,318.3500061035156,0,0,0.0
2026-05-04,314.0,323.8999938964844,314.0,319.04998779296875,7370269,4027867,54.65
2026-05-05,318.8999938964844,321.29998779296875,315.0,319.45001220703125,8569582,3998299,46.66
2026-05-06,320.04998779296875,321.5,314.6000061035156,315.95001220703125,4884118,2732871,55.95
2026-05-07,315.75,316.75,312.5,313.79998779296875,9126203,5013161,54.93
