Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2334.1,2343.1,4554550,254375,3928,2026-06-30,2400.0,144100,2300.0,114400,0.7521,0.3432
2026-06-09,2340.5,2356.3,4564175,9625,1838,2026-06-30,2400.0,140800,2300.0,120725,0.7217,0.3417
2026-06-10,2297.8,2309.1,4543275,-20900,1987,2026-06-30,2400.0,148225,2300.0,134750,0.704,0.3494
2026-06-11,2277.8,2287.5,4554275,11000,1702,2026-06-30,2300.0,148225,2300.0,105050,0.6723,0.3458
2026-06-12,2270.4,2280.0,4590025,35750,1329,2026-06-30,2300.0,162800,2300.0,110550,0.6234,0.3286
2026-06-15,2309.7,2321.7,4667850,77825,2021,2026-06-30,2340.0,136950,2300.0,130075,0.68,0.3612
2026-06-16,2327.2,2338.5,4815800,147950,2414,2026-06-30,2400.0,129250,2300.0,126500,0.6501,0.3503
2026-06-17,2340.2,2350.6,4951375,135575,2531,2026-06-30,2400.0,167475,2300.0,161975,0.6462,0.3403
2026-06-18,2336.6,2338.6,4908475,-42900,2257,2026-06-30,2400.0,159775,2300.0,158950,0.6274,0.3575
2026-06-19,2267.6,2276.9,5112525,204050,4982,2026-06-30,2600.0,219725,2300.0,129525,0.5956,0.3406
2026-06-22,2280.1,2280.7,5052850,-59675,1878,2026-06-30,2600.0,221100,2300.0,129250,0.6005,0.3369
2026-06-23,2244.6,2252.4,5135350,82500,3241,2026-06-30,2600.0,217525,2300.0,121000,0.6156,0.3387
2026-06-24,2261.1,2271.1,4327400,-807950,5550,2026-06-30,2600.0,191400,2300.0,122925,0.6499,0.2962
2026-06-25,2263.4,2268.4,2844050,-1483350,7066,2026-06-30,2400.0,160600,2300.0,120450,0.6614,0.2339
2026-06-29,2207.8,2215.2,1777600,-1066450,5487,2026-06-30,2400.0,150700,2300.0,102025,0.6853,0.0
