Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,183.82,184.86,178435500,4037300,4964,2026-06-30,210.0,3257100,190.0,2162000,0.5706,0.3963
2026-06-09,185.99,187.34,178980700,545200,1464,2026-06-30,210.0,3308800,190.0,2133800,0.5544,0.3781
2026-06-10,181.72,182.34,177829200,-1151500,1628,2026-06-30,210.0,3440400,190.0,2199600,0.5615,0.4032
2026-06-11,181.36,182.55,179098200,1269000,1841,2026-06-30,210.0,3534400,190.0,2227800,0.5627,0.3708
2026-06-12,184.09,185.06,179328500,230300,1385,2026-06-30,210.0,3539100,180.0,2378200,0.5809,0.3485
2026-06-15,182.51,183.41,181025200,1696700,2710,2026-06-30,210.0,3576700,190.0,2119700,0.5139,0.3769
2026-06-16,180.99,181.24,169439700,-11585500,5608,2026-06-30,210.0,3402800,190.0,2162000,0.5064,0.3587
2026-06-17,179.58,180.27,164565800,-4873900,3269,2026-06-30,210.0,3355800,190.0,2166700,0.4927,0.3464
2026-06-18,182.16,182.42,162704600,-1861200,2195,2026-06-30,190.0,3515600,180.0,2218400,0.4829,0.3826
2026-06-19,180.05,180.16,159917500,-2787100,5111,2026-06-30,190.0,3962100,180.0,2321800,0.4745,0.3926
2026-06-22,174.84,174.67,155194000,-4723500,5594,2026-06-30,180.0,4338100,180.0,2458100,0.4657,0.4427
2026-06-23,169.18,169.27,149192100,-6001900,3439,2026-06-30,180.0,3407500,180.0,2072700,0.4796,0.4055
2026-06-24,171.42,171.34,138974300,-10217800,5266,2026-06-30,180.0,2768300,180.0,1941100,0.51,0.4212
2026-06-25,170.79,170.73,123821500,-15152800,4542,2026-06-30,180.0,2406400,180.0,1804800,0.541,0.379
2026-06-29,175.23,174.6,30456000,-93365500,23925,2026-06-30,180.0,2265400,180.0,1320700,0.4502,0.0
2026-07-01,168.27,169.13,184141300,7238000,5182,2026-07-28,180.0,2641400,155.0,1649700,0.8101,0.3725
