Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2966.0,2975.3,17202800,-125600,7552,2026-06-30,3200.0,946200,3000.0,503600,0.5922,0.2911
2026-06-09,2990.1,3010.3,17038800,-164000,6503,2026-06-30,3200.0,921200,3000.0,515800,0.5732,0.2693
2026-06-10,2952.5,2964.4,17158400,119600,5349,2026-06-30,3200.0,975600,3000.0,529000,0.5528,0.2772
2026-06-11,3000.9,3010.2,17081200,-77200,10320,2026-06-30,3200.0,922000,3000.0,514800,0.6108,0.2704
2026-06-12,3042.9,3059.9,17652400,571200,11839,2026-06-30,3200.0,979600,3000.0,529400,0.5851,0.2482
2026-06-15,3134.3,3141.8,17134600,-517800,15796,2026-06-30,3200.0,963200,3000.0,530600,0.6279,0.254
2026-06-16,3137.9,3143.0,16157000,-977600,9481,2026-06-30,3200.0,940600,3000.0,537600,0.6155,0.2487
2026-06-17,3132.9,3135.4,15182200,-974800,13531,2026-06-30,3200.0,1007800,3000.0,529800,0.5878,0.2488
2026-06-18,3137.2,3140.9,15040400,-141800,5896,2026-06-30,3200.0,1069600,3000.0,537600,0.5959,0.2456
2026-06-19,3074.8,3085.9,15183600,143200,9127,2026-06-30,3200.0,1258000,3000.0,502200,0.546,0.267
2026-06-22,3063.5,3072.6,15048200,-135400,4117,2026-06-30,3200.0,951600,3100.0,503000,0.5899,0.2792
2026-06-23,3037.3,3043.7,14816200,-232000,6477,2026-06-30,3100.0,1268000,3000.0,520200,0.5477,0.2781
2026-06-24,3064.5,3071.9,10909600,-3906600,24880,2026-06-30,3100.0,922400,3000.0,561200,0.6254,0.247
2026-06-25,3182.2,3182.5,6885400,-4024200,30719,2026-06-30,3200.0,556800,3000.0,566600,0.8343,0.1717
2026-06-29,3093.0,3099.2,2393600,-4491800,26377,2026-06-30,3260.0,537400,3000.0,485400,0.7332,0.0
2026-07-01,3130.0,3114.6,20095400,16200,13149,2026-07-28,3200.0,1364800,3100.0,585600,0.6943,0.273
2026-07-02,3175.2,3162.6,20349200,253800,12708,2026-07-28,3200.0,1142600,3100.0,613600,0.7469,0.2582
2026-07-03,3136.9,3145.8,20127600,-221600,9747,2026-07-28,3200.0,1245800,3100.0,590800,0.7035,0.2494
2026-07-06,3201.2,3209.1,19828800,-298800,9905,2026-07-28,3200.0,999600,3100.0,588600,0.7293,0.2519
2026-07-07,3196.4,3199.3,19362000,-466800,7256,2026-07-28,3200.0,1091400,3100.0,552800,0.7095,0.2418
2026-07-13,3160.4,3165.7,17298200,-273200,6841,2026-07-28,3200.0,1121200,3100.0,628400,0.7193,0.2757
2026-07-15,3082.9,3093.6,16746200,-93600,6451,2026-07-28,3200.0,1273600,3100.0,674600,0.6457,0.2874
2026-07-16,3118.1,3124.0,16292400,-453800,8441,2026-07-28,3200.0,1115800,3100.0,668200,0.6473,0.2757
2026-07-21,3201.7,3210.7,14889800,-456400,9439,2026-07-28,3200.0,1073000,3100.0,647600,0.695,0.2549
2026-07-23,3229.7,3224.8,9954600,-4193400,28409,2026-07-28,3100.0,952800,3100.0,677400,0.6718,0.2063
2026-07-27,3238.6,3233.1,2557600,-3344800,25430,2026-07-28,3100.0,759400,3100.0,546800,0.7372,0.0
2026-07-29,3221.8,3230.1,14681600,-803200,16265,2026-08-25,3300.0,739400,3200.0,642600,0.827,0.3092
2026-07-31,3398.4,3402.4,12622600,-911200,27900,2026-08-25,3600.0,759800,3200.0,859200,0.8184,0.2374
2026-08-03,3428.46,3405.8,12288800,-333800,8681,2026-08-25,3400.0,854800,3200.0,795600,0.7695,0.2495
2026-08-04,3432.99,3422.7,12172000,-116800,6117,2026-08-25,3400.0,826400,3200.0,792600,0.8099,0.2424
2026-08-06,3406.07,3431.7,11951000,-36800,4563,2026-08-25,3500.0,804400,3200.0,753400,0.8026,0.2482
2026-08-07,3502.0,3502.0,11840800,-110200,10201,2026-08-25,3500.0,707600,3200.0,815800,0.9186,0.2409
2026-08-11,3460.18,3470.3,11310200,-215400,6121,2026-08-25,3500.0,838200,3200.0,811200,0.864,0.2458
2026-08-12,3403.63,3430.1,11486200,176000,5668,2026-08-25,3500.0,1102000,3200.0,795200,0.763,0.2429
2026-08-13,3427.93,3424.4,11191600,-294600,5176,2026-08-25,3500.0,1163600,3200.0,800600,0.7277,0.2357
2026-08-14,3428.42,3427.0,11002400,-189200,4395,2026-08-25,3500.0,1265200,3200.0,796000,0.7106,0.2236
2026-08-19,3415.0,3420.2,10134400,-199200,4922,2026-08-25,3500.0,1284800,3300.0,677400,0.6805,0.2017
2026-08-27,3333.64,3361.1,12160800,55800,8189,2026-09-29,3600.0,620600,3200.0,410400,0.6987,0.1957
