date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,2101.920214571949,2105.5829103672913,2048.6618866972776,2053.512451171875,2789151,1861655,66.75
2026-03-30,2043.2172992976207,2061.4319304866403,2025.5964816164349,2034.505859375,2482193,1088666,43.86
2026-04-01,2098.5542902611737,2098.5542902611737,2031.338082923151,2043.91015625,2028470,1259348,62.08
2026-04-02,2034.3079361718803,2049.0578094497764,2002.13518292342,2044.5042724609375,1431905,759524,53.04
2026-04-06,2044.5042099690797,2071.727308039528,2021.3398041699922,2063.807861328125,1661298,975053,58.69
2026-04-07,2043.9101735971367,2098.1584324058085,2030.1502314824131,2089.34814453125,2709707,1558424,57.51
2026-04-08,2108.552830795398,2170.720540058606,2108.552830795398,2123.995849609375,3794437,2303116,60.7
2026-04-09,2123.896656880212,2141.1213571449207,2093.7037656964103,2111.720458984375,2506245,1418603,56.6
2026-04-10,2111.7205746871014,2148.1500806118274,2100.039341580484,2133.59814453125,2144484,1327654,61.91
2026-04-13,2109.5427916939393,2119.145073286812,2092.2190005842986,2105.781005859375,1994541,1101202,55.21
2026-04-15,2119.342960674532,2146.1701846556675,2119.342960674532,2135.875,1552971,958318,61.71
2026-04-16,2136.270876584757,2141.9134343634555,2107.6619703228953,2117.561279296875,1845734,1044651,56.6
2026-04-17,2120.4318458384037,2222.3947217120526,2111.522468334881,2218.237060546875,4882697,2836702,58.1
2026-04-20,2218.2371672517165,2230.710151347242,2200.814287067127,2209.03076171875,1460822,820400,56.16
2026-04-21,2216.1580861785023,2312.1813760556415,2204.773881708532,2287.43310546875,3217281,2003215,62.26
2026-04-22,2287.136135627566,2383.753483110979,2287.136135627566,2344.9482421875,5558325,3488477,62.76
2026-04-23,2312.478464472606,2375.8340388417187,2312.478464472606,2342.572265625,2063531,1193110,57.82
2026-04-24,2364.5490228916565,2364.5490228916565,2275.8511183860137,2303.8662109375,1676706,972770,58.02
2026-04-27,2311.3896002112174,2339.0088177903613,2301.5893808110277,2304.856201171875,1099681,602597,54.8
2026-04-28,2297.62960044326,2310.8945777237636,2258.131454523486,2266.44677734375,1629120,944223,57.96
2026-04-29,2281.7906936045574,2326.0405558989446,2267.9316611922086,2291.095947265625,1778765,1034365,58.15
2026-04-30,2288.720225829817,2344.948348918507,2189.331260792845,2228.2353515625,4434979,1433314,32.32
2026-05-01,2228.2353515625,2228.2353515625,2228.2353515625,2228.2353515625,0,0,0.0
2026-05-04,2245.955163802939,2341.978456380622,2245.955163802939,2286.04736328125,2554255,1105244,43.27
2026-05-05,2278.3259741656116,2311.884535117792,2265.0609967330465,2303.965087890625,1741424,1002965,57.59
2026-05-06,2306.5388097283676,2315.84406275992,2265.258742886433,2293.768798828125,1196175,562736,47.04
2026-05-07,2286.7402347777156,2304.4599000972157,2245.262229356629,2249.32080078125,1859012,1015507,54.63
2026-05-08,2249.3208664913536,2274.16822791307,2233.2840347907604,2264.664794921875,1104526,640761,58.01
2026-05-11,2254.1717310173203,2293.7689667003274,2236.4518230397666,2283.968505859375,1903862,1171665,61.54
2026-05-12,2262.289070470158,2283.770522059433,2233.2840475795756,2239.2236328125,983506,503163,51.16
2026-05-13,2242.193325602698,2272.683243444049,2227.3443631814885,2244.47021484375,1308559,691910,52.88
2026-05-14,2245.1630860930386,2262.882750990242,2222.3946773716366,2226.057373046875,1380764,875529,63.41
2026-05-15,2226.0574260984463,2275.7519058077983,2223.582599004531,2249.32080078125,1038522,523538,50.41
2026-05-18,2240.312727327763,2242.193499373944,2202.299235574,2231.502197265625,1118204,625461,55.93
2026-05-19,2219.424971337065,2259.022205437637,2207.0508356806363,2210.41650390625,1145022,720474,62.92
2026-05-20,2202.4969749325523,2204.4768365637315,2178.83772511289,2187.05419921875,1071994,652924,60.91
2026-05-21,2201.6062145049336,2206.5558687641624,2154.0895336163376,2157.059326171875,1581812,921424,58.25
2026-05-22,2158.0493989217307,2202.101324725408,2153.4956200308816,2181.411865234375,1382889,941079,68.05
2026-05-25,2192.696776899151,2215.56427562462,2170.8192089984664,2174.383056640625,780722,454079,58.16
2026-05-26,2177.451947396857,2197.6464396286196,2167.9485147687737,2187.153076171875,2302703,1503307,65.28
2026-05-27,2182.8966461541704,2192.3009893676626,2164.9788008323703,2176.263916015625,616538,267448,43.38
2026-05-28,2176.263916015625,2176.263916015625,2176.263916015625,2176.263916015625,0,0,0.0
2026-05-29,2112.017544397656,2185.569457533162,2096.77270543257,2131.816162109375,17701621,12077857,68.23
2026-06-01,2136.7658114814612,2145.6751894306544,2059.3532647482753,2063.31298828125,1470488,845237,57.48
2026-06-02,2058.066228961863,2075.88498419097,2044.9001003727778,2072.6181640625,2148903,1323879,61.61
2026-06-03,2070.9353670832684,2078.4589383211337,2051.334687643431,2069.549560546875,1544973,967562,62.63
2026-06-04,2067.9655912455964,2089.64498066566,2052.621662732285,2058.462158203125,2142735,1511243,70.53
2026-06-05,2065.688783694319,2106.07801320051,2056.284440039605,2100.138427734375,1822999,1151996,63.19
2026-06-08,2084.101554867211,2103.603145099428,2070.440460223743,2088.853271484375,1601497,1050206,65.58
2026-06-09,2098.3565153522595,2117.0663546833757,2088.8533235633454,2111.32470703125,1460636,942538,64.53
2026-06-10,2113.403324412981,2182.6984855334144,2112.017517863509,2147.655029296875,2325534,855695,36.8
2026-06-11,2142.2104294070446,2143.2003602893956,2113.7994614200466,2118.254150390625,1178896,696812,59.11
2026-06-12,2129.539277901612,2157.455280606382,2123.40175473256,2146.962158203125,1156153,606591,52.47
2026-06-15,2177.848007096508,2188.7372471319904,2128.351461480678,2134.39013671875,1439449,1021714,70.98
2026-06-16,2139.2405659215233,2186.7572467009,2138.3497248298445,2177.748779296875,1337309,683840,51.14
2026-06-17,2178.9369260000276,2202.2003013528906,2161.0190806510564,2175.47216796875,1511401,894218,59.16
2026-06-18,2186.460250293131,2199.2305034441215,2174.68016968817,2196.16162109375,1120482,586406,52.34
2026-06-19,2187.3514048487905,2188.34133574496,2157.950263886682,2172.50244140625,1508994,941836,62.41
2026-06-22,2181.5106513903265,2185.9653403900866,2160.524164883483,2162.89990234375,765860,525131,68.57
2026-06-23,2160.10009765625,2179.699951171875,2156.0,2160.10009765625,710082,397387,55.96
2026-06-24,2160.0,2166.0,2140.0,2157.800048828125,942271,606725,64.39
2026-06-25,2161.0,2200.89990234375,2161.0,2174.199951171875,1898219,1138923,60.0
2026-06-25,2161.0,2200.89990234375,2161.0,2177.0,1898219,0,0.0
2026-06-29,2172.0,2189.89990234375,2143.0,2151.300048828125,1423108,1031938,72.49
2026-06-30,2151.0,2151.300048828125,2114.199951171875,2118.199951171875,2364370,1510961,63.9
2026-07-01,2133.5,2190.0,2120.199951171875,2182.0,2497485,0,0.0
2026-07-02,2186.0,2216.0,2179.199951171875,2210.60009765625,2585212,1522477,58.89
2026-07-03,2224.89990234375,2239.300048828125,2190.0,2201.199951171875,1536410,908281,59.11
