Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1654.4,1655.7,8019275,136125,3384,2026-06-30,1900.0,422950,1700.0,216700,0.6248,0.364
2026-06-09,1684.3,1695.1,7921650,-97625,2134,2026-06-30,1800.0,424875,1700.0,228250,0.6061,0.3379
2026-06-10,1641.5,1647.2,8024775,103125,2385,2026-06-30,1800.0,435600,1700.0,229075,0.5875,0.3591
2026-06-11,1618.1,1625.2,8096275,71500,2208,2026-06-30,1800.0,443025,1700.0,204325,0.5893,0.3483
2026-06-12,1691.3,1700.6,8035775,-60500,3248,2026-06-30,1800.0,441100,1700.0,215600,0.6558,0.317
2026-06-15,1766.2,1775.7,8029725,-6050,4599,2026-06-30,1800.0,446050,1700.0,265650,0.7013,0.3229
2026-06-16,1794.5,1801.2,8044575,14850,2303,2026-06-30,1800.0,443850,1700.0,293700,0.7254,0.3014
2026-06-17,1788.3,1793.3,8038800,-5775,3535,2026-06-30,1800.0,428725,1700.0,273625,0.744,0.3115
2026-06-18,1810.2,1817.8,7966475,-72325,2516,2026-06-30,1900.0,423225,1800.0,275000,0.7305,0.3055
2026-06-19,1795.9,1799.8,7929350,-37125,2940,2026-06-30,1800.0,432575,1700.0,272800,0.7158,0.3069
2026-06-22,1798.9,1800.7,7813300,-116050,1853,2026-06-30,1800.0,429000,1700.0,252725,0.7137,0.3296
2026-06-23,1789.7,1790.4,7429950,-383350,4290,2026-06-30,1800.0,414425,1800.0,252175,0.6659,0.3207
2026-06-24,1820.6,1825.0,5749700,-1680250,10108,2026-06-30,1900.0,396825,1800.0,258500,0.7436,0.3026
2026-06-25,1850.5,1851.2,2998600,-2751100,14063,2026-06-30,1900.0,369325,1800.0,403700,0.8154,0.2203
2026-06-29,1830.1,1833.2,1133275,-1865325,9877,2026-06-30,1920.0,229075,1800.0,307450,0.7312,0.0
2026-07-01,1959.5,1958.8,8481525,345800,4728,2026-07-28,2000.0,499525,1700.0,195000,0.8255,0.3392
2026-07-02,1968.7,1966.0,8499400,17875,2993,2026-07-28,2000.0,512525,1800.0,183300,0.6909,0.3268
2026-07-03,1996.4,1994.4,8341125,-158275,2850,2026-07-28,2000.0,524550,1800.0,190125,0.7545,0.3255
2026-07-06,2046.4,2041.0,8120775,-220350,3467,2026-07-28,2000.0,529100,1800.0,218725,0.6977,0.3293
2026-07-07,2043.1,2037.1,8013200,-107575,2836,2026-07-28,2000.0,542425,1800.0,289575,0.7678,0.327
2026-07-13,2162.5,2155.9,7987525,-191425,4731,2026-07-28,2000.0,509600,2000.0,423475,0.8833,0.3739
2026-07-15,2104.4,2095.9,7805850,-24375,3527,2026-07-28,2000.0,500825,1900.0,406250,0.8304,0.3561
2026-07-16,2090.3,2087.9,7781475,-24375,1607,2026-07-28,2000.0,498550,2000.0,398125,0.8162,0.3426
2026-07-21,2164.3,2153.5,7336225,-136500,2981,2026-07-28,2000.0,492050,1900.0,481975,0.9201,0.3339
2026-07-23,2041.0,2035.3,5439525,-1524900,6969,2026-07-28,2000.0,442325,1900.0,323375,0.8186,0.2957
2026-07-27,2078.8,2069.0,2108600,-1215500,5114,2026-07-28,2000.0,339300,1900.0,258700,0.7644,0.0
2026-07-29,2156.0,2162.3,7525375,-113750,2382,2026-08-25,2300.0,215150,2000.0,187200,0.556,0.3548
2026-07-31,2105.7,2113.4,7403500,32175,1388,2026-08-25,2200.0,251225,2060.0,208325,0.725,0.3632
2026-08-03,2089.53,2081.1,7559500,156000,2733,2026-08-25,2100.0,290225,2100.0,270725,0.7933,0.3896
2026-08-04,2033.6,2038.6,7874750,315250,8666,2026-08-25,2100.0,595075,2000.0,273650,0.6525,0.3291
2026-08-06,2082.26,2102.6,8048625,56875,2168,2026-08-25,2100.0,494000,2100.0,275275,0.6017,0.3239
2026-08-07,2070.0,2082.0,8132150,83525,1690,2026-08-25,2100.0,560625,2100.0,269750,0.5759,0.3198
2026-08-11,2038.04,2043.4,8357700,161200,3227,2026-08-25,2200.0,574275,2100.0,256100,0.4948,0.345
2026-08-12,2014.96,2010.5,8478275,120575,2280,2026-08-25,2100.0,581750,2100.0,244400,0.5231,0.3274
2026-08-13,2028.0,2030.7,8512400,34125,1389,2026-08-25,2100.0,577200,2000.0,245375,0.551,0.31
2026-08-14,1990.02,1998.9,8546850,34450,1440,2026-08-25,2100.0,631150,2000.0,243100,0.5507,0.297
2026-08-19,2007.29,2004.1,7890350,-477100,3153,2026-08-25,2100.0,652925,2000.0,286975,0.5895,0.2928
2026-08-27,2069.41,2084.3,7880925,85150,3438,2026-09-29,2200.0,599950,2000.0,279500,0.5489,0.274
