Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,354.2,354.85,41710150,-695600,4021,2026-06-30,400.0,2704850,350.0,1051625,0.5657,0.3846
2026-06-09,355.05,357.15,40971075,-739075,3646,2026-06-30,400.0,2948075,350.0,1083350,0.5361,0.3768
2026-06-10,338.7,339.2,41260125,289050,4267,2026-06-30,400.0,3301750,350.0,710875,0.4277,0.4193
2026-06-11,330.8,331.55,39776100,-1484025,4801,2026-06-30,400.0,3367550,350.0,611000,0.397,0.4134
2026-06-12,344.75,346.7,40360075,583975,4870,2026-06-30,400.0,3341700,350.0,586325,0.393,0.3743
2026-06-15,383.0,384.35,41732475,1372400,17140,2026-06-30,400.0,3367550,360.0,1687300,0.7631,0.4312
2026-06-16,378.55,379.2,39989950,-1742525,4632,2026-06-30,400.0,2886975,360.0,1511050,0.7169,0.3891
2026-06-17,383.05,384.8,40055750,65800,2762,2026-06-30,400.0,2562675,350.0,1318350,0.7569,0.38
2026-06-18,382.95,385.0,39878325,-177425,1685,2026-06-30,400.0,2397000,360.0,1305425,0.743,0.3637
2026-06-19,383.5,385.0,40122725,244400,2092,2026-06-30,400.0,2441650,350.0,1183225,0.7161,0.3638
2026-06-22,381.1,381.8,39729100,-393625,1445,2026-06-30,400.0,2585000,360.0,1160900,0.6834,0.3748
2026-06-23,373.1,373.75,37377925,-2351175,5254,2026-06-30,400.0,2513325,360.0,1166775,0.6731,0.3517
2026-06-24,376.2,376.9,25566825,-11811100,14806,2026-06-30,400.0,2562675,360.0,1380625,0.7301,0.3347
2026-06-25,377.8,377.95,15369000,-10197825,11108,2026-06-30,400.0,2236025,360.0,1131525,0.7244,0.2545
2026-06-29,377.85,377.8,5905550,-9463450,11604,2026-06-30,400.0,1589775,350.0,920025,0.7634,0.0
2026-07-01,381.05,383.65,42016050,1088100,3823,2026-07-28,400.0,1996650,380.0,801900,0.6508,0.4087
2026-07-02,388.1,390.4,43162200,1146150,4298,2026-07-28,400.0,2257200,380.0,985500,0.7356,0.4048
2026-07-03,382.05,384.5,43598250,436050,5035,2026-07-28,400.0,2909250,380.0,1165050,0.7063,0.4266
2026-07-06,381.25,383.6,44161200,562950,1643,2026-07-28,400.0,2612250,380.0,1269000,0.6913,0.4283
2026-07-07,354.75,356.3,44909100,747900,15250,2026-07-28,400.0,2968650,350.0,830250,0.5231,0.4126
2026-07-13,510.65,511.2,38338650,-3094200,31404,2026-07-28,540.0,3427650,400.0,5364900,1.3605,0.7027
2026-07-15,548.15,547.35,36904950,-2376000,17180,2026-07-28,540.0,3256200,400.0,5902200,1.5463,0.6815
2026-07-16,546.6,547.1,33439500,-3465450,11201,2026-07-28,550.0,2853900,500.0,6189750,1.5467,0.6153
2026-07-21,577.0,579.2,31405050,144450,7431,2026-07-28,540.0,2026350,500.0,4704750,1.4205,0.5228
2026-07-23,585.6,587.15,24576750,-4661550,6748,2026-07-28,600.0,3788100,500.0,3361500,1.1729,0.455
2026-07-27,564.6,564.6,7811100,-8482050,10479,2026-07-28,600.0,1931850,500.0,2655450,1.1106,0.0
