date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,655.4500122070312,666.7000122070312,648.0499877929688,649.4000244140625,17226044,10309527,59.85
2026-03-30,652.9500122070312,678.5999755859375,650.25,654.7999877929688,24457507,9730645,39.79
2026-04-01,664.0,689.5,663.1500244140625,677.2000122070312,16756679,7031025,41.96
2026-04-02,669.9000244140625,689.5999755859375,652.7999877929688,687.6500244140625,16016248,6326767,39.5
2026-04-06,687.75,708.4000244140625,686.7999877929688,690.0,13013026,4164863,32.01
2026-04-07,700.0499877929688,718.9500122070312,693.0,713.25,20950898,5548330,26.48
2026-04-08,734.0,735.0,717.2999877929688,721.4000244140625,16394216,6607203,40.3
2026-04-09,725.0,739.0,722.2999877929688,737.0,15515507,6046851,38.97
2026-04-10,740.0,746.5,731.75,745.1500244140625,15333995,5654013,36.87
2026-04-13,735.0,754.5999755859375,734.0,752.5499877929688,12586088,4675413,37.15
2026-04-15,752.0,768.0,741.0999755859375,766.0499877929688,23115401,10694050,46.26
2026-04-16,772.0,787.8499755859375,770.2999877929688,782.8499755859375,15151305,5280780,34.85
2026-04-17,782.8499755859375,791.1500244140625,772.4000244140625,787.5,9934013,4069095,40.96
2026-04-20,782.9500122070312,782.9500122070312,768.1500244140625,771.0,10554185,5450071,51.64
2026-04-21,791.7000122070312,795.0,763.1500244140625,766.7999877929688,30562626,14437465,47.24
2026-04-22,769.7000122070312,773.8499755859375,755.5,757.0,14257215,6954393,48.78
2026-04-23,758.7999877929688,758.7999877929688,733.0499877929688,735.5999755859375,17456241,9441782,54.09
2026-04-24,734.9500122070312,734.9500122070312,707.5999755859375,720.9500122070312,19062006,10319322,54.14
2026-04-27,724.25,746.5999755859375,720.5499877929688,742.5,22351684,13662424,61.12
2026-04-28,747.0,757.9500122070312,728.7000122070312,739.2999877929688,37978285,22936152,60.39
2026-04-29,745.0,780.0,732.2000122070312,773.5999755859375,54738724,29322590,53.57
2026-04-30,289.5,292.0,268.70001220703125,271.54998779296875,73870853,37087810,50.21
2026-05-01,271.54998779296875,271.54998779296875,271.54998779296875,271.54998779296875,0,0,0.0
2026-05-04,277.0,296.0,274.95001220703125,294.6499938964844,86297119,26859850,31.12
2026-05-05,296.95001220703125,305.8999938964844,292.0,303.8999938964844,69612545,21302413,30.6
2026-05-06,310.0,318.0,308.6000061035156,316.3999938964844,75050951,22742742,30.3
2026-05-07,319.8999938964844,322.75,303.6000061035156,305.3999938964844,64690914,25525713,39.46
2026-05-08,305.6499938964844,306.3999938964844,295.8999938964844,296.45001220703125,32681575,13046262,39.92
2026-05-11,296.6000061035156,301.54998779296875,294.20001220703125,298.3999938964844,25738983,10047134,39.03
2026-05-12,298.1000061035156,309.8999938964844,298.1000061035156,305.04998779296875,47596105,22146293,46.53
2026-05-13,311.95001220703125,325.5,308.79998779296875,323.3500061035156,72680545,28443858,39.14
2026-05-14,329.0,340.6499938964844,325.1000061035156,338.8999938964844,77635934,28814542,37.11
2026-05-15,338.8999938964844,338.8999938964844,325.0,331.04998779296875,56392805,24381306,43.23
