Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,9868.0,9774.0,302000,7000,453,2026-06-30,11000.0,27600,10000.0,6400,0.5177,0.2763
2026-06-09,10253.0,10166.0,301400,-600,714,2026-06-30,11000.0,26150,10000.0,15700,0.6855,0.2904
2026-06-10,10034.0,9932.0,302200,800,484,2026-06-30,11000.0,23950,10000.0,16150,0.6328,0.2847
2026-06-11,9863.0,9776.0,306600,4400,419,2026-06-30,11000.0,26050,10000.0,12650,0.5326,0.2187
2026-06-12,10161.0,10086.0,310200,3600,617,2026-06-30,11000.0,27700,10000.0,14700,0.5558,0.3754
2026-06-15,10286.0,10206.0,308950,-1250,822,2026-06-30,11000.0,30000,10000.0,27900,0.7637,0.2711
2026-06-16,10463.0,10382.0,311500,2550,574,2026-06-30,11000.0,25150,10000.0,30050,0.8441,0.2696
2026-06-17,10500.0,10420.0,315350,3850,486,2026-06-30,11000.0,23350,10000.0,29600,0.9016,0.2637
2026-06-18,10676.0,10558.0,309050,-6300,705,2026-06-30,11000.0,33850,10000.0,26650,0.864,0.2499
2026-06-19,10677.0,10580.0,307200,-1850,1086,2026-06-30,11000.0,40850,10000.0,23500,0.7366,0.2431
2026-06-22,10894.0,10766.0,301450,-5750,842,2026-06-30,11000.0,31000,10000.0,22850,0.7882,0.2823
2026-06-23,10615.0,10478.0,287800,-13650,928,2026-06-30,11000.0,33300,10000.0,22050,0.8139,0.3972
2026-06-24,10583.0,10483.0,216650,-71150,2367,2026-06-30,11000.0,33900,9500.0,24650,0.9569,0.2894
2026-06-25,10599.0,10478.0,173050,-43600,1440,2026-06-30,11000.0,21650,9500.0,38500,1.1876,0.2941
2026-06-29,10592.0,10464.0,92400,-80650,2509,2026-06-30,11000.0,17300,9500.0,37200,1.1053,0.0
2026-07-01,10719.0,10775.0,293850,10800,775,2026-07-28,10500.0,10875,10500.0,14400,0.8652,0.3553
2026-07-02,10858.0,10923.0,286875,-6975,678,2026-07-28,11000.0,9900,10500.0,12075,0.8101,0.4278
2026-07-03,11079.0,11123.0,282975,-3900,950,2026-07-28,11500.0,12375,10500.0,12750,0.6393,0.5187
