date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,38283.55536727631,38878.764358434004,38244.25040452662,38764.44921875,9614,,
2022-01-04,38784.056229032205,39078.79537429303,38594.63470898809,38793.38671875,13843,,
2022-01-05,38609.322513462794,39387.08668867277,38548.75571037678,39031.2109375,13700,,
2022-01-06,38784.06165644043,39967.94632238794,38660.98574649645,39834.92578125,27571,,
2022-01-07,39850.96928920967,42048.969051022876,39778.5155644316,41755.26953125,61016,,
2022-01-10,41767.45103463093,41910.46430234588,41126.92133473202,41327.37890625,14317,,
2022-01-11,40939.19640580541,41716.8678760325,40939.19640580541,41329.02734375,15467,,
2022-01-12,41407.73607401354,42194.35709039987,41199.18370470518,42059.109375,18045,,
2022-01-13,42098.9427205201,42766.65373554747,41721.472157841534,42042.44921875,27112,,
2022-01-14,42013.69514494021,42335.426872116426,41510.732889982595,42248.29296875,16004,,
2022-01-17,42240.99222141227,43188.09967032286,41956.859986739095,42099.3515625,17938,,
2022-01-18,42226.7440754026,42335.47276735906,41199.18042897598,41360.140625,19700,,
2022-01-19,41483.21949467763,41568.555375064076,40962.643246989406,41095.37890625,15018,,
2022-01-20,41051.816987306906,41538.064341434336,40846.43888495909,41355.74609375,14464,,
2022-01-21,41246.544948052964,41246.544948052964,40026.71818933926,40289.91796875,13851,,
2022-01-24,40308.85712012328,41862.1619013712,37580.28782996623,37804.375,24258,,
2022-01-25,37883.363400936694,39281.34255402377,37211.67531554539,39135.0625,21311,,
2022-01-27,38973.48743728888,39051.67192905037,37128.047819511055,38646.12109375,27190,,
2022-01-28,39073.87321647298,40868.12056445833,39068.049984279976,39628.16796875,23372,,
2022-01-31,40157.31416802001,40725.53063304228,39848.179727056064,40182.03515625,18628,,
2022-02-01,40630.91606201646,41009.759102221746,40205.805335670484,40906.19140625,13865,,
2022-02-02,41160.26081214994,41545.11953833184,40809.87902893701,40935.0859375,10815,,
2022-02-03,40725.63103593035,41434.77792518972,39991.67066489791,40212.8203125,18463,,
2022-02-04,40212.81949026166,40370.228046607575,39349.48274540977,39486.19921875,14639,,
2022-02-07,39636.45455009456,39716.95869912104,38357.85924202699,38561.9609375,10597,,
2022-02-08,38736.70722997643,39235.455654265206,38263.153351859364,38721.7421875,31879,,
2022-02-09,39209.30804212066,40271.015675522845,38894.72772854674,40171.90234375,22580,,
2022-02-10,39921.54048560792,40374.20991424289,38168.44396503046,38787.37890625,52366,,
2022-02-11,38738.698387667704,39304.97264625019,37589.61988012402,37698.015625,43217,,
2022-02-14,37614.3322723229,37742.239900546076,36884.82260398173,37059.66015625,19164,,
2022-02-15,37262.681123057395,39304.97877093028,37218.64060467551,39127.6328125,34400,,
2022-02-16,39020.84034911475,39447.03884807353,38838.522102337934,39088.41796875,14332,,
2022-02-17,39685.26625160163,40922.3452450427,39400.632906473766,40099.3046875,46013,,
2022-02-18,39875.23408428159,40092.552101078676,39183.63483098987,39397.0625,13957,,
2022-02-21,39305.49546908034,39752.429333623084,38679.027048787844,38944.53125,18653,,
2022-02-22,37596.65489457994,39068.0000079483,37596.65489457994,38709.02734375,18106,,
2022-02-23,40777.07069819866,40777.07069819866,38849.201467140796,39056.6953125,30588,,
2022-02-24,38356.089639278725,38910.02108814858,37743.721376473404,38163.07421875,29126,,
2022-02-25,38356.08077219743,39763.24426687902,38356.08077219743,39378.21484375,23347,,
2022-02-28,39329.71014728146,40349.7528535751,38403.562430327576,40118.3828125,26868,,
2022-03-02,39919.76503678732,40017.50586546049,38998.078850257254,39493.33984375,22523,,
2022-03-03,40348.89608339768,40348.89608339768,39419.566452667925,39711.3203125,22708,,
2022-03-04,39286.507233893346,39467.74775699104,38337.09913254261,38922.171875,21161,,
2022-03-07,38355.146214922774,38355.146214922774,37622.44035360525,37894.96875,22782,,
2022-03-08,37710.492773302765,38261.05309144459,37039.97324860123,37515.29296875,35251,,
2022-03-09,37852.899719183835,38165.72967798672,37458.895370463964,37975.5625,29402,,
