date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,26440.428125704937,26783.02714242663,26332.707862970583,26682.701171875,19537,,
2022-01-04,26682.70066670022,26769.024149050074,26106.005179414165,26395.478515625,26215,,
2022-01-05,26344.45817032861,26734.20965169768,26293.730956187246,26650.62890625,17262,,
2022-01-06,26440.427887284997,26604.064375124744,25706.60846843148,25978.259765625,25411,,
2022-01-07,26106.15018470194,26701.157299544037,26021.834988686674,26485.716796875,32658,,
2022-01-10,26440.427588960345,26672.466057872203,26264.207800514072,26386.6171875,21424,,
2022-01-11,26440.91750465084,26655.86839045928,26244.57284585998,26478.1796875,26722,,
2022-01-12,26557.94100101065,26718.247571566477,26032.070266587983,26161.82421875,41881,,
2022-01-13,26330.748092242615,26391.463146605864,25813.69085508462,26298.7265625,32020,,
2022-01-14,26273.949876249317,26587.31789564551,26026.438104679357,26517.25,24063,,
2022-01-17,26445.32369914982,27357.763260589658,26102.087781484497,26974.474609375,47661,,
2022-01-18,26979.030174252188,27066.822573301382,26293.53757454342,26592.755859375,44022,,
2022-01-19,26391.953988074525,26537.86598021653,25803.899281488793,25855.06640625,48367,,
2022-01-20,26027.95695922178,26159.374908373582,25416.98686137279,25532.001953125,40050,,
2022-01-21,25348.53484572877,25348.53484572877,24297.33280104634,24518.3046875,133581,,
2022-01-24,24660.692129866577,24765.81692667559,23573.696796233056,23816.8515625,50537,,
2022-01-25,23600.533018356466,24160.628720511344,23013.01760979022,23989.794921875,43208,,
2022-01-27,23884.520153414753,23884.520153414753,23259.88990126367,23465.1953125,38764,,
2022-01-28,23447.66888667849,24088.01735096829,23447.66888667849,23624.720703125,24109,,
2022-01-31,24041.201343607983,24041.201343607983,23708.835024784566,23764.1640625,19599,,
2022-02-01,24080.373716323742,25103.71615363803,23835.604680227643,24961.37890625,78151,,
2022-02-02,25059.65068170697,25348.144753684493,24638.562374042493,24741.826171875,25400,,
2022-02-03,24756.074616431593,24873.537900037514,24199.89608645853,24286.904296875,21469,,
2022-02-04,24290.91803598691,24701.234289043896,24114.64852393379,24211.646484375,34121,,
2022-02-07,23981.468038031406,24604.287004595495,23796.385043250568,24350.21484375,39058,,
2022-02-08,24403.536452865046,24511.011899321787,23999.14554945623,24250.76953125,29111,,
2022-02-09,24408.432079992213,25068.463503138242,24166.403854390854,24938.3671875,32205,,
2022-02-10,24983.34511319196,25074.481192044386,24704.886215353174,24767.916015625,19294,,
2022-02-11,24427.111181042776,24696.44782595988,24211.339132023106,24427.40625,19479,,
2022-02-14,24083.76288224467,24162.243575954635,23064.494872686537,23141.208984375,35182,,
2022-02-15,23156.704319438333,24498.576336288836,23141.20361961108,24436.134765625,53569,,
2022-02-16,24458.011098071824,24706.30394266647,24099.15745639379,24443.1484375,35980,,
2022-02-17,24711.358884379177,24711.358884379177,24112.453194608002,24254.306640625,30441,,
2022-02-18,24122.997951386744,24270.14921989866,23652.21160978786,23887.115234375,36614,,
2022-02-21,23877.748016571015,24518.346597294963,23593.305354988675,24209.671875,65698,,
2022-02-22,23535.3763538292,24083.76013865645,23455.91466050003,23930.427734375,62313,,
2022-02-23,24132.811599237466,24328.375280758948,23687.43369411333,24136.1953125,46904,,
2022-02-24,23642.60262178577,23769.053099065808,22398.388632584305,22712.556640625,93756,,
2022-02-25,23166.811985021857,23632.495977450595,23053.700932755874,23527.96875,46935,,
2022-02-28,23416.672782773825,24030.78410083065,23112.855218192784,23951.02734375,39994,,
2022-03-02,23647.21120679067,23740.407019470407,23206.738365809586,23478.134765625,44055,,
2022-03-03,23569.710645863724,23765.912349400423,22316.42244768427,22393.53125,80837,,
2022-03-04,22464.114954218334,22464.114954218334,21696.623292600456,22122.0859375,92672,,
2022-03-07,21729.193532102057,21945.310498829833,21238.836753586602,21572.72265625,55412,,
2022-03-08,21567.472640803615,22272.76796059064,21299.65731076316,22154.94921875,51900,,
2022-03-09,22154.118025581054,22266.83630105781,21433.6169993231,21547.51171875,246411,,
2022-03-10,21876.490815668327,22317.84694855951,21631.23867647922,21776.03515625,342415,,
2022-03-11,21729.338668510954,22008.33787416998,21503.020769875304,21969.29296875,45123,,
2022-03-14,21969.294254974368,21999.06748202522,21542.948311398788,21936.7734375,31448,,
2022-03-15,21898.121623103263,22416.044295903597,21877.5204445381,22367.484375,83329,,
2022-03-16,22514.14477599709,23264.468734050843,22330.598471291156,23147.3359375,58201,,
2022-03-17,23348.986429663517,23921.895470246833,23251.278353208883,23632.693359375,65189,,
2022-03-21,23728.683518674658,23728.683518674658,22889.871430666124,22946.083984375,50943,,
2022-03-22,22902.43241847996,23219.9841508365,22594.591138894622,22929.41015625,39121,,
2022-03-23,23014.45883807194,23200.850448439956,22832.972270082028,22968.546875,39577,,
2022-03-24,22968.546959767373,23181.230364479834,22759.592153688904,22831.74609375,29951,,
2022-03-25,23049.727336113374,23049.727336113374,22711.329199355063,22817.62109375,34349,,
2022-03-28,22966.931927493224,23004.355871570624,22470.00127050724,22756.99609375,28362,,
2022-03-29,22788.83131670681,23289.14573648815,22788.83131670681,23196.490234375,31238,,
2022-03-30,23387.24731577729,23691.360011578086,23259.22568093212,23631.666015625,34361,,
2022-03-31,23847.33669159185,23867.497183580166,23451.744996298567,23576.185546875,22006,,
2022-04-01,23539.298359382432,24182.83991903048,23496.183803315835,24145.4140625,34916,,
2022-04-04,24123.00218869428,24348.6341733791,23866.909119664022,24294.728515625,23605,,
2022-04-05,24250.53212088935,24790.08684040752,24213.744299104023,24680.1640625,32602,,
2022-04-06,24525.21247232948,24798.42333927123,24189.657748870177,24263.283203125,33643,,
2022-04-07,24260.34286115742,24590.40244070629,24100.438458150198,24272.60546875,30112,,
2022-04-08,24279.959748568304,24809.704324900704,24134.6229598366,24780.912109375,29884,,
2022-04-11,24780.915537668163,25008.704970591545,24477.145838249344,24724.998046875,35975,,
2022-04-12,24623.31688045765,24917.56965580932,24378.064720293725,24645.537109375,46653,,
2022-04-13,24645.535974269045,25030.77728329837,24642.93591828456,24881.861328125,36907,,
2022-04-18,24691.986624483536,25015.769281457127,24427.114300740566,24952.296875,34525,,
2022-04-19,24917.61918128688,25285.840387044795,24181.274487427472,24388.7578125,38327,,
2022-04-20,24622.33505305651,25285.496872087795,24407.543984740343,25225.5078125,46140,,
2022-04-21,25260.968349789677,25604.321317650894,25138.440007480764,25561.697265625,20640,,
2022-04-22,25311.100657246494,25520.938780415727,25119.558727710602,25364.22265625,17334,,
2022-04-25,25212.41028098407,25529.128508669055,25030.433194658024,25162.4765625,26453,,
2022-04-26,25481.696788720586,25830.690576308167,25349.75114028621,25674.26953125,26557,,
2022-04-27,25517.014795982188,25584.704389651128,24958.771083521253,25089.099609375,26064,,
2022-04-28,25398.314074426136,25579.800675575956,24998.45532991012,25381.244140625,27928,,
2022-04-29,25381.440490556066,25839.76694961229,25287.999419866977,25429.21484375,34276,,
2022-05-02,25322.627228938753,25785.56556631036,25115.24162956251,25732.05078125,33592,,
2022-05-04,25701.443165833945,25701.443165833945,24631.260548587696,24715.0390625,29265,,
2022-05-05,24944.396625152505,25604.32023506645,24542.96682265243,24612.177734375,33435,,
2022-05-06,24378.063933147958,24583.290167733554,23397.05532416816,23518.357421875,43939,,
2022-05-09,23426.48578769834,23728.341372913277,23053.752329863582,23601.400390625,35191,,
2022-05-10,23544.498059697562,24051.28664586697,23445.268670969712,23839.09375,33489,,
2022-05-11,23995.47048891314,24270.15289843463,22809.480901786803,22938.23828125,43449,,
2022-05-12,22731.930715223672,22938.23758509819,22081.374495067404,22197.673828125,43801,,
2022-05-13,22563.1985191621,22641.72902650809,21974.593340401345,22136.802734375,44842,,
2022-05-16,22411.137242601537,22411.137242601537,21278.072523179133,21563.3984375,51382,,
2022-05-17,21591.995856352365,21801.245723908327,21376.17399863326,21617.306640625,43000,,
2022-05-18,21695.006295208976,22158.43516468528,21561.53930196064,22073.970703125,57388,,
2022-05-19,21292.984858036165,21876.48947833763,21292.984858036165,21794.427734375,28366,,
2022-05-20,22239.464540018856,23519.680738727486,21405.754780334508,21583.365234375,50620,,
2022-05-23,21390.940857550206,21753.766479911592,21336.93557144955,21524.994140625,56200,,
2022-05-24,21583.165430967507,21679.10881722252,21165.30567670758,21236.28125,39072,,
2022-05-25,21331.931070686405,21365.383075692527,20679.608350922408,20850.158203125,34128,,
2022-05-26,20826.809663409356,21450.78086253119,20283.330975066034,21279.25,67112,,
2022-05-27,21287.886234985504,21568.45468951112,21248.695708537278,21510.625,17959,,
2022-05-30,21484.283541759625,22209.691492763446,21484.283541759625,22033.845703125,30978,,
2022-05-31,21964.78055990588,22015.645467991577,21592.095043394016,21696.279296875,59959,,
2022-06-01,21680.289583954753,21751.412705893064,21189.785294725007,21377.6484375,29100,,
2022-06-02,21336.93820037064,21365.38745130447,21007.3192929994,21223.876953125,38808,,
2022-06-03,21395.794657269056,21434.004170631553,20159.723989311282,20246.052734375,105159,,
2022-06-06,20208.727709470448,20208.727709470448,19534.824605897917,19622.8203125,69175,,
2022-06-07,19433.974346214032,19611.439171873073,19131.62828474476,19409.646484375,72631,,
2022-06-08,19522.070125502647,19526.189594995605,19144.381834129857,19211.826171875,72900,,
2022-06-09,19155.171165087184,19203.09304508953,18717.691209331108,18833.400390625,60727,,
2022-06-10,18616.59711142167,18964.462320021652,18404.551754529537,18814.61328125,64693,,
2022-06-13,18250.146234562588,18978.545222289293,18238.32622889317,18772.240234375,46950,,
2022-06-14,18764.734656908116,19056.044427737263,18539.298088312004,18844.048828125,36353,,
2022-06-15,18979.71991252579,19007.040617380953,18689.193847830946,18947.39453125,30378,,
2022-06-16,19065.899059513486,19119.80470695813,18295.807432977956,18356.482421875,49042,,
2022-06-17,18382.53111603137,18382.53111603137,17638.729278966515,17703.03515625,75217,,
2022-06-20,17608.123954387625,18152.093241406845,17525.9146645261,18064.29296875,37518,,
2022-06-21,18152.58088176073,18325.238373934848,18064.29011871715,18199.03125,26893,,
2022-06-22,18199.033389127468,18236.94975447545,17790.590844400875,18145.470703125,27406,,
2022-06-23,18145.421492231915,18292.67241987008,17893.254374453176,18181.62109375,20770,,
2022-06-24,18246.763591717572,18577.75634244271,18208.944936247422,18436.736328125,30264,,
2022-06-27,18541.06115684632,18821.97256529399,18494.070465205317,18738.734375,28772,,
2022-06-28,18727.451970410464,18984.47619336738,18457.67463715416,18871.5625,37399,,
2022-06-29,18738.243669127573,19218.937842096137,18650.100437147852,19015.966796875,125068,,
2022-06-30,19031.564150126487,19079.633564732478,18511.629665612723,18648.67578125,54351,,
2022-07-01,18688.212381115216,18905.996273430577,18539.93255951477,18848.90234375,17699,,
2022-07-04,18900.060939813684,19156.301523131726,18689.193918043144,18926.009765625,18325,,
2022-07-05,19020.67892597855,19319.003272120128,18937.195473382613,19194.169921875,35621,,
2022-07-06,19080.615296158445,19718.27082019459,19031.56487123259,19611.193359375,25203,,
2022-07-07,19679.034271369288,19789.838436210048,19541.742871965867,19634.49609375,19677,,
2022-07-08,19939.000826409516,19961.56402537667,19482.831803812693,19554.25,21583,,
2022-07-11,19541.642971135945,19660.00205087208,19388.75315248467,19477.09375,16712,,
2022-07-12,19424.020887022416,20110.677118112988,19214.085038082118,19582.9921875,26628,,
2022-07-13,19556.34523612306,19745.124435989106,19321.84607378946,19404.978515625,22871,,
2022-07-14,19467.855219525518,19611.356141749147,19049.98458981348,19234.53515625,21860,,
2022-07-15,19172.839168421324,19461.71146563974,19123.777773121732,19371.3046875,19672,,
2022-07-18,19466.872525908802,19761.840037286784,19448.191250188196,19719.265625,18144,,
2022-07-19,19644.835012795236,19848.362582747617,19568.439200334433,19731.5546875,16234,,
2022-07-20,19949.635605829088,20033.209732319745,19775.554848329586,19869.20703125,19629,,
2022-07-21,19869.207453478306,20165.945538221364,19763.806497503054,20100.01953125,21427,,
2022-07-22,20105.966610397616,20536.815006939738,20009.610567176973,20431.4140625,45573,,
2022-07-25,20352.755997209584,20466.1706085131,19970.477377291434,20332.158203125,27434,,
2022-07-26,20303.59800824721,20392.08826591027,20057.791736960924,20305.908203125,21917,,
2022-07-27,20276.069085822117,20775.5474630696,20195.19881706502,20670.833984375,25232,,
2022-07-28,20795.20917541958,21259.291384913577,19703.779473697043,20072.98046875,116841,,
2022-07-29,20082.37300399734,20367.410349335692,19834.058732687015,20154.1484375,54333,,
2022-08-01,20279.262572816773,20633.125654308813,20205.274887401836,20595.615234375,32066,,
2022-08-02,20549.401959846444,20931.77853636771,20461.009650597625,20756.8125,32690,,
