date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1587.5240272263088,1623.6628430275255,1575.1044131834185,1618.548828125,628963,,
2022-01-04,1627.7053144714278,1652.5446621580852,1615.0421644273824,1648.1612548828125,895183,,
2022-01-05,1641.3425275365807,1707.6780001683042,1640.3683840208387,1701.7847900390625,1771249,,
2022-01-06,1700.8596133127207,1700.8596133127207,1666.279306357773,1675.9715576171875,1158707,,
2022-01-07,1677.3838339891472,1760.1814976498672,1677.3838339891472,1751.0738525390625,2905803,,
2022-01-10,1763.1038098939914,1797.1970427850529,1747.1286916427416,1791.206298828125,1468479,,
2022-01-11,1786.628118057099,1822.5233982070865,1773.8188465075004,1799.0478515625,1416519,,
2022-01-12,1809.811631502409,1828.806357475223,1797.1971880343688,1825.44580078125,701250,,
2022-01-13,1831.2902199650212,1834.2125312802375,1802.0674649538737,1808.739990234375,844542,,
2022-01-14,1811.7109986015491,1819.3575480241573,1784.8747760947633,1809.1783447265625,1239491,,
2022-01-17,1809.1783571195092,1879.0206306604855,1798.1711317207353,1868.987548828125,1256235,,
2022-01-18,1877.9978830623159,1879.799929264264,1794.956681196299,1804.2591552734375,945496,,
2022-01-19,1797.1969526162407,1815.6071900114357,1749.7586720082193,1759.6944580078125,809295,,
2022-01-20,1769.9225208010453,1789.160781820762,1766.610671434867,1783.559814453125,716176,,
2022-01-21,1781.611464315784,1781.611464315784,1732.906917333024,1745.66748046875,527053,,
2022-01-24,1745.3753119969351,1745.3753119969351,1640.3683720238823,1646.894775390625,1022826,,
2022-01-25,1625.367527189787,1681.4750938691184,1615.0909092565187,1676.7021484375,837999,,
2022-01-27,1653.1289006209374,1655.9537973556448,1617.0876210326192,1643.33935546875,817874,,
2022-01-28,1655.9538052380371,1691.3620111080654,1647.2356985007598,1653.031494140625,1141606,,
2022-01-31,1661.7009078123901,1691.9952187445817,1657.9019869197296,1682.7413330078125,513199,,
2022-02-01,1691.6056224041752,1730.9101652363227,1672.6107784945757,1725.4552001953125,1145245,,
2022-02-02,1733.8809045347875,1743.6218614762506,1717.3214209906896,1732.0301513671875,691679,,
2022-02-03,1732.9558074809534,1739.7257471504217,1677.3839013292572,1687.806640625,482344,,
2022-02-04,1687.8065795887444,1719.2697444324785,1682.4491482893059,1690.3392333984375,571680,,
2022-02-07,1680.3549158145609,1704.3175343918788,1655.9539326318577,1667.9840087890625,483211,,
2022-02-08,1676.7508148762115,1683.2285114263827,1641.7321445063762,1673.292724609375,423296,,
2022-02-09,1673.5850579278779,1700.7622322254795,1668.6171642514755,1694.6253662109375,455811,,
