date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,430.0,430.0,418.5,419.6000061035156,1692776,1029265,60.8
2026-03-30,417.5,417.5,408.0,410.45001220703125,2504445,1202591,48.02
2026-04-01,420.0,420.95001220703125,412.20001220703125,414.95001220703125,979365,512171,52.3
2026-04-02,412.45001220703125,420.0,403.3500061035156,417.25,1150474,497425,43.24
2026-04-06,423.5,423.8500061035156,408.3500061035156,413.70001220703125,2859076,1288856,45.08
2026-04-07,413.5,416.20001220703125,408.5,414.25,2064376,1108984,53.72
2026-04-08,425.0,430.6499938964844,422.8999938964844,427.25,1650777,660848,40.03
2026-04-09,427.1000061035156,433.3999938964844,422.95001220703125,429.3999938964844,1797506,829565,46.15
2026-04-10,425.0,437.79998779296875,424.75,435.70001220703125,2166631,1242063,57.33
2026-04-13,430.04998779296875,432.3999938964844,422.6499938964844,424.75,1187970,470048,39.57
2026-04-15,430.20001220703125,437.3999938964844,428.25,433.25,4079260,2333086,57.19
2026-04-16,435.5,441.3999938964844,426.3999938964844,427.54998779296875,3639152,2018774,55.47
2026-04-17,427.0,444.1000061035156,424.20001220703125,442.8500061035156,4983325,2600095,52.18
2026-04-20,443.95001220703125,447.29998779296875,436.54998779296875,441.70001220703125,1662485,737042,44.33
2026-04-21,441.6499938964844,455.45001220703125,439.04998779296875,452.0,3053842,1395099,45.68
2026-04-22,452.0,465.0,450.75,460.0,2380888,978602,41.1
2026-04-23,458.8999938964844,461.29998779296875,452.70001220703125,460.0,1370343,620950,45.31
2026-04-24,460.0,462.5,448.1000061035156,451.1000061035156,1509926,790548,52.36
2026-04-27,452.45001220703125,457.3999938964844,451.0,452.0,677273,308746,45.59
2026-04-28,452.1499938964844,453.1000061035156,449.0,450.1499938964844,533943,211937,39.69
2026-04-29,449.04998779296875,458.25,449.04998779296875,456.0,1078626,545979,50.62
2026-04-30,456.0,456.0,440.3500061035156,441.5,1448773,540844,37.33
2026-05-01,441.5,441.5,441.5,441.5,0,0,0.0
2026-05-04,445.0,450.8999938964844,443.0,445.6499938964844,1046716,476157,45.49
2026-05-05,446.79998779296875,462.20001220703125,445.8500061035156,460.54998779296875,2742900,1040885,37.95
2026-05-06,465.0,468.0,458.6000061035156,466.25,2906897,1448827,49.84
2026-05-07,469.3500061035156,474.5,461.1000061035156,470.0,2831472,1389980,49.09
2026-05-08,485.0,490.5,469.1000061035156,487.70001220703125,11860370,2295782,19.36
2026-05-11,485.0,485.0,471.20001220703125,473.45001220703125,2033029,866438,42.62
2026-05-12,472.75,476.25,469.54998779296875,473.25,2195129,1295576,59.02
2026-05-13,480.79998779296875,480.79998779296875,461.6000061035156,463.1000061035156,2495630,1079443,43.25
2026-05-14,467.0,469.8999938964844,457.8500061035156,464.75,1901251,918834,48.33
2026-05-15,465.29998779296875,471.5,460.5,467.70001220703125,932763,383086,41.07
2026-05-18,466.79998779296875,466.79998779296875,453.8999938964844,456.3500061035156,1177536,536267,45.54
2026-05-19,456.3500061035156,462.25,451.5,452.79998779296875,1222771,603836,49.38
2026-05-20,449.79998779296875,453.0,445.54998779296875,450.8999938964844,854233,386982,45.3
2026-05-21,453.0,454.1000061035156,443.6000061035156,446.8500061035156,2589322,1325070,51.17
2026-05-22,448.0,454.6499938964844,445.70001220703125,451.04998779296875,970954,395358,40.72
2026-05-25,453.3999938964844,455.75,446.25,447.20001220703125,879387,362755,41.25
2026-05-26,447.20001220703125,449.1000061035156,445.20001220703125,447.6000061035156,1154362,608569,52.72
2026-05-27,440.75,447.0,440.29998779296875,445.45001220703125,1295057,524201,40.48
2026-05-28,445.45001220703125,445.45001220703125,445.45001220703125,445.45001220703125,0,0,0.0
2026-05-29,445.45001220703125,455.0,440.1000061035156,443.3999938964844,13072946,9076414,69.43
2026-06-01,441.0,442.0,423.5,424.6000061035156,3233902,1600532,49.49
2026-06-02,421.54998779296875,426.8500061035156,419.70001220703125,425.5,2753289,1692974,61.49
2026-06-03,424.79998779296875,424.79998779296875,416.0,417.8500061035156,3353591,2133154,63.61
2026-06-04,417.5,428.95001220703125,414.6000061035156,424.6499938964844,2919945,1466141,50.21
2026-06-05,425.20001220703125,426.95001220703125,420.6000061035156,424.1499938964844,1864100,963195,51.67
2026-06-08,421.0,424.1499938964844,418.1499938964844,419.75,647231,289633,44.75
2026-06-09,422.0,427.0,420.3500061035156,426.1499938964844,915087,481878,52.66
2026-06-10,427.0,438.75,426.70001220703125,427.8999938964844,2288936,579462,25.32
2026-06-11,427.75,430.3999938964844,420.0,421.70001220703125,1689034,802802,47.53
2026-06-12,421.0,429.04998779296875,420.54998779296875,426.3999938964844,2569834,1337697,52.05
2026-06-15,432.5,437.5,428.0,429.1499938964844,684074,360643,52.72
2026-06-16,430.0,437.45001220703125,429.6499938964844,435.45001220703125,1685284,1052805,62.47
2026-06-17,435.0,435.8999938964844,427.75,429.0,1137052,556535,48.95
2026-06-18,429.5,431.8500061035156,426.70001220703125,428.70001220703125,1585207,915780,57.77
2026-06-19,427.70001220703125,427.70001220703125,421.3999938964844,423.5,1915071,1224209,63.92
2026-06-22,425.5,426.20001220703125,421.5,422.25,1244814,808428,64.94
2026-06-23,422.25,425.29998779296875,419.25,419.79998779296875,1553970,998456,64.25
2026-06-24,420.70001220703125,425.04998779296875,417.45001220703125,424.1000061035156,2440919,1308743,53.62
2026-06-25,425.5,431.45001220703125,422.79998779296875,423.8999938964844,1810767,1007576,55.64
2026-06-25,425.5,431.45001220703125,422.79998779296875,423.54998779296875,1810767,0,0.0
2026-06-29,425.3500061035156,430.79998779296875,424.25,426.29998779296875,1842292,1141317,61.94
2026-06-30,426.79998779296875,426.8500061035156,421.6000061035156,422.20001220703125,1799270,1191847,66.24
2026-07-01,422.8999938964844,447.0,422.6499938964844,444.75,8597565,0,0.0
2026-07-02,444.75,451.0,442.6000061035156,447.0,3035061,1507331,49.66
2026-07-03,448.8999938964844,450.1000061035156,442.1499938964844,444.3500061035156,2061044,1148716,55.73
2026-07-06,447.79998779296875,450.70001220703125,438.29998779296875,449.75,3812357,1389083,36.43
2026-07-07,451.8999938964844,456.0,446.75,453.5,1548048,655162,42.32
2026-07-13,442.0,442.75,438.3999938964844,438.8999938964844,773671,419828,54.19
