date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,387.95001220703125,396.0,383.1000061035156,388.3500061035156,4605634,1489753,32.35
2026-03-30,385.25,388.04998779296875,373.3999938964844,375.8999938964844,4281892,1888359,44.1
2026-04-01,385.6000061035156,392.3999938964844,382.95001220703125,387.1000061035156,3247928,1336371,41.15
2026-04-02,382.0,395.95001220703125,374.6000061035156,394.3500061035156,2915489,687310,23.57
2026-04-06,395.0,421.95001220703125,395.0,420.3500061035156,12249798,2501171,20.42
2026-04-07,435.0,437.3999938964844,411.8999938964844,414.3500061035156,11433396,1834958,16.05
2026-04-08,433.04998779296875,446.6499938964844,421.1499938964844,445.54998779296875,10391357,3590271,34.55
2026-04-09,443.3500061035156,449.95001220703125,436.29998779296875,446.1000061035156,5734714,1998129,34.84
2026-04-10,447.0,451.54998779296875,442.25,449.1499938964844,4195837,1629244,38.83
2026-04-13,434.8500061035156,446.1000061035156,434.3500061035156,441.6499938964844,2943116,993981,33.77
2026-04-15,452.0,452.6000061035156,441.04998779296875,442.5,3880048,1472576,37.95
2026-04-16,447.6499938964844,448.3999938964844,433.8999938964844,440.29998779296875,4999949,1718645,34.37
2026-04-17,441.0,444.3999938964844,415.25,426.8500061035156,16926134,3949947,23.34
2026-04-20,426.8500061035156,427.0,415.70001220703125,417.5,4425676,1565446,35.37
2026-04-21,417.79998779296875,421.25,414.1000061035156,415.1000061035156,4054202,1651603,40.74
2026-04-22,415.5,417.1499938964844,411.3999938964844,414.25,3493244,1257793,36.01
2026-04-23,414.25,414.70001220703125,407.1000061035156,412.8500061035156,3483756,1075689,30.88
2026-04-24,412.79998779296875,418.0,402.3500061035156,405.29998779296875,2734805,865952,31.66
2026-04-27,407.1499938964844,416.20001220703125,406.1499938964844,413.6499938964844,3334416,1337720,40.12
2026-04-28,413.6499938964844,416.79998779296875,409.04998779296875,412.6499938964844,2219506,908230,40.92
2026-04-29,413.54998779296875,420.6000061035156,409.45001220703125,412.3999938964844,3443668,1395052,40.51
2026-04-30,412.95001220703125,415.5,404.79998779296875,412.75,2332209,806264,34.57
2026-05-01,412.75,412.75,412.75,412.75,0,0,0.0
2026-05-04,414.0,417.54998779296875,410.5,413.29998779296875,1658040,589676,35.56
2026-05-05,414.0,415.0,405.3999938964844,406.6000061035156,3182460,1537480,48.31
2026-05-06,408.6000061035156,417.0,408.54998779296875,415.6499938964844,2401764,1149784,47.87
2026-05-07,417.75,419.6499938964844,407.0,411.1499938964844,5203107,2415997,46.43
2026-05-08,413.8999938964844,428.79998779296875,407.1499938964844,424.54998779296875,20957288,5070073,24.19
2026-05-11,411.0,411.0,382.1000061035156,385.20001220703125,31776601,8515245,26.8
2026-05-12,380.20001220703125,382.79998779296875,360.0,361.79998779296875,16357503,4504248,27.54
2026-05-13,351.0,360.79998779296875,340.1000061035156,355.3999938964844,43617380,8832358,20.25
2026-05-14,357.1000061035156,363.6499938964844,350.3500061035156,361.0,10358482,1643126,15.86
2026-05-15,361.0,361.75,352.0,353.04998779296875,6416858,2061104,32.12
2026-05-18,347.0,349.0,337.0,346.1000061035156,7652972,2220111,29.01
2026-05-19,347.6000061035156,349.6000061035156,342.1000061035156,344.1499938964844,3805361,1175961,30.9
2026-05-20,341.95001220703125,344.8999938964844,338.0,343.54998779296875,4261204,1113536,26.13
2026-05-21,347.0,353.8500061035156,343.1499938964844,353.0,5540790,1186366,21.41
2026-05-22,355.0,359.45001220703125,351.0,352.3999938964844,5989566,2012111,33.59
2026-05-25,358.70001220703125,360.25,355.29998779296875,357.8500061035156,3657122,1246872,34.09
2026-05-26,357.8500061035156,358.20001220703125,352.3500061035156,355.45001220703125,3012372,830663,27.58
2026-05-27,356.79998779296875,357.79998779296875,352.70001220703125,354.75,2019909,689206,34.12
2026-05-28,354.75,354.75,354.75,354.75,0,0,0.0
2026-05-29,354.95001220703125,365.8999938964844,350.45001220703125,355.04998779296875,52597584,32191441,61.2
2026-06-01,360.0,360.95001220703125,343.0,343.95001220703125,5068186,2001147,39.48
2026-06-02,343.95001220703125,353.8999938964844,338.1000061035156,353.1000061035156,9500123,4924841,51.84
