date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1970.0999755859375,2012.0,1965.699951171875,1986.199951171875,788888,538469,68.26
2026-03-30,1970.0,1978.199951171875,1930.0999755859375,1937.0,805266,410028,50.92
2026-04-01,1978.199951171875,2012.5,1911.0,1934.800048828125,827600,388324,46.92
2026-04-02,1929.0,1929.0,1834.0,1899.199951171875,527735,222098,42.09
2026-04-06,1904.9000244140625,1935.0,1860.5999755859375,1915.0,364128,163388,44.87
2026-04-07,1912.0,1912.0999755859375,1859.5999755859375,1890.5999755859375,552064,263115,47.66
2026-04-08,1974.699951171875,2055.10009765625,1961.0999755859375,2047.699951171875,811179,424164,52.29
2026-04-09,2047.699951171875,2069.0,2021.0,2040.300048828125,586170,312040,53.23
2026-04-10,2049.699951171875,2072.0,2016.0,2064.60009765625,399118,189851,47.57
2026-04-13,1991.199951171875,2030.0,1975.0,1979.800048828125,1776804,1243835,70.0
2026-04-15,2008.0,2045.0,1985.699951171875,2041.5,608070,335862,55.23
2026-04-16,2051.5,2074.5,2019.0,2045.300048828125,528290,294424,55.73
2026-04-17,2059.800048828125,2118.0,2042.0999755859375,2105.699951171875,725283,374914,51.69
2026-04-20,2120.10009765625,2150.699951171875,2087.5,2143.89990234375,1061518,594314,55.99
2026-04-21,2165.0,2173.0,2092.60009765625,2106.60009765625,593683,320142,53.92
2026-04-22,2115.199951171875,2126.0,2101.60009765625,2121.89990234375,263001,124198,47.22
2026-04-23,2121.10009765625,2121.10009765625,2017.0,2022.9000244140625,568645,326183,57.36
2026-04-24,2028.0,2039.5,1979.0,2004.5,581997,307440,52.83
2026-04-27,2015.0,2050.0,1985.0,1987.699951171875,405891,214336,52.81
2026-04-28,2008.300048828125,2014.800048828125,1958.0,1976.0,955891,578546,60.52
2026-04-29,1989.4000244140625,1998.4000244140625,1959.5,1966.5999755859375,373009,221044,59.26
2026-04-30,1956.5,1960.0,1895.5,1905.0,724377,385277,53.19
2026-05-01,1905.0,1905.0,1905.0,1905.0,0,0,0.0
2026-05-04,1910.0999755859375,1930.300048828125,1830.0,1873.0,2345967,1119567,47.72
2026-05-05,1882.5999755859375,1882.5999755859375,1848.0999755859375,1870.5999755859375,1091446,560809,51.38
2026-05-06,1899.9000244140625,1921.0,1869.0,1914.699951171875,1099178,726528,66.1
2026-05-07,1932.699951171875,1983.0,1925.699951171875,1973.699951171875,1360049,833452,61.28
2026-05-08,1986.800048828125,2011.699951171875,1943.4000244140625,1948.5999755859375,639610,307843,48.13
2026-05-11,1954.0,1967.5999755859375,1926.9000244140625,1949.800048828125,776096,456041,58.76
2026-05-12,1953.0,1962.0,1876.0999755859375,1881.199951171875,482177,269732,55.94
2026-05-13,1869.0999755859375,1906.300048828125,1865.199951171875,1891.0999755859375,242539,117003,48.24
2026-05-14,1910.0,1912.699951171875,1840.300048828125,1890.0999755859375,368390,171056,46.43
2026-05-15,1893.0,1900.5999755859375,1870.5999755859375,1890.199951171875,332460,185784,55.88
2026-05-18,1889.0,1896.0999755859375,1843.0999755859375,1876.0,346633,162625,46.92
2026-05-19,1882.0,1888.9000244140625,1853.5999755859375,1864.5,352685,202204,57.33
2026-05-20,1848.699951171875,1874.5,1821.699951171875,1857.0999755859375,583170,314687,53.96
2026-05-21,1879.199951171875,1882.9000244140625,1842.300048828125,1860.5999755859375,458591,253898,55.36
2026-05-22,1863.800048828125,1885.0,1845.0,1880.5,285536,152871,53.54
2026-05-25,1900.0,1908.9000244140625,1875.0,1898.5999755859375,622447,401914,64.57
2026-05-26,1898.0,1898.0,1859.0,1874.0999755859375,1374115,898107,65.36
2026-05-27,1872.0999755859375,1943.4000244140625,1854.0,1867.699951171875,826764,267224,32.32
2026-05-28,1867.699951171875,1867.699951171875,1867.699951171875,1867.699951171875,0,0,0.0
2026-05-29,1897.9000244140625,1897.9000244140625,1820.0,1831.0999755859375,1955412,1317181,67.36
2026-06-01,1834.699951171875,1841.0,1783.5999755859375,1788.300048828125,940088,540107,57.45
2026-06-02,1770.0,1794.199951171875,1736.0,1769.199951171875,1428766,830846,58.15
2026-06-03,1769.199951171875,1815.0,1750.199951171875,1805.4000244140625,504434,236422,46.87
2026-06-04,1797.699951171875,1823.0,1792.699951171875,1808.4000244140625,858119,580373,67.63
2026-06-05,1810.0,1854.699951171875,1810.0,1822.5999755859375,985798,542938,55.08
2026-06-08,1810.0,1834.4000244140625,1779.199951171875,1817.699951171875,996223,586139,58.84
2026-06-09,1816.0,1829.5999755859375,1792.199951171875,1799.0,379643,219748,57.88
2026-06-10,1790.0,1802.300048828125,1757.300048828125,1762.4000244140625,411076,252734,61.48
2026-06-11,1750.0,1776.5,1743.699951171875,1764.0999755859375,473764,242058,51.09
2026-06-12,1780.0999755859375,1822.5999755859375,1758.300048828125,1817.5999755859375,737749,376567,51.04
2026-06-15,1832.199951171875,1851.300048828125,1817.5999755859375,1833.800048828125,1936421,1305559,67.42
2026-06-16,1842.9000244140625,1854.0,1826.5999755859375,1842.0,385126,211007,54.79
2026-06-17,1842.0,1871.800048828125,1825.4000244140625,1854.5999755859375,590671,274271,46.43
2026-06-18,1864.0,1865.0,1847.0,1860.9000244140625,290603,156974,54.02
2026-06-19,1860.0,1878.5,1846.0999755859375,1871.5999755859375,502095,289536,57.67
2026-06-22,1878.0,1878.300048828125,1847.0,1854.9000244140625,268023,170024,63.44
2026-06-23,1854.5,1859.9000244140625,1834.0999755859375,1842.0,554835,380613,68.6
2026-06-24,1833.199951171875,1843.199951171875,1803.199951171875,1826.199951171875,365705,169841,46.44
2026-06-25,1835.0,1837.5,1788.300048828125,1793.5,685580,468134,68.28
2026-06-25,1835.0,1837.5,1788.300048828125,1799.9000244140625,685580,0,0.0
2026-06-29,1799.9000244140625,1809.0999755859375,1779.9000244140625,1787.5,520301,349335,67.13
2026-06-30,1780.5999755859375,1799.0999755859375,1768.199951171875,1788.699951171875,890248,608420,68.34
2026-07-01,1799.0,1799.0,1750.0999755859375,1785.0999755859375,765332,0,0.0
