date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,2564.0,2564.0,2481.60009765625,2494.89990234375,599547,353348,58.94
2026-03-30,2460.0,2475.0,2425.10009765625,2438.0,796377,254713,31.98
2026-04-01,2500.39990234375,2587.89990234375,2464.10009765625,2555.199951171875,656244,348856,53.16
2026-04-02,2485.0,2485.0,2395.300048828125,2416.10009765625,715256,300123,41.96
2026-04-06,2425.0,2443.60009765625,2355.0,2433.800048828125,1106561,535278,48.37
2026-04-07,2418.0,2433.0,2361.0,2396.0,1004701,537223,53.47
2026-04-08,2500.0,2506.0,2420.199951171875,2435.10009765625,894536,493611,55.18
2026-04-09,2435.10009765625,2451.0,2381.300048828125,2399.800048828125,764432,330508,43.24
2026-04-10,2406.39990234375,2479.39990234375,2404.89990234375,2473.39990234375,766761,437155,57.01
2026-04-13,2420.0,2479.60009765625,2371.5,2443.199951171875,688170,369686,53.72
2026-04-15,2475.0,2509.5,2457.0,2500.5,551458,288883,52.39
2026-04-16,2512.0,2521.699951171875,2480.0,2504.0,238499,93659,39.27
2026-04-17,2508.5,2525.0,2488.5,2494.5,277954,119758,43.09
2026-04-20,2510.0,2510.0,2456.199951171875,2465.10009765625,349689,132170,37.8
2026-04-21,2471.800048828125,2499.89990234375,2463.60009765625,2471.0,460567,308311,66.94
2026-04-22,2470.0,2507.0,2452.0,2492.800048828125,326961,162101,49.58
2026-04-23,2484.300048828125,2549.89990234375,2466.0,2542.39990234375,950680,570789,60.04
2026-04-24,2559.0,2563.699951171875,2472.199951171875,2493.60009765625,411464,149610,36.36
2026-04-27,2516.800048828125,2549.0,2496.699951171875,2508.199951171875,341589,158812,46.49
2026-04-28,2508.199951171875,2544.800048828125,2484.39990234375,2532.800048828125,306944,143787,46.84
2026-04-29,2551.0,2604.0,2538.300048828125,2543.60009765625,350550,133135,37.98
2026-04-30,2543.5,2543.5,2488.89990234375,2518.60009765625,413405,215964,52.24
2026-05-01,2518.60009765625,2518.60009765625,2518.60009765625,2518.60009765625,0,0,0.0
2026-05-04,2520.39990234375,2565.0,2520.0,2551.39990234375,280967,126601,45.06
2026-05-05,2553.0,2567.800048828125,2495.0,2522.800048828125,554217,262363,47.34
2026-05-06,2605.0,2762.0,2582.199951171875,2719.60009765625,4206668,1174075,27.91
2026-05-07,2714.89990234375,2780.0,2655.0,2771.300048828125,796612,307876,38.65
