date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1835.199951171875,1851.0999755859375,1828.9000244140625,1837.5999755859375,1156884,770295,66.58
2026-03-30,1820.800048828125,1828.4000244140625,1766.0,1777.300048828125,2274502,1268952,55.79
2026-04-01,1828.4000244140625,1845.5999755859375,1762.5,1790.5,1132054,678375,59.92
2026-04-02,1760.0,1778.9000244140625,1728.0999755859375,1774.0,1494738,944162,63.17
2026-04-06,1757.5,1844.5,1757.5,1836.800048828125,1721071,1059744,61.57
2026-04-07,1814.5,1845.9000244140625,1805.5,1841.4000244140625,974742,624576,64.08
2026-04-08,1880.0,1923.0,1870.0,1907.5999755859375,1104494,632829,57.3
2026-04-09,1907.0,1930.0,1881.0999755859375,1904.0,1330082,716306,53.85
2026-04-10,1914.9000244140625,1950.5999755859375,1914.300048828125,1923.199951171875,763543,429184,56.21
2026-04-13,1909.0,1931.800048828125,1889.0,1914.4000244140625,638729,343382,53.76
2026-04-15,1929.800048828125,1974.199951171875,1928.0999755859375,1971.0,1341053,841684,62.76
2026-04-16,1971.0999755859375,1990.9000244140625,1962.0999755859375,1974.699951171875,642257,337564,52.56
2026-04-17,1967.0,1975.800048828125,1954.9000244140625,1970.9000244140625,533713,334249,62.63
2026-04-20,1976.300048828125,1989.5999755859375,1956.5999755859375,1982.5,1033871,649623,62.83
2026-04-21,1974.4000244140625,1975.800048828125,1891.699951171875,1911.5999755859375,5153618,2677688,51.96
2026-04-22,1910.0,1930.5999755859375,1880.0,1884.800048828125,4044590,2742504,67.81
2026-04-23,1865.0,1886.699951171875,1807.699951171875,1828.0999755859375,4199895,2141615,50.99
2026-04-24,1817.0,1836.300048828125,1762.0999755859375,1768.9000244140625,5283235,3665172,69.37
2026-04-27,1768.9000244140625,1818.5,1759.0,1815.4000244140625,1918952,1172763,61.11
2026-04-28,1814.5999755859375,1824.0,1798.800048828125,1808.300048828125,1487099,1045288,70.29
2026-04-29,1808.5999755859375,1829.5,1792.9000244140625,1816.199951171875,1431080,897257,62.7
2026-04-30,1814.9000244140625,1826.0,1785.199951171875,1819.0,1082053,691720,63.93
2026-05-01,1819.0,1819.0,1819.0,1819.0,0,0,0.0
2026-05-04,1810.0999755859375,1845.0,1810.0999755859375,1820.0999755859375,1929706,1246237,64.58
2026-05-05,1820.0,1835.0,1802.5999755859375,1821.199951171875,1003169,581809,58.0
2026-05-06,1839.0,1868.9000244140625,1825.9000244140625,1859.0,1236623,870529,70.4
2026-05-07,1868.0,1879.199951171875,1860.0,1872.199951171875,1232684,822288,66.71
2026-05-08,1874.9000244140625,1885.0,1865.199951171875,1872.0999755859375,673259,442381,65.71
2026-05-11,1865.5999755859375,1895.0,1863.9000244140625,1884.4000244140625,672604,349161,51.91
2026-05-12,1866.0,1875.5999755859375,1825.0,1833.9000244140625,1291216,800431,61.99
2026-05-13,1820.0,1851.4000244140625,1818.199951171875,1837.5,853301,500887,58.7
2026-05-14,1831.0,1870.0,1825.0,1866.699951171875,765124,482623,63.08
2026-05-15,1866.699951171875,1883.9000244140625,1850.0,1864.5,851184,545987,64.14
2026-05-18,1846.0,1867.5,1825.300048828125,1860.4000244140625,746942,418816,56.07
2026-05-19,1846.0,1892.0,1845.4000244140625,1881.4000244140625,1351813,938840,69.45
2026-05-20,1860.0,1882.4000244140625,1856.0999755859375,1864.199951171875,563774,394524,69.98
2026-05-21,1869.9000244140625,1876.4000244140625,1854.9000244140625,1859.9000244140625,383464,201131,52.45
2026-05-22,1872.0,1893.0,1860.9000244140625,1870.699951171875,934443,388342,41.56
2026-05-25,1881.5,1905.0,1879.800048828125,1901.9000244140625,445135,257735,57.9
2026-05-26,1904.800048828125,1906.9000244140625,1876.0999755859375,1883.199951171875,812898,498722,61.35
2026-05-27,1883.0,1888.5,1860.0,1864.5,372683,210356,56.44
2026-05-28,1864.5,1864.5,1864.5,1864.5,0,0,0.0
2026-05-29,1862.4000244140625,1864.0,1820.5,1830.0999755859375,2094924,1397314,66.7
2026-06-01,1839.0,1846.4000244140625,1801.800048828125,1812.5,1991126,531292,26.68
2026-06-02,1786.0,1819.0,1781.699951171875,1801.699951171875,1196704,663148,55.41
2026-06-03,1801.699951171875,1809.9000244140625,1759.0,1784.199951171875,784328,458195,58.42
2026-06-04,1781.5999755859375,1784.0999755859375,1760.5,1764.9000244140625,727483,417078,57.33
2026-06-05,1774.0,1797.800048828125,1766.0999755859375,1782.800048828125,715458,362606,50.68
2026-06-08,1772.5999755859375,1786.4000244140625,1755.300048828125,1764.4000244140625,438892,194442,44.3
2026-06-09,1755.0,1782.0999755859375,1754.699951171875,1769.0999755859375,857754,550227,64.15
2026-06-10,1756.9000244140625,1774.0,1722.199951171875,1728.699951171875,1149490,692078,60.21
2026-06-11,1727.0,1740.0,1704.199951171875,1719.0999755859375,965035,581374,60.24
2026-06-12,1742.0,1744.9000244140625,1700.4000244140625,1706.0,1438254,976769,67.91
2026-06-15,1723.0,1766.300048828125,1710.0,1759.5,1258362,777659,61.8
2026-06-16,1771.699951171875,1793.0,1764.0,1767.5999755859375,1423732,793293,55.72
2026-06-17,1756.0,1803.0999755859375,1756.0,1793.5999755859375,730989,437962,59.91
2026-06-18,1801.0,1816.4000244140625,1792.9000244140625,1807.5999755859375,784096,518416,66.12
2026-06-19,1800.0,1814.199951171875,1786.9000244140625,1800.199951171875,352560,179132,50.81
2026-06-22,1800.0,1820.0,1795.0999755859375,1805.5,549653,325468,59.21
2026-06-23,1805.5,1816.699951171875,1775.199951171875,1786.199951171875,961453,626253,65.14
2026-06-24,1786.199951171875,1794.0,1748.199951171875,1767.699951171875,1280774,734052,57.31
2026-06-25,1767.699951171875,1779.0,1740.0,1744.9000244140625,933245,565486,60.58
2026-06-25,1767.699951171875,1779.0,1740.0,1742.0,933245,0,0.0
2026-06-29,1759.5999755859375,1772.699951171875,1736.9000244140625,1755.4000244140625,3910729,2887976,73.84
2026-06-30,1747.5,1777.0,1738.0,1765.699951171875,1456812,951000,65.28
2026-07-01,1777.0,1794.199951171875,1758.5999755859375,1790.9000244140625,623737,0,0.0
2026-07-02,1798.0,1799.9000244140625,1771.4000244140625,1784.4000244140625,646625,395181,61.11
2026-07-03,1784.0,1800.0,1777.5,1788.699951171875,631084,368178,58.33
2026-07-06,1779.4000244140625,1797.0,1779.4000244140625,1787.699951171875,647062,423332,65.42
2026-07-07,1773.0,1848.0,1773.0,1832.300048828125,1702427,782379,45.96
2026-07-13,1850.0,1861.0,1832.0999755859375,1855.9000244140625,455370,226577,49.75
2026-07-15,1842.5,1880.5999755859375,1838.0,1866.4000244140625,895861,508033,56.71
2026-07-17,1824.0999755859375,1839.800048828125,1811.300048828125,1829.4000244140625,1025532,636243,62.04
2026-07-20,1831.0,1835.0,1803.4000244140625,1824.5,597865,362149,60.57
2026-07-21,1834.5,1835.0,1816.199951171875,1827.9000244140625,583351,348546,59.75
2026-07-23,1800.0,1864.300048828125,1800.0,1853.5,911991,525215,57.58
2026-07-27,1860.0,1870.699951171875,1836.199951171875,1866.800048828125,1098444,708888,64.53
