date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,116.86195952713737,116.88170752862314,115.61103928803948,115.84805297851562,1020060,,
2022-01-04,116.40109670390979,116.46693342254947,115.08433972752776,115.20285034179688,735247,,
2022-01-05,113.70832912154032,115.99289636828104,113.70832912154032,115.21601104736328,1170495,,
2022-01-06,115.20943152556293,115.20943152556293,110.47569778112812,110.7851333618164,3815955,,
2022-01-07,110.0279973134908,112.85902135639513,110.0279973134908,112.09530639648438,3670507,,
2022-01-10,112.45082443277651,113.46472338194661,111.66076880240593,111.89120483398438,1724257,,
2022-01-11,112.45080855585887,117.54664329522923,110.48226247065016,114.48519134521484,6222202,,
2022-01-12,117.17797507952821,121.10189752601096,116.56568157729811,119.73905944824219,10257007,,
2022-01-13,120.48303597082025,120.74638285070132,118.67249603351937,119.23870086669922,1784062,,
2022-01-14,119.58763764329085,122.45816529143062,117.14506373557174,122.28040313720703,3157447,,
2022-01-17,122.88610875112498,125.22334988436253,120.31185392906248,124.1041030883789,2209935,,
2022-01-18,125.0916761410328,125.0916761410328,120.48303786008061,121.5693588256836,2057535,,
2022-01-19,120.58179254363958,124.69664786896236,120.58179254363958,123.76834106445312,5923357,,
2022-01-20,123.85391152976668,124.0382588474617,122.50424383997928,123.7617416381836,1844752,,
2022-01-21,123.32720125612114,123.32720125612114,118.52105373334012,120.59494018554688,2728537,,
2022-01-24,119.29796927162444,120.08801750758056,115.63738557186994,118.59349822998047,3744727,,
2022-01-25,117.19113655044376,117.62566790408229,112.90510468784171,114.91315460205078,5195827,,
2022-01-27,114.93291378795006,116.53277321743364,111.27892306528308,113.76758575439453,4495965,,
2022-01-28,115.22918126972047,118.64615813512147,114.6498061017704,116.73027801513672,2912865,,
2022-01-31,117.17138342180017,120.06165873886371,116.28915793105897,119.14651489257812,2079727,,
2022-02-01,119.95632023872848,121.40475050733193,118.02069227335988,120.84513092041016,1457565,,
2022-02-02,121.79318759617324,124.16992443795547,120.58177105294419,123.86048889160156,3474577,,
2022-02-03,122.72150467684165,124.94024264711264,119.8378143816671,124.52545928955078,8300595,,
2022-02-04,124.56496947982498,125.65129039869555,122.06972169542533,125.11801147460938,2453625,,
2022-02-07,125.11800064311628,126.09898122108459,121.98411888089387,123.96583557128906,1919070,,
2022-02-08,123.91318192081422,125.51303378767616,123.77492330354293,124.51888275146484,3268387,,
2022-02-09,125.22334412341704,125.22334412341704,120.43035146576817,122.08946228027344,2889337,,
2022-02-10,122.08945167557827,122.12895520755534,116.703929058178,117.36888885498047,5769735,,
2022-02-11,117.98119206136481,123.89341637012794,117.36889856684773,123.31404876708984,5198452,,
2022-02-14,122.38574186736874,123.77492072449348,118.33672344337116,119.99583435058594,3870667,,
2022-02-15,119.69297007429067,123.72224028356324,119.16626882482977,120.13408660888672,3797775,,
2022-02-16,120.89123130589539,124.03827636961262,120.89123130589539,123.64983367919922,2381617,,
2022-02-17,123.11654459975703,125.22335734837327,122.0631419927138,122.54375457763672,2580187,,
2022-02-18,122.52399573910523,126.39525186124817,121.89853940921292,125.59203338623047,3830850,,
2022-02-21,125.94756292576302,127.59350348048511,122.45816412765335,123.80125427246094,3121312,,
2022-02-22,121.53642032324431,122.8795103057943,119.98923503250444,120.81878662109375,2158567,,
2022-02-23,121.79978199870283,123.37988573919847,120.61469854243438,121.3586654663086,1935870,,
2022-02-24,116.53277542549247,119.475725103126,115.82831195576199,116.48668670654297,4357035,,
2022-02-25,116.79611291281641,123.68932560946361,116.79611291281641,122.74784851074219,1675755,,
2022-02-28,122.45815438449122,125.22334152956546,120.87805067353258,124.4991226196289,1986825,,
2022-03-02,124.43328716292642,133.62423702654027,122.85976861427021,128.49546813964844,11629890,,
2022-03-03,129.4369697778701,133.12388649405744,128.5349961361838,129.608154296875,5283540,,
2022-03-04,129.1604423896125,129.1604423896125,121.273086157644,122.64250946044922,1717005,,
2022-03-07,120.02215825969364,120.40401571444346,115.26867677354535,119.12676239013672,4014892,,
2022-03-08,120.19991559293753,121.79977477345716,118.67247830046922,119.8904800415039,2288872,,
2022-03-09,120.72003264197058,120.72661781994469,117.73100227665347,119.29794311523438,4233270,,
2022-03-10,121.65493802545751,123.63006958164809,119.82465025373735,121.4574203491211,4435995,,
2022-03-11,120.87804881933549,121.50350511593834,118.8041622596064,119.8707275390625,3747682,,
2022-03-14,119.87072382454096,119.87072382454096,117.45448342452835,118.42887878417969,3261682,,
2022-03-15,119.08726842389686,123.07703532111195,117.22406217866208,121.79978942871094,4204065,,
2022-03-16,123.39304379621957,124.90073312067429,122.14213120874871,123.8802490234375,1936110,,
2022-03-17,125.7500491399438,127.1984794986989,120.4896141471246,124.94682312011719,6831157,,
2022-03-21,123.76834072619815,125.61837668570578,121.22700413127407,124.2094497680664,3331260,,
2022-03-22,124.82832347735781,128.9102678012912,124.30820737789504,126.48743438720703,4627440,,
2022-03-23,126.9351461347317,130.345530587076,126.75737643389479,129.8385772705078,3389122,,
2022-03-24,129.30526750333715,129.91096822580622,126.40840716780453,127.5934829711914,2024760,,
2022-03-25,127.72516970224508,128.51522534322328,125.0916634565328,126.09239959716797,2313255,,
2022-03-28,126.39524756065029,126.40841791707409,121.79978019202372,123.61689758300781,3876210,,
2022-03-29,123.61690378874037,124.4267074552937,122.3264875719949,122.99144744873047,2448067,,
2022-03-30,123.56422882235127,129.52912683090585,123.43254786426176,126.51374816894531,2422125,,
2022-03-31,128.12019679172602,128.12019679172602,122.59640790863652,123.94608306884766,2390032,,
2022-04-01,123.11652750924131,126.32282360388524,122.68858134681133,123.63006591796875,3350175,,
2022-04-04,124.53863983187856,126.10558089308492,123.92634628027959,125.38794708251953,2894047,,
2022-04-05,125.93438712910125,126.93513081756745,124.30161700232108,125.69078826904297,3755992,,
2022-04-06,125.75004765539171,129.04193616543236,124.6768896051382,128.17945861816406,3820972,,
2022-04-07,129.3250365062838,131.5437593962697,125.12458180118314,126.43476104736328,5950380,,
2022-04-08,128.0675195170075,129.32503236527742,125.75004162974743,126.7046890258789,2126895,,
2022-04-11,127.65933507132618,127.65933507132618,125.22334646336746,125.49327850341797,2661300,,
2022-04-12,125.61835787440087,130.92488114728124,124.44645236786913,129.55545043945312,7868940,,
2022-04-13,131.01707236399778,138.371134691322,130.88539892864182,133.13046264648438,10140465,,
2022-04-18,133.51231414312232,142.20948177765172,133.2555524481072,139.41796875,13245622,,
2022-04-19,142.2094620309248,144.44794028521864,136.52108897454826,137.8312530517578,5495550,,
2022-04-20,139.94464152309538,147.34479907782054,139.6549539777476,140.91903686523438,9163065,,
2022-04-21,146.02807716923772,146.02807716923772,137.46916783115753,139.04269409179688,4874055,,
2022-04-22,137.2058385661472,140.77423751794524,136.05367319891994,136.9293212890625,5749837,,
2022-04-25,136.81081632648724,145.27096401981976,136.50795833416308,144.15829467773438,10001730,,
2022-04-26,148.26654933652313,151.0317367004773,140.10267574975646,140.98489379882812,8202847,,
2022-04-27,140.98487318020256,141.61032944443673,136.0207190637406,136.47499084472656,15241560,,
2022-04-28,138.5225488277068,145.1063253738305,138.25920198519785,139.52328491210938,16784722,,
2022-04-29,142.1897127026905,151.94686715105382,141.5576712243992,142.67691040039062,23886022,,
2022-05-02,142.47281956283123,149.05659647038138,142.22264306252535,145.4816131591797,11159670,,
2022-05-04,146.81814163433344,148.10855048220418,141.946148652493,143.5262451171875,6783112,,
2022-05-05,144.270196182267,147.1802271659028,138.52255610739704,144.7508087158203,23735580,,
2022-05-06,142.73619572823964,143.29581538964865,139.57597285315418,141.63011169433594,3163410,,
2022-05-09,139.57598089289652,141.40626896112957,138.25923133180422,139.43113708496094,7912170,,
2022-05-10,140.30018648962846,144.02659899364772,138.83200808190875,142.44650268554688,7910280,,
2022-05-11,142.3411343249265,145.53426744241906,135.62568454604497,138.18019104003906,8506612,,
2022-05-12,138.25262025937286,141.4128276555615,136.3301551091282,140.1355743408203,8598727,,
2022-05-13,142.86783359816326,146.29138743501906,140.9321983225671,143.66445922851562,13239652,,
2022-05-16,144.84298794509834,147.47648667946103,143.5525642224446,145.42234802246094,3116880,,
2022-05-17,146.15974628533579,150.76839195699216,144.8759076622609,146.14657592773438,7148842,,
2022-05-18,147.39745835500156,148.62204518617995,142.99950917097513,145.2643280029297,3195915,,
2022-05-19,140.36601314461143,143.960751954325,137.97610578306552,139.72738647460938,5933482,,
2022-05-20,141.41944695408083,146.67989044117806,139.18096805866642,145.28411865234375,5987985,,
2022-05-23,143.52621867353812,146.58767855523914,140.8927200278966,142.08438110351562,6322387,,
2022-05-24,143.39453867924138,148.00318370157794,142.57157227381077,146.03463745117188,4936905,,
2022-05-25,147.1999788426791,147.43700007287921,138.91760204107464,140.04342651367188,6201802,,
2022-05-26,140.8927314350375,143.70399998088698,139.8458989873313,140.98489379882812,3763320,,
2022-05-27,142.86788611901767,147.0814970269349,142.05148958744542,143.4735870361328,5022015,,
2022-05-30,144.84300275243783,145.7383912081323,141.9461417932455,143.22998046875,7929300,,
2022-05-31,143.5130774754988,144.4479619012635,137.5218305492885,139.1151123046875,31588687,,
2022-06-01,139.39163035039903,147.4764970479436,138.52256756966764,146.04124450683594,5715682,,
2022-06-02,147.60819552464318,153.6521098727295,143.00614927921512,149.97836303710938,9601822,,
2022-06-03,151.42674719242214,152.54598639524158,143.65789441737874,144.90223693847656,9909885,,
2022-06-06,148.11509402817765,150.1099808882653,142.21932581013377,144.78700256347656,5726930,,
2022-06-07,145.94249715586471,147.54234919765383,143.67109242171696,146.7720489501953,3345965,,
2022-06-08,148.13486270214054,148.78665971460376,145.39930135157158,147.09791564941406,3345405,,
2022-06-09,146.949784606928,147.0386619066404,144.91540160076062,146.15972900390625,3049345,,
2022-06-10,144.97465582831498,149.5767158625699,144.39199564951716,149.02366638183594,2849315,,
2022-06-13,147.83858738250402,150.9000471858689,145.22154421473454,147.7497100830078,3049925,,
2022-06-14,147.3447956907793,156.8254321980538,146.36711531676124,152.81591796875,6107740,,
2022-06-15,155.8378690909537,159.11657934994992,153.07268214167976,155.4132080078125,9314450,,
2022-06-16,156.80569584440693,157.013091291901,151.18644405551336,153.8923797607422,5168360,,
2022-06-17,152.08512211754316,153.28995351127165,147.35468891063587,148.34225463867188,10683145,,
2022-06-20,148.34226785371325,149.91249388460005,142.4069876552771,148.59902954101562,7589335,,
2022-06-21,149.91249957325144,149.91249957325144,144.27349191945044,145.90298461914062,2979045,,
2022-06-22,146.3177780798439,149.91251761643284,144.2833945878541,147.838623046875,7728045,,
2022-06-23,149.08296632302816,151.63087327957714,145.2314499763366,148.83607482910156,4136290,,
2022-06-24,149.91247949438423,154.06025250967957,149.31993403403186,152.1838836669922,3395845,,
2022-06-27,154.0405034628797,154.0405034628797,143.80932155746478,153.33934020996094,2966540,,
2022-06-28,153.65534918580906,155.77862455878864,151.77898031578732,154.05038452148438,3195390,,
2022-06-29,153.2702344089355,156.03542211851885,152.09502850218303,155.06761169433594,2768490,,
2022-06-30,155.04781392827974,156.82543519095032,154.8503038033289,156.14401245117188,2690970,,
2022-07-01,156.03541422662974,159.78816770918345,155.28486955774295,156.82546997070312,4757870,,
2022-07-04,156.82546207314758,159.1758585803512,154.16890749037512,155.26510620117188,2432950,,
2022-07-05,155.265084176805,159.98564712725755,155.2453286430089,157.0920867919922,7920860,,
2022-07-06,157.0229852938539,163.13602090596618,156.5292023212317,162.1583251953125,7488615,,
2022-07-07,163.93590792191603,167.29362530956143,161.58549670913013,163.38287353515625,6235225,,
2022-07-08,164.90372709435732,168.24170419960518,161.9410298016212,167.59979248046875,5183595,,
2022-07-11,168.14294083182074,170.99700527476386,167.02700177025147,168.92312622070312,4120710,,
2022-07-12,169.12066144958942,170.8489017855706,165.4370448385205,168.567626953125,4979590,,
