Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1503.4,1505.8,21923400,474600,4248,2026-06-30,1560.0,1720200,1300.0,1128000,0.6497,0.2867
2026-06-09,1483.8,1489.8,21741600,-181800,2616,2026-06-30,1560.0,2071800,1300.0,1126800,0.596,0.2841
2026-06-10,1478.9,1483.4,21645600,-96000,1820,2026-06-30,1560.0,2020800,1300.0,1134600,0.6281,0.2858
2026-06-11,1465.1,1466.0,21677400,31800,4153,2026-06-30,1560.0,2026200,1300.0,1170600,0.6124,0.283
2026-06-12,1429.2,1436.6,21330600,-346800,5289,2026-06-30,1560.0,2005800,1300.0,1145400,0.5724,0.2969
2026-06-15,1425.6,1432.3,20966400,-364200,5547,2026-06-30,1560.0,2028600,1300.0,1073400,0.5292,0.3128
2026-06-16,1446.8,1449.5,20961000,-5400,3791,2026-06-30,1560.0,2019600,1300.0,1108800,0.5492,0.2892
2026-06-17,1462.4,1465.1,20827800,-133200,2674,2026-06-30,1560.0,2002200,1300.0,1101000,0.5718,0.2858
2026-06-18,1447.6,1449.1,20954400,126600,3814,2026-06-30,1560.0,1990800,1300.0,1375200,0.5639,0.2992
2026-06-19,1409.6,1408.9,21275400,321000,10753,2026-06-30,1560.0,2049600,1360.0,771600,0.4992,0.2753
2026-06-22,1435.2,1439.1,21324600,49200,4518,2026-06-30,1560.0,1977600,1300.0,676800,0.5005,0.2752
2026-06-23,1415.6,1412.5,21289800,-34800,6281,2026-06-30,1560.0,1950600,1300.0,659400,0.5167,0.298
2026-06-24,1461.6,1466.9,14578200,-6711600,18718,2026-06-30,1560.0,2029800,1440.0,798600,0.6176,0.2797
2026-06-25,1437.1,1442.7,9976200,-4602000,15188,2026-06-30,1560.0,2038800,1300.0,592800,0.5266,0.1944
