Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,409.25,409.7,40287500,-580000,1699,2026-06-30,440.0,2550000,400.0,1665000,0.5992,0.2952
2026-06-09,416.35,419.1,40270000,-17500,2116,2026-06-30,440.0,2540000,400.0,1655000,0.629,0.2792
2026-06-10,414.6,415.3,38942500,-1327500,1886,2026-06-30,440.0,2597500,400.0,1735000,0.6016,0.2731
2026-06-11,415.95,416.7,38707500,-235000,1156,2026-06-30,440.0,2665000,400.0,1735000,0.5998,0.2628
2026-06-12,419.0,420.05,38745000,37500,1497,2026-06-30,440.0,2612500,400.0,1727500,0.573,0.2503
2026-06-15,416.05,416.9,37825000,-920000,1847,2026-06-30,440.0,2725000,400.0,1770000,0.5773,0.2655
2026-06-16,416.45,417.3,36715000,-1110000,1698,2026-06-30,440.0,2867500,400.0,1747500,0.549,0.25
2026-06-17,411.85,413.25,36562500,-152500,1180,2026-06-30,440.0,3182500,400.0,1795000,0.5133,0.2627
2026-06-18,413.85,414.65,36795000,232500,1069,2026-06-30,440.0,3510000,400.0,1847500,0.5008,0.2424
2026-06-19,415.5,416.1,36887500,92500,1467,2026-06-30,440.0,3555000,410.0,1830000,0.5018,0.2448
2026-06-22,421.1,422.3,35742500,-1145000,2406,2026-06-30,440.0,3545000,410.0,1905000,0.5006,0.2634
2026-06-23,423.2,422.85,33517500,-2225000,4293,2026-06-30,430.0,4600000,410.0,1750000,0.4793,0.2942
2026-06-24,420.65,421.95,22985000,-10532500,5624,2026-06-30,440.0,3772500,420.0,1800000,0.4888,0.2579
2026-06-25,416.15,416.05,14732500,-8252500,4368,2026-06-30,440.0,3230000,410.0,1650000,0.5138,0.2034
2026-06-29,415.25,415.8,5305000,-9427500,4510,2026-06-30,440.0,3005000,410.0,1480000,0.5356,0.0
2026-07-01,418.2,420.3,40475000,885000,3822,2026-07-28,430.0,2885000,390.0,2125000,0.6307,0.2741
2026-07-02,418.6,421.05,41040000,565000,1493,2026-07-28,450.0,3085000,390.0,2167500,0.5764,0.2724
2026-07-03,426.8,429.55,43405000,2365000,3888,2026-07-28,430.0,3000000,390.0,2170000,0.672,0.2775
2026-07-06,424.3,425.3,43305000,-100000,3269,2026-07-28,430.0,3360000,390.0,2210000,0.7542,0.2897
2026-07-07,406.9,408.15,42090000,-1215000,4766,2026-07-28,450.0,3930000,390.0,2385000,0.593,0.3159
2026-07-13,410.95,413.3,51705000,4000000,9685,2026-07-28,430.0,3782500,390.0,3395000,0.6584,0.3621
2026-07-15,434.6,436.45,54022500,-537500,4673,2026-07-28,440.0,5180000,390.0,3940000,0.848,0.3095
2026-07-16,440.7,442.65,54325000,302500,3799,2026-07-28,450.0,4397500,390.0,4092500,0.9203,0.2964
2026-07-21,440.3,440.8,47805000,-1167500,2297,2026-07-28,460.0,4277500,390.0,3970000,0.8208,0.2841
2026-07-23,435.2,435.05,35232500,-8920000,5379,2026-07-28,450.0,3922500,390.0,3992500,0.776,0.2447
2026-07-27,436.25,436.95,8360000,-12722500,6004,2026-07-28,450.0,2672500,390.0,2195000,0.7139,0.0
2026-07-29,431.1,432.85,47210000,587500,2330,2026-08-25,450.0,3502500,410.0,2292500,0.718,0.3094
2026-07-31,425.7,427.3,47390000,137500,1971,2026-08-25,450.0,3537500,410.0,2340000,0.7381,0.2997
2026-08-03,426.97,425.4,47737500,347500,1992,2026-08-25,450.0,3570000,410.0,2457500,0.7183,0.322
2026-08-04,422.0,425.95,47377500,-360000,2548,2026-08-25,450.0,3667500,410.0,2520000,0.7226,0.3358
2026-08-06,436.62,440.3,48907500,775000,8560,2026-08-25,450.0,3620000,410.0,2850000,0.7647,0.285
2026-08-07,426.55,429.2,49072500,165000,5189,2026-08-25,450.0,4042500,410.0,2615000,0.6687,0.2901
2026-08-11,426.28,424.9,48602500,-32500,935,2026-08-25,450.0,4202500,410.0,2592500,0.6853,0.2837
2026-08-12,427.4,427.75,47935000,-667500,2026,2026-08-25,450.0,4102500,410.0,2582500,0.7181,0.2924
2026-08-13,419.98,421.05,48022500,87500,3581,2026-08-25,450.0,4180000,410.0,2580000,0.7003,0.2777
2026-08-14,416.98,415.4,47982500,-40000,1527,2026-08-25,430.0,3827500,410.0,2580000,0.7548,0.2666
2026-08-19,412.76,413.35,46200000,-2512500,1997,2026-08-25,430.0,4157500,420.0,2762500,0.6976,0.235
2026-08-27,418.39,420.25,49197500,117500,1392,2026-09-29,420.0,4802500,420.0,2840000,0.8954,0.1963
