date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,698.0,698.0499877929688,671.0999755859375,673.9500122070312,4213936,2327938,55.24
2026-03-30,664.4500122070312,668.9000244140625,634.0,635.4500122070312,3045804,1688883,55.45
2026-04-01,647.5499877929688,655.5999755859375,632.0,637.1500244140625,1163516,449456,38.63
2026-04-02,631.0999755859375,641.9500122070312,615.5,638.2000122070312,830065,300581,36.21
2026-04-06,638.0,638.0,623.25,635.0999755859375,1917090,983207,51.29
2026-04-07,632.1500244140625,641.0,625.0499877929688,639.6500244140625,1407061,773328,54.96
2026-04-08,660.0,678.2000122070312,652.0,671.25,1734033,739861,42.67
2026-04-09,671.7999877929688,676.0,663.2000122070312,668.9000244140625,945197,431173,45.62
2026-04-10,671.9000244140625,686.4500122070312,670.5499877929688,677.5,626065,271666,43.39
2026-04-13,666.0,673.9000244140625,652.5,671.0499877929688,1212035,585126,48.28
2026-04-15,683.9500122070312,697.5,682.3499755859375,684.5,748442,305290,40.79
2026-04-16,689.8499755859375,699.7999877929688,683.3499755859375,685.5999755859375,792059,319583,40.35
2026-04-17,686.0,698.0,680.75,695.2000122070312,744422,264043,35.47
2026-04-20,698.4000244140625,700.4000244140625,671.0,675.2999877929688,1017810,425808,41.84
2026-04-21,678.5,683.9500122070312,669.2999877929688,679.75,757476,274974,36.3
2026-04-22,680.0,691.3499755859375,675.5,686.2000122070312,1167501,529696,45.37
2026-04-23,686.0,689.7000122070312,678.9500122070312,680.5499877929688,867636,361395,41.65
2026-04-24,681.25,687.9000244140625,666.0,670.2999877929688,974382,468333,48.06
2026-04-27,672.5,681.2999877929688,664.0,670.7000122070312,2177615,526672,24.19
2026-04-28,653.0999755859375,669.5999755859375,646.0999755859375,647.4500122070312,5814209,2685348,46.19
2026-04-29,649.5,661.0499877929688,643.0499877929688,651.2000122070312,1935617,689656,35.63
2026-04-30,650.0,650.0,632.1500244140625,643.9000244140625,1977335,935274,47.3
2026-05-01,643.9000244140625,643.9000244140625,643.9000244140625,643.9000244140625,0,0,0.0
2026-05-04,646.9500122070312,649.7999877929688,638.0499877929688,644.7999877929688,1165238,420628,36.1
2026-05-05,645.9500122070312,646.9000244140625,638.4000244140625,645.6500244140625,1468542,774491,52.74
2026-05-06,651.0,660.0,643.1500244140625,649.6500244140625,3405721,2175537,63.88
2026-05-07,653.9500122070312,655.75,644.0499877929688,648.1500244140625,1402065,651685,46.48
2026-05-08,649.9500122070312,650.75,643.7999877929688,645.4000244140625,1302941,774891,59.47
2026-05-11,642.0,645.8499755859375,634.2999877929688,641.5,1508876,580224,38.45
2026-05-12,643.5499877929688,643.5999755859375,623.2999877929688,625.0999755859375,1923654,1200691,62.42
2026-05-13,625.0999755859375,640.6500244140625,622.25,634.1500244140625,1997260,970081,48.57
2026-05-14,636.7999877929688,638.2999877929688,620.5499877929688,631.5499877929688,2140590,722538,33.75
2026-05-15,631.5499877929688,635.9500122070312,624.25,626.0,389198,140628,36.13
2026-05-18,622.2000122070312,626.5,612.0999755859375,624.0,838318,334913,39.95
2026-05-19,625.0,630.7000122070312,622.4000244140625,623.7999877929688,501710,220539,43.96
2026-05-20,622.2999877929688,626.0,614.5999755859375,624.3499755859375,662561,177977,26.86
2026-05-21,627.0499877929688,633.7000122070312,616.4500122070312,620.2000122070312,1604313,803215,50.07
2026-05-22,619.5999755859375,628.0499877929688,616.5999755859375,620.2000122070312,580756,158509,27.29
2026-05-25,624.4000244140625,631.7999877929688,623.2000122070312,630.2999877929688,517158,158671,30.68
2026-05-26,630.0,638.7000122070312,625.25,628.7000122070312,1318962,542204,41.11
2026-05-27,628.25,632.5,622.25,625.25,476005,180276,37.87
2026-05-28,625.25,625.25,625.25,625.25,0,0,0.0
2026-05-29,626.7999877929688,632.2000122070312,617.1500244140625,624.4000244140625,4745064,2884898,60.8
2026-06-01,624.7999877929688,624.7999877929688,607.7999877929688,615.9500122070312,1725343,720294,41.75
2026-06-02,608.0,612.4000244140625,596.4500122070312,605.5,1920387,864014,44.99
2026-06-03,608.0,608.0,594.4500122070312,596.5499877929688,1151872,509445,44.23
2026-06-04,589.5999755859375,593.7999877929688,587.2000122070312,589.5,1351141,624933,46.25
2026-06-05,591.0999755859375,597.0499877929688,588.0,589.5999755859375,849540,338703,39.87
2026-06-08,585.0,586.6500244140625,571.2999877929688,574.5499877929688,756727,334651,44.22
2026-06-09,577.4000244140625,585.75,575.7000122070312,584.9500122070312,506900,197903,39.04
2026-06-10,585.5999755859375,591.5,579.1500244140625,580.7000122070312,434413,162288,37.36
2026-06-11,579.0,579.0,565.4500122070312,568.25,630981,324940,51.5
2026-06-12,576.0999755859375,591.0,571.2000122070312,589.4500122070312,529582,181196,34.21
2026-06-15,598.0,610.9500122070312,597.0,600.9000244140625,1330743,613836,46.13
2026-06-16,601.7999877929688,626.0,601.1500244140625,621.6500244140625,1960494,689907,35.19
2026-06-17,627.25,629.2000122070312,622.5,625.7000122070312,1238376,741712,59.89
2026-06-18,628.0,629.9500122070312,622.9500122070312,624.9500122070312,488510,171855,35.18
2026-06-19,624.9500122070312,624.9500122070312,611.0,616.9000244140625,805565,366578,45.51
2026-06-22,616.9000244140625,631.4500122070312,616.9000244140625,627.7999877929688,1031657,380686,36.9
2026-06-23,630.5,630.5,606.0,607.2000122070312,746244,301078,40.35
2026-06-24,606.0,611.0999755859375,600.4000244140625,607.5999755859375,850415,303938,35.74
2026-06-25,610.0999755859375,638.7999877929688,610.0999755859375,624.8499755859375,3603604,1184207,32.86
2026-06-25,610.0999755859375,638.7999877929688,610.0999755859375,624.5999755859375,3603604,0,0.0
